ID	繁體	簡體	IPA	粵拼	釋義	附註
10024	醺	醺	wɐn55	wan1		(白)
10025	醽	醽	leŋ21	ling4		
10026	醾	醾	mi21	mi4		
10027	釀	酿	jœŋ22	joeng6		
10028	釁	衅	hɐn33	han3		(又)
10029	釁	衅	jɐn33	jan3		
10030	釃	酾	sɿ55	sy1		(老派)
10031	釃	酾	ʃi55	si1		
10032	釅	酽	jim22	jim6		
10033	采	采	tʃʰɔi35	coi2		
10034	釉	釉	jɐu35	jau2		(白)
10035	釉	釉	jɐu22	jau6		
10036	釋	释	ɬek5	slik1		
10037	里	里	li24	li5		
10038	重	重	tʃʊŋ22	zung6	重要；副詞，還，俗字仲	
10039	重	重	tʃʰʊŋ24	cung5	輕重	
10040	重	重	tʃʰʊŋ21	cung4	重複	
10041	野	野	jɛ24	je5		
10042	量	量	lœŋ21	loeng4	測量	
10043	量	量	lœŋ22	loeng6	數量	
10044	釐	厘	li55	li1	一～子，一分錢	(白)
10045	釐	厘	li21	li4		
10046	金	金	kɐm55	gam1		
10047	釓	钆	kat3	gaat3		
10048	釔	钇	jyt3	jyut3		
10049	釕	钌	liu22	liu6	釕銱兒	
10050	釕	钌	liu24	liu5	金屬元素，符號Ru	
10051	釗	钊	tʃʰiu55	ciu1		
10052	釘	钉	teŋ55	ding1		(文)
10053	釘	钉	tɛŋ55	deng1		(白)
10054	釙	钋	pʰɔk3	pok3		
10055	釚	𫟲	kʰɐu21	kau4		
10056	釜	釜	fu35	fu2		
10057	針	针	tʃɐm55	zam1		
10058	釣	钓	tiu33	diu3		
10059	釤	钐	ʃam55	saam1	金屬元素，符號Sm	
10060	釤	钐	ʃin33	sin3	釤刀，又作䥇字	
10061	釦	扣	kʰɐu33	kau3		
10062	釧	钏	tʃʰyn33	cyun3		
10063	釩	钒	fan21	faan4		
10064	釬	焊	hɔn22	hon6	同焊字	
10065	釵	钗	tʃʰai55	caai1		
10066	釷	钍	tʰu35	tu2		
10067	釹	钕	ny24	nyu5		
10068	釺	钎	tʃʰin55	cin1		
10069	釽	釽	pʰek5	pik1		
10070	鈀	钯	pʰa21	paa4	同耙字	
10071	鈀	钯	pa35	baa2	金屬元素，符號Pd	
10072	鈁	钫	fɔŋ55	fong1		
10073	鈆	𫓪	jyn21	jyun4		
10074	鈇	𫓧	fu55	fu1		
10075	鈈	钚	pɐt5	bat1		
10076	鈉	钠	nap2	naap6		
10077	鈍	钝	tɐn22	dan6		
10078	鈎	钩	kɐu55	gau1		(文)
10079	鈎	钩	ŋɐu55	ngau1		(白)
10080	鈐	钤	kʰim21	kim4		
10081	鈑	钣	pan35	baan2		
10082	鈒	钑	tʃap2	zaap6	鈒骨，衣服鎖邊	
10083	鈔	钞	tʃʰau55	caau1		
10084	鈕	钮	nɐu35	nau2		
10085	鈚	鈚	pʰi21	pi4	犁錧別名	
10086	鈚	鈚	pʰɐi55	pai1	鈚箭	
10087	鈞	钧	kʷʰɐn55	kwan1		(舊)
10088	鈞	钧	kʷɐn55	gwan1		
10089	鈣	钙	kʰɔi33	koi3		
10090	鈥	钬	fɔ35	fo2		
10091	鈦	钛	tʰai33	taai3		
10092	鈧	钪	kʰɔŋ33	kong3		
10093	鈪	鈪	ak3	aak3	鐲子	
10094	鈭	鈭	tsɿ55	zy1		(老派)
10095	鈭	鈭	tʃi55	zi1		
10096	鈮	铌	ni21	ni4		
10097	鈰	铈	ʃi24	si5		
10098	鈴	铃	leŋ55	ling1	鈴啷，搖鈴聲；～啷佬，貨郎	(語)
10099	鈴	铃	lɛŋ55	leng1	搖鈴聲	(語)
10100	鈴	铃	leŋ21	ling4	鈴鐺	
10101	鈶	鈶	tsʰɿ24	cy5		(老派)
10102	鈶	鈶	tsʰɿ21	cy4		(老派)
10103	鈶	鈶	tʃʰi24	ci5	耒端；矛屬	
10104	鈶	鈶	tʃʰi21	ci4	同柌字	
10105	鈶	鈶	tʰɔi21	toi4	鉈舊譯	
10106	鈷	钴	ku35	gu2		
10107	鈸	钹	put2	but6		(又)
10108	鈸	钹	pat2	baat6		
10109	鈹	铍	pʰi55	pi1	大針；長矛	
10110	鈹	铍	pʰi21	pi4	金屬元素，符號Be	
10111	鈺	钰	jʊk2	juk6		
10112	鈽	钸	pu55	bu1		
10113	鈾	铀	jɐu35	jau2		(白)
10114	鈾	铀	jɐu21	jau4		
10115	鈿	钿	tin22	din6	金花形之飾物	
10116	鈿	钿	tʰin21	tin4	錢	
10117	鉀	钾	kap3	gaap3		
10118	鉅	钜	ky22	gyu6		
10119	鉈	铊	tʰa55	taa1	金屬元素，符號Tl	
10120	鉈	铊	tʰɔ21	to4	秤砣	
10121	鉉	铉	jyn24	jyun5		
10122	鉋	铇	pʰau21	paau4		(文)
10123	鉋	铇	pʰɛu21	peu4		(白)
10124	鉍	铋	pi33	bi3		(又)
10125	鉍	铋	pit5	bit1		
10126	鉎	鉎	ɬeŋ33	sling3		(文)
10127	鉎	鉎	ɬɛŋ33	sleng3	鐵鏽，又作鍟字	(白)
10128	鉏	鉏	tʃy35	zyu2	鉏鋙，同齟齬	
10129	鉏	鉏	tʃʰɔ21	co4	同鋤字	
10130	鉑	铂	pɔk2	bok6		
10131	鉕	钷	pʰɔ35	po2		
10132	鉗	钳	kʰim21	kim4		(文)
10133	鉗	钳	kʰɛm21	kem4		(白)
10134	鉚	铆	mau24	maau5		
10135	鉛	铅	jyn21	jyun4		
10136	鉝	𫟷	lɐp2	lap6		
10137	鉞	钺	jyt2	jyut6		
10138	鉢	钵	put3	but3		
10139	鉤	钩	kɐu55	gau1		(文)
10140	鉤	钩	ŋɐu55	ngau1		(白)
10141	鉨	鉨	ni24	ni5		
10142	鉬	钼	mʊk2	muk6		
10143	鉭	钽	tan33	daan3		(又)
10144	鉭	钽	tʰan35	taan2		
10145	鉸	铰	kɛu33	geu3		(白)
10146	鉸	铰	kau33	gaau3		
10147	鉹	鉹	ji21	ji4		(又)
10148	鉹	鉹	tʃʰi35	ci2		
10149	鉺	铒	ji24	ji5		
10150	鉻	铬	lɔk3	lok3	剃髮	
10151	鉻	铬	kɔk3	gok3	金屬元素，符號Gr	
10152	鉼	鉼	pɛŋ35	beng2	餅狀金屬塊	
10153	鉼	鉼	pʰeŋ21	ping4	古地名	
10154	鉿	铪	ha55	haa1	金屬元素，符號Hf	
10155	鉿	铪	hɐp5	hap1	鉿匝，同匼匝	
10156	鉿	铪	kap3	gaap3	鉿然有穿	
10157	銀	银	ŋɐn21	ngan4		
10158	銃	铳	tʃʰʊŋ33	cung3		
10159	銅	铜	tʰʊŋ21	tung4		
10160	銎	銎	kʰʊŋ21	kung4		
10161	銑	铣	ɬin35	slin2		
10162	銓	铨	tʃʰyn21	cyun4		
10163	銕	銕	tʰit3	tit3	同鐵字	
10164	銖	铢	tʃy55	zyu1		
10165	銘	铭	meŋ21	ming4		
10166	銛	铦	tʃʰim55	cim1		
10167	銜	衔	ham21	haam4		
10168	銠	铑	lu24	lu5		
10169	銣	铷	jy21	jyu4		
10170	銥	铱	ji55	ji1		
10171	銦	铟	jɐn55	jan1		
10172	銨	铵	ɔn35	on2		
10173	銩	铥	tiu55	diu1		
10174	銪	铕	jɐu24	jau5		
10175	銫	铯	ʃek5	sik1		
10176	銬	铐	kʰau33	kaau3		
10177	銱	铞	tiu33	diu3		
10178	銲	焊	hɔn22	hon6	同焊字	
10179	銳	锐	jui24	jui5		(又)
10180	銳	锐	jui22	jui6		
10181	銷	销	ɬiu55	sliu1		
10182	銹	锈	ɬɐu33	slau3		
10183	銻	锑	tʰɐi55	tai1		
10184	銼	锉	tʃʰɔ33	co3		
10185	鋁	铝	ly24	lyu5		
10186	鋃	锒	lɔŋ21	long4		
10187	鋅	锌	ɬɐn55	slan1		
10188	鋇	钡	pui33	bui3		
10189	鋈	鋈	jʊk5	juk1		
10190	鋌	铤	tʰeŋ24	ting5		
10191	鋏	铗	kap3	gaap3		
10192	鋒	锋	fʊŋ55	fung1		
10193	鋙	铻	ŋ̍21	ng4	錕鋙	
10194	鋙	铻	jy24	jyu5	鉏鋙	
10195	鋝	锊	lyt3	lyut3		
10196	鋤	锄	tʃʰɔ21	co4		
10197	鋥	锃	ʃaŋ33	saang3		(又)
10198	鋥	锃	tʃʰaŋ33	caang3		
10199	鋦	锔	kʊk5	guk1	鋦碗	
10200	鋦	锔	kʊk2	guk6	金屬元素，符號Cm	
10201	鋨	锇	ŋɔ21	ngo4		
10202	鋪	铺	pʰu33	pu3	店鋪	
10203	鋪	铺	pʰu55	pu1	鋪設	
10204	鋭	锐	jui24	jui5		(又)
10205	鋭	锐	jui22	jui6		
10206	鋯	锆	ku33	gu3		
10207	鋰	锂	li24	li5		
10208	鋱	铽	tʰek5	tik1		(又)
10209	鋱	铽	tʰɐk5	tak1		
10210	鋸	锯	kœ33	goe3	動詞，鋸開	(語)
10211	鋸	锯	ŋœ33	ngoe3	鋸[kœ33]的音變	(語|又)
10212	鋸	锯	ŋɛ33	nge3	鋸[ŋœ33]的音變	(語|又)
10213	鋸	锯	ky33	gyu3	<名>鋸子；<動>鋸開	
10214	鋹	𬬮	tʃʰɔŋ35	cong2		
10215	鋼	钢	kɔŋ55	gong1		(又)
10216	鋼	钢	kɔŋ33	gong3		
10217	錀	𬬭	lyn21	lyun4		(老派)
10218	錀	𬬭	lɐn21	lan4	金屬	
10219	錀	𬬭	fɐn55	fan1	兔奄錀	
10220	錄	录	lʊk2	luk6		
10221	錆	锖	tʃʰœŋ55	coeng1		
10222	錇	锫	pʰui21	pui4		
10223	錍	錍	pʰɐi55	pai1		
10224	錐	锥	jui55	jui1		(白)
10225	錐	锥	tʃui55	zui1		
10226	錒	锕	a33	aa3		
10227	錔	錔	tʰap3	taap3	器物錔頭	(名)
10228	錔	錔	tʰɐp5	tap1	套上，又作佮字	(動)
10229	錘	锤	tʃʰui21	cui4		
10230	錙	锱	tsɿ55	zy1		(老派)
10231	錙	锱	tʃi55	zi1		
10232	錚	铮	tʃɐŋ55	zang1		
10233	錛	锛	pɐn55	ban1		
10234	錠	锭	teŋ22	ding6		
10235	錡	锜	kʰi21	ki4		
10236	錢	钱	tʃʰin21	cin4		
10237	錤	𫓹	ki55	gi1		
10238	錦	锦	kɐm35	gam2		
10239	錨	锚	mau21	maau4		(又)
10240	錨	锚	nau21	naau4	訓讀撓	(訓)
10241	錫	锡	ɬɛk3	slek3		
10242	錭	錭	tiu55	diu1		
10243	錮	锢	ku33	gu3		
10244	錯	错	tʃʰɔ33	co3	錯誤	
10245	錯	错	tʃʰɔk3	cok3	交錯	
10246	錳	锰	maŋ24	maang5		
10247	錶	表	piu55	biu1		
10248	錸	铼	lɔi21	loi4		
10249	鍀	锝	tɐk5	dak1		
10250	鍁	锨	hin55	hin1		
10251	鍆	钔	mun21	mun4		
10252	鍇	锴	kai55	gaai1		(又)
10253	鍇	锴	kʰai35	kaai2		
10254	鍊	鍊	lin35	lin2	同鏈字，鏈條	(語)
10255	鍊	鍊	lin22	lin6	同煉/鏈字	
10256	鍋	锅	kɔ55	go1		
10257	鍍	镀	tu22	du6		
10258	鍔	锷	ŋɔk2	ngok6		
10259	鍘	铡	tʃap2	zaap6	訓讀閘	(訓)
10260	鍛	锻	tyn22	dyun6		
10261	鍟	鍟	ɬeŋ33	sling3		(文)
10262	鍟	鍟	ɬɛŋ33	sleng3	鐵鏽，又作鉎字	(白)
10263	鍤	锸	tʃʰap3	caap3		
10264	鍥	锲	kʰit3	kit3		
10265	鍩	锘	nɔk2	nok6		
10266	鍪	鍪	mɐu21	mau4		
10267	鍬	锹	tʃʰiu55	ciu1		
10268	鍰	锾	wan21	waan4		
10269	鍵	键	kin22	gin6		
10270	鍶	锶	sɿ55	sy1		(老派)
10271	鍶	锶	ʃi55	si1		
10272	鍺	锗	tʃɛ35	ze2		
10273	鍼	针	tʃɐm55	zam1		
10274	鍾	钟	tʃʊŋ55	zung1		
10275	鎂	镁	mɐi24	mai5		(又)
10276	鎂	镁	mi24	mi5		
10277	鎄	锿	ɔi55	oi1		
10278	鎅	鎅	kai33	gaai3	鋸斷，本字解	
10279	鎇	镅	mi21	mi4		
10280	鎊	镑	pɔŋ22	bong6		
10281	鎌	镰	lim21	lim4		
10282	鎏	鎏	lɐu21	lau4		
10283	鎔	镕	jʊŋ21	jung4		
10284	鎖	锁	ɬɔ35	slo2		
10285	鎘	镉	kak3	gaak3		
10286	鎚	锤	tʃʰui21	cui4		
10287	鎛	镈	pɔk3	bok3		
10288	鎞	𫔇	pi22	bi6	髮具，同篦字	(又)
10289	鎞	𫔇	pɐi55	bai1	釵	
10290	鎞	𫔇	pʰi55	pi1	箭鏃形之刀	
10291	鎡	镃	tsɿ55	zy1		(老派)
10292	鎡	镃	tʃi55	zi1		
10293	鎢	钨	wu55	wu1		
10294	鎦	镏	lɐu21	lau4		
10295	鎧	铠	kʰɔi35	koi2		(又)
10296	鎧	铠	hɔi35	hoi2		
10297	鎩	铩	ʃat3	saat3		
10298	鎬	镐	ku35	gu2	鎬頭	
10299	鎬	镐	hu22	hu6	鎬京	
10300	鎭	镇	tʃɐn33	zan3		
10301	鎮	镇	tʃɐn33	zan3		
10302	鎯	𨱍	lɔŋ21	long4		
10303	鎰	镒	jɐt2	jat6		
10304	鎲	镋	tʰɔŋ35	tong2		
10305	鎳	镍	nip2	nip6		
10306	鎵	镓	ka55	gaa1		
10307	鎶	鎶	kɔ55	go1		
10308	鎿	镎	na21	naa4		
10309	鏃	镞	tʃʊk2	zuk6		
10310	鏇	镟	ʃyn21	syun4		(又)
10311	鏇	镟	ɬyn21	slyun4		
10312	鏈	链	lin22	lin6		(文)
10313	鏈	链	lin35	lin2		(白)
10314	鏊	鏊	ŋu22	ngu6		
10315	鏌	镆	mɔk2	mok6		
10316	鏐	镠	lɐu21	lau4		
10317	鏑	镝	tek2	dik6		(又)
10318	鏑	镝	tek5	dik1		
10319	鏖	鏖	ŋu21	ngu4		(又)
10320	鏖	鏖	u55	u1		
10321	鏗	铿	kʰɐŋ55	kang1		(又)
10322	鏗	铿	hɐŋ55	hang1		
10323	鏘	锵	tʃʰœŋ55	coeng1		
10324	鏚	戚	tʃʰek5	cik1		
10325	鏜	镗	tʰɔŋ55	tong1	象聲詞	
10326	鏜	镗	tʰɔŋ21	tong4	加工零件之法	
10327	鏞	镛	jʊŋ21	jung4		
10328	鏟	铲	tʃʰan35	caan2		(文)
10329	鏟	铲	tʃʰɛn35	cen2		(白)
10330	鏡	镜	kɛŋ33	geng3		
10331	鏢	镖	piu55	biu1		
10332	鏤	镂	lɐu22	lau6		
10333	鏦	𫓩	tʃʰʊŋ55	cung1		
10334	鏨	錾	tʃam35	zaam2		(又)
10335	鏨	錾	tʃam22	zaam6		
10336	鏵	铧	wa21	waa4		
10337	鏷	镤	pʰʊk2	puk6		(又)
10338	鏷	镤	pʊk2	buk6		
10339	鏹	镪	kʰœŋ24	koeng5		
10340	鏽	锈	ɬɐu33	slau3		
10341	鏾	𫔌	ɬin33	slin3	～雞，閹雞	
10342	鐃	铙	nau21	naau4		
10343	鐐	镣	liu21	liu4		
10344	鐒	铹	lu21	lu4		
10345	鐔	镡	tʰam21	taam4	古兵器，似劍而小；姓	
10346	鐔	镡	tʃʰɐm21	cam4	姓	
10347	鐖	鐖	kɐi55	gai1	打火～；焫～，烙鐵；勾～，扳機，又作機字	(語)
10348	鐖	鐖	ki55	gi1		
10349	鐘	钟	tʃʊŋ55	zung1		
10350	鐙	镫	tɐŋ33	dang3	鞍鐙	
10351	鐙	镫	tɐŋ55	dang1	同燈字	
10352	鐠	镨	pʰu35	pu2		
10353	鐦	锎	hɔi55	hoi1		
10354	鐧	锏	kɛn35	gen2	殺手鐧	(白)
10355	鐧	锏	kan35	gaan2	殺手鐧	
10356	鐧	锏	kan33	gaan3	車鐧	
10357	鐨	镄	fɐi33	fai3		
10358	鐫	镌	tʃyn55	zyun1		
10359	鐮	镰	lim21	lim4		
10360	鐲	镯	tʃʊk5	zuk1		(白)
10361	鐲	镯	tʃʊk2	zuk6		
10362	鐳	镭	lui21	lui4		
10363	鐵	铁	tʰit3	tit3		
10364	鐶	镮	wan21	waan4		
10365	鐸	铎	tɔk2	dok6		
10366	鐺	铛	tʃʰaŋ55	caang1	平底煎鍋，又作罉字	
10367	鐺	铛	tɔŋ55	dong1	鋃鐺	
10368	鐽	𫟼	tat2	daat6		
10369	鐾	鐾	pɐi22	bai6		
10370	鐿	镱	ji33	ji3		
10371	鑄	铸	tʃy33	zyu3		
10372	鑊	镬	wɔk2	wok6		
10373	鑌	镔	pɐn55	ban1		
10374	鑑	鉴	kam33	gaam3		
10375	鑒	鉴	kam33	gaam3		
10376	鑔	镲	tʃʰɛm35	cem2	鈸	(語)
10377	鑔	镲	tʃʰa35	caa2		
10378	鑕	锧	tʃɐt5	zat1		
10379	鑞	镴	lap2	laap6		
10380	鑠	铄	ʃœk3	soek3		
10381	鑣	镳	piu55	biu1		
10382	鑥	镥	lu24	lu5		
10383	鑪	𬬻	lu21	lu4		
10384	鑫	鑫	jɐm55	jam1		(又)
10385	鑫	鑫	hɐm55	ham1		
10386	鑭	镧	lan21	laan4		
10387	鑰	钥	jœk2	joek6		
10388	鑱	镵	tʃʰam21	caam4		(文)
10389	鑱	镵	tʃʰɛm21	cem4	刺入，又作攙/劖字	(白)
10390	鑲	镶	ɬœŋ55	sloeng1		
10391	鑵	鑵	kun33	gun3		
10392	鑷	镊	nɛp3	nep3	鑷子；夾，疑本字㘝	(白)
10393	鑷	镊	nip2	nip6		
10394	鑼	锣	lɔ21	lo4		
10395	鑽	钻	tʃyn33	zyun3	鑽子	(名)
10396	鑽	钻	tʃyn55	zyun1	鑽研	(動)
10397	鑾	銮	lyn21	lyun4		
10398	鑿	凿	tʃɔk2	zok6		
10399	钁	镢	fɔk3	fok3		(又)
10400	钁	镢	kʷʰɐk5	kwak1	鐝頭	(語)
10401	钁	镢	kʰyt3	kyut3		
10402	钂	镋	tʰɔŋ35	tong2		
10403	長	长	tʃœŋ35	zoeng2	生長	
10404	長	长	tʃʰœŋ21	coeng4	長短	
10405	镽	镽	liu24	liu5	長貌	
10406	镽	镽	liu21	liu4	細長	
10407	門	门	mun21	mun4		
10408	閂	闩	ʃan55	saan1		
10409	閃	闪	ʃim35	sim2		
10410	閆	闫	jim21	jim4		
10411	閉	闭	pɐi33	bai3		
10412	開	开	hɔi55	hoi1		
10413	閌	闶	kʰɔŋ33	kong3		
10414	閎	闳	wɐŋ21	wang4		(又)
10415	閎	闳	hʊŋ21	hung4		
10416	閏	闰	jyn22	jyun6		(老派)
10417	閏	闰	jɐn22	jan6		
10418	閑	闲	han21	haan4		(文)
10419	閑	闲	hɛn21	hen4		(白)
10420	閒	闲	han21	haan4		(文)
10421	閒	闲	hɛn21	hen4		(白)
10422	間	间	kɛn55	gen1	中間	(白)
10423	間	间	kɛn33	gen3	間隔	(白)
10424	間	间	kan55	gaan1	中間	
10425	間	间	kan33	gaan3	間隔	
10426	閔	闵	mɐn24	man5		
10427	閘	闸	tʃap2	zaap6		
10428	閛	閛	pʰeŋ55	ping1		
10429	閡	阂	hɐt2	hat6	隔閡	
10430	閡	阂	ŋɔi22	ngoi6	外閉	
10431	閡	阂	kɔi55	goi1	同垓字	
10432	閣	阁	kɔk3	gok3		
10433	閤	合	hɐp2	hap6	同闔字	
10434	閤	合	kɔk3	gok3	同閣字	
10435	閤	合	kɐp3	gap3	小門；姓	
10436	閥	阀	fat2	faat6		
10437	閨	闺	kʷɐi55	gwai1		
10438	閩	闽	mɐn24	man5		
10439	閪	閪	hɐi55	hai1	女陰，本字㞓（即谿，山間河）	
10440	閫	阃	kʷʰɐn35	kwan2		
10441	閬	阆	lɔŋ24	long5		
10442	閭	闾	ly21	lyu4		
10443	閱	阅	jyt2	jyut6		
10444	閲	阅	jyt2	jyut6		
10445	閶	阊	tʃʰœŋ55	coeng1		
10446	閹	阉	jim55	jim1		
10447	閻	阎	jim21	jim4		
10448	閼	阏	at3	aat3	閼塞	
10449	閼	阏	jin55	jin1	閼氏	
10450	閽	阍	fɐn55	fan1		(文)
10451	閽	阍	wɐn55	wan1		(白)
10452	閾	阈	wek2	wik6		
10453	閿	阌	mɐn21	man4		
10454	闃	阒	kʷek5	gwik1		
10455	闆	板	pan35	baan2		
10456	闇	暗	ɐm33	am3		
10457	闈	闱	wɐi21	wai4		
10458	闉	闉	jɐn55	jan1		
10459	闊	阔	fut3	fut3		
10460	闋	阕	kʰyt3	kyut3		
10461	闌	阑	lan21	laan4		
10462	闐	阗	tʰin21	tin4		
10463	闑	𫔶	nit2	nit6		
10464	闒	阘	tʰap3	taap3	闒茸	
10465	闒	阘	tap2	daap6	樓上戶	
10466	闔	阖	hɐp2	hap6		
10467	闕	阙	kʰyt3	kyut3		
10468	闖	闯	tʃʰɔŋ35	cong2		
10469	闚	闚	kʷʰɐi55	kwai1	同窺字	
10470	關	关	kʷan55	gwaan1	關公	(文)
10471	關	关	kʷɛn55	gwen1	關門	(白)
10472	闞	阚	hɐm33	ham3	姓	
10473	闞	阚	ham35	haam2	虎聲	
10474	闡	阐	tʃin35	zin2		(又)
10475	闡	阐	ʃin22	sin6	訓讀禪	(訓)
10476	闡	阐	tʃʰin35	cin2		
10477	闢	辟	pʰek5	pik1		
10478	闤	阛	wan21	waan4		
10479	闥	闼	tʰat3	taat3		
10480	阜	阜	fɐu22	fau6		
10481	阡	阡	tʃʰin55	cin1		
10482	阢	阢	ŋɐt2	ngat6		
10483	阤	阤	tʃi22	zi6	山坡	
10484	阤	阤	tʰɔ21	to4	陂阤	
10485	阨	阨	ɐk5	ak1		
10486	阪	阪	pan35	baan2		
10487	阬	阬	haŋ55	haang1		
10488	阮	阮	jyn24	jyun5		
10489	阯	阯	tʃi35	zi2		
10490	阱	阱	tʃeŋ22	zing6		(文)
10491	阱	阱	tʃɛŋ35	zeng2		(白)
10492	防	防	fɔŋ21	fong4		
10493	阺	阺	tɐi35	dai2		
10494	阻	阻	tʃɔ35	zo2		
10495	阼	阼	tʃu22	zu6		
10496	阿	阿	ɐ33	a3	這，弱讀，進而變爲[ə33]	(語)
10497	阿	阿	a33	aa3	阿哥；近指代詞（這），又作亞字，本字箇	
10498	阿	阿	ɔ55	o1	阿膠，阿彌陀佛	
10499	陀	陀	tʰɔ21	to4		
10500	陂	陂	pi55	bi1	山坡	
10501	陂	陂	pʰi21	pi4	黃陂	
10502	陂	陂	pʰɔ55	po1	陂陀	
10503	附	附	fu22	fu6		
10504	陊	陊	tɔ22	do6		
10505	陋	陋	lɐu22	lau6		
10506	陌	陌	mɐk2	mak6		
10507	降	降	hɔŋ21	hong4	投降	
10508	降	降	kɔŋ33	gong3	下降	
10509	陎	陎	ʃy21	syu4		
10510	限	限	han22	haan6		
10511	陑	陑	ji21	ji4		
10512	陔	陔	kɔi55	goi1		
10513	陘	陉	jeŋ21	jing4		
10514	陛	陛	pi22	bi6		(又)
10515	陛	陛	pɐi22	bai6		
10516	陜	陜	hap2	haap6		
10517	陝	陕	ʃim35	sim2		
10518	陞	升	ʃeŋ55	sing1		
10519	陟	陟	tʃek5	zik1		
10520	陡	陡	tɐu35	dau2		
10521	院	院	jyn35	jyun2		
10522	陣	阵	tʃɐn22	zan6		
10523	除	除	tʃʰy21	cyu4		
10524	陪	陪	pʰui21	pui4		
10525	陬	陬	tʃɐu55	zau1		
10526	陰	阴	jɐm55	jam1		
10527	陲	陲	ʃui21	sui4		
10528	陳	陈	tʃʰɐn21	can4		
10529	陴	陴	pʰi21	pi4		
10530	陵	陵	leŋ21	ling4		
10531	陶	陶	tʰu21	tu4		
10532	陷	陷	ham22	haam6		
10533	陸	陆	lʊk2	luk6		
10534	陽	阳	jœŋ21	joeng4		
10535	隃	隃	jy21	jyu4		
10536	隄	隄	tʰɐi21	tai4		
10537	隅	隅	jy21	jyu4		
10538	隆	隆	lʊŋ21	lung4		
10539	隈	隈	wui55	wui1		
10540	隉	陧	nip2	nip6		
10541	隊	队	tui22	dui6		
10542	隋	隋	tʃʰui21	cui4		
10543	隍	隍	wɔŋ21	wong4		
10544	階	阶	kai55	gaai1		
10545	隔	隔	kak3	gaak3		
10546	隕	陨	wɐn24	wan5		
10547	隘	隘	ɔi33	oi3		(又)
10548	隘	隘	ai33	aai3		
10549	隙	隙	kʰek5	kik1		(又)
10550	隙	隙	kʷʰek5	kwik1		
10551	際	际	tʃɐi33	zai3		
10552	障	障	tʃœŋ33	zoeng3		
10553	隤	隤	tʰui21	tui4		
10554	隧	隧	ʃui22	sui6		
10555	隨	随	tʃʰui21	cui4		
10556	險	险	him35	him2		
10557	隰	隰	tʃɐp2	zap6		
10558	隱	隐	jɐn35	jan2		
10559	隳	隳	fɐi55	fai1		(文)
10560	隳	隳	wɐi55	wai1		(白)
10561	隴	陇	lʊŋ24	lung5		
10562	隷	隷	tɐi22	dai6		
10563	隸	隶	tɐi22	dai6		
10564	隹	隹	tʃui55	zui1		
10565	隻	只	tʃɛk3	zek3		
10566	隼	隼	tʃyn35	zyun2		(老派)
10567	隼	隼	ɬyn35	slyun2		(又)
10568	隼	隼	ɬɐn35	slan2		(又)
10569	隼	隼	tʃɐn35	zan2		
10570	雀	雀	tʃʰœk3	coek3		
10571	雁	雁	ŋan22	ngaan6		
10572	雄	雄	hʊŋ21	hung4		
10573	雅	雅	ŋa24	ngaa5		
10574	集	集	tʃɐp2	zap6		
10575	雇	雇	ku33	gu3		
10576	雈	雈	wun21	wun4		
10577	雉	雉	tʃi22	zi6		
10578	雊	雊	kɐu33	gau3		
10579	雋	隽	tʃɐn33	zan3	同俊字	
10580	雋	隽	ʃyn24	syun5	雋永	
10581	雌	雌	tsʰɿ55	cy1		(老派)
10582	雌	雌	tʃʰi55	ci1		
10583	雍	雍	jʊŋ55	jung1		
10584	雎	雎	tʃy55	zyu1		
10585	雕	雕	tʰiu55	tiu1	雕刻	(又)
10586	雕	雕	tiu55	diu1		
10587	雖	虽	ɬui55	slui1		
10588	雘	雘	wɔk3	wok3		
10589	雙	双	ʃœŋ55	soeng1		
10590	雛	雏	tʃʰy55	cyu1		(又)
10591	雛	雏	tʃʰy21	cyu4		
10592	雜	杂	tʃap2	zaap6		
10593	雝	雝	jʊŋ55	jung1		
10594	雞	鸡	kɐi55	gai1		
10595	離	离	lɛ21	le4	離氣[hɛ33]，不修邊幅	(語)
10596	離	离	li21	li4	離開	
10597	難	难	nan21	naan4	難易	
10598	難	难	nan22	naan6	患難	
10599	雨	雨	jy24	jyu5		
10600	雩	雩	jy21	jyu4		
10601	雪	雪	ɬyt3	slyut3		
10602	雫	雫	ha22	haa6		
10603	雯	雯	mɐn21	man4		
10604	雰	雰	fɐn55	fan1		
10605	雲	云	wɐn21	wan4		
10606	零	零	lɛŋ21	leng4	千零文	(白)
10607	零	零	leŋ21	ling4		
10608	雷	雷	lui21	lui4		
10609	雹	雹	pʰau55	paau1	訓讀泡	(訓)
10610	雹	雹	pɔk2	bok6		
10611	電	电	tin22	din6		
10612	需	需	ɬy55	slyu1		
10613	霄	霄	ɬiu55	sliu1		
10614	霅	霅	ɬɐp2	slap6	詞綴，落雨～～	(語)
10615	霅	霅	ɬɛp2	slep6		(語)
10616	霅	霅	ɬap3	slaap3	雨雹下貌	
10617	霅	霅	tʃip3	zip3	霅溪	
10618	霆	霆	tʰeŋ21	ting4		
10619	震	震	tʃɐn33	zan3		
10620	霈	霈	pʰui33	pui3		
10621	霉	霉	mi21	mi4		(又)
10622	霉	霉	mɐt5	mat1	古壯字⿱雨末	(語)
10623	霉	霉	mui21	mui4		
10624	霍	霍	kʰɔk3	kok3		
10625	霎	霎	ʃap3	saap3		
10626	霏	霏	fi55	fi1		
10627	霑	霑	tʃim55	zim1		
