ID	繁體	簡體	IPA	粵拼	釋義	附註
10763	靡	靡	mi24	mi5	靡靡之音	※
10764	靡	靡	mi21	mi4	奢靡	※
10765	面	面	min35	min2	畀～，場～	(白)
10766	面	面	min55	min1	薯類很粉，形容詞	(白)
10767	面	面	min22	min6		※
10768	靦	腼	tʰin35	tin2	靦顏	※
10769	靦	腼	min24	min5	靦腆	※
10770	靨	靥	jip3	jip3		※
10771	革	革	kak3	gaak3		※
10772	靪	靪	teŋ55	ding1		※
10773	靬	靬	kin55	gin1		※
10774	靰	靰	wu55	wu1		※
10775	靳	靳	kɐn33	gan3		※
10776	靴	靴	hœ55	hoe1		※
10777	靶	靶	pa35	baa2		※
10778	靸	靸	tʰat3	taat3		(白)
10779	靸	靸	ɬɐp2	slap6	詞綴，拖～～	(語)
10780	靸	靸	ɬɛp2	slep6		(語)
10781	靸	靸	tʰɛt5	tet1	拖～，拖鞋	(語)
10782	靸	靸	ɬap3	slaap3	靸鞋	※
10783	靼	靼	tat3	daat3		※
10784	靽	靽	pun33	bun3		※
10785	靿	靿	∅au33	aau3		※
10786	鞄	鞄	pʰau21	paau4		※
10787	鞅	鞅	jœŋ35	joeng2		※
10788	鞆	鞆	peŋ35	bing2		※
10789	鞋	鞋	hai21	haai4		※
10790	鞍	鞍	∅ɔn55	on1		※
10791	鞏	巩	kʊŋ35	gung2		※
10792	鞔	鞔	mun21	mun4		※
10793	鞘	鞘	tʃʰiu33	ciu3		※
10794	鞝	绱	ʃœŋ24	soeng5	鞝鞋	※
10795	鞝	绱	tʃœŋ35	zoeng2	扇馬鞍皮	※
10796	鞠	鞠	kʊk5	guk1		※
10797	鞡	鞡	la55	laa1		※
10798	鞣	鞣	jɐu21	jau4		※
10799	鞦	秋	tʃʰɐu55	cau1		※
10800	鞫	鞫	kʊk5	guk1		※
10801	鞬	鞬	kin55	gin1		※
10802	鞭	鞭	pin55	bin1		※
10803	鞮	鞮	tɐi55	dai1		※
10804	鞳	鞳	tʰap3	taap3		(又)
10805	鞳	鞳	tap2	daap6		※
10806	鞿	鞿	ki55	gi1		※
10807	韁	缰	kʰœŋ55	koeng1		(又)
10808	韁	缰	kœŋ55	goeng1		※
10809	韃	鞑	tʰat3	taat3		※
10810	韆	千	tʃʰin55	cin1		※
10811	韉	鞯	tʃin55	zin1		※
10812	韋	韦	wɐi21	wai4		※
10813	韌	韧	ŋɐn22	ngan6	蔫[jin55]～，食物有勁道	(白)
10814	韌	韧	jɐŋ33	jang3	肉食煮得不爛，古壯字作絴	(語)
10815	韌	韧	jɐn22	jan6		※
10816	韍	韨	fɐt5	fat1		※
10817	韓	韩	hɔn21	hon4		※
10818	韔	韔	tʃʰœŋ33	coeng3		※
10819	韙	韪	wɐi24	wai5		(文)
10820	韙	韪	wɐi35	wai2		(白)※
10821	韜	韬	tʰu55	tu1		※
10822	韞	韫	wɐn33	wan3		※
10823	韭	韭	kɐu35	gau2		※
10824	音	音	jɐm55	jam1		※
10825	韶	韶	ʃiu21	siu4		※
10826	韸	韸	pʊŋ21	bung4	鼓聲	(語)
10827	韸	韸	pʊŋ55	bung1	脹～～，脹鼓鼓，古壯字⿺風朋	(語)
10828	韸	韸	pʰʊŋ21	pung4		※
10829	韻	韵	wɐn22	wan6		※
10830	響	响	hœŋ35	hoeng2		※
10831	頁	页	jip2	jip6		※
10832	頂	顶	teŋ35	ding2	頂住，動詞	(文)
10833	頂	顶	tɛŋ35	deng2	屋頂，名詞	(白)※
10834	頃	顷	kʰeŋ35	king2		※
10835	項	项	hɔŋ24	hong5	項鏈	(又)
10836	項	项	hɔŋ22	hong6	項目	※
10837	順	顺	ʃyn22	syun6		(老派)
10838	順	顺	ʃɐn22	san6		※
10839	須	须	ɬy55	slyu1		※
10840	頊	顼	kʊk5	guk1		(又)
10841	頊	顼	jʊk5	juk1		※
10842	頌	颂	tʃʊŋ22	zung6		※
10843	頎	颀	kʰi21	ki4		※
10844	預	预	jy22	jyu6		※
10845	頑	顽	ŋan21	ngaan4		(又)
10846	頑	顽	man21	maan4	～皮，訓讀蠻	(訓)
10847	頑	顽	wan21	waan4	頑童	※
10848	頒	颁	pan55	baan1		※
10849	頓	顿	tɐn22	dan6		※
10850	頕	頕	tam55	daam1		※
10851	頗	颇	pʰɔ35	po2		※
10852	領	领	lɛŋ24	leng5	衫領	(白)
10853	領	领	leŋ24	ling5	領取	※
10854	頡	颉	kʰit3	kit3		※
10855	頤	颐	ji21	ji4		※
10856	頦	颏	hɔi21	hoi4		※
10857	頫	𫖯	fu35	fu2		※
10858	頭	头	tʰɐu21	tau4		※
10859	頰	颊	hap3	haap3		(又)
10860	頰	颊	kap3	gaap3		※
10861	頷	颔	hɐm24	ham5		※
10862	頸	颈	kɛŋ35	geng2		※
10863	頹	颓	tʰui21	tui4		※
10864	頻	频	pʰɐn21	pan4		※
10865	頽	颓	tʰui21	tui4		※
10866	顆	颗	kʰɔ35	ko2		(文)
10867	顆	颗	fɔ35	fo2		(白)※
10868	顋	顋	ɬɔi55	sloi1		※
10869	題	题	tʰɐi21	tai4		※
10870	額	额	ŋak2	ngaak6		(白)
10871	額	额	ŋɐk2	ngak6		※
10872	顎	颚	ŋɔk2	ngok6		※
10873	顏	颜	ŋɛn21	ngen4		(白|罕)
10874	顏	颜	ŋan21	ngaan4		※
10875	顑	顑	hɐm35	ham2		※
10876	顒	颙	jʊŋ21	jung4		※
10877	顓	颛	tʃyn55	zyun1		※
10878	願	愿	jyn35	jyun2	情願	(白)
10879	願	愿	jyn22	jyun6	願望	※
10880	顙	颡	ɬɔŋ35	slong2		※
10881	顛	颠	tin55	din1		※
10882	顝	顝	fui55	fui1		※
10883	類	类	lui22	lui6		※
10884	顥	颢	hu22	hu6		※
10885	顧	顾	ku33	gu3		※
10886	顪	顪	fui33	fui3		※
10887	顫	颤	tʃin33	zin3		※
10888	顯	显	hin35	hin2		※
10889	顰	颦	pʰɐn21	pan4		※
10890	顱	颅	lu21	lu4		※
10891	顴	颧	kʰyn21	kyun4		※
10892	風	风	fʊŋ55	fung1		※
10893	颭	飐	tʃim35	zim2		※
10894	颯	飒	ɬap3	slaap3		※
10895	颱	台	tʰɔi21	toi4		※
10896	颳	刮	kʷat3	gwaat3		(文)
10897	颳	刮	kʷɛt3	gwet3		(白)※
10898	颶	飓	ky22	gyu6		※
10899	颸	飔	sɿ55	sy1		(老派)
10900	颸	飔	ʃi55	si1		※
10901	颺	飏	jœŋ21	joeng4		※
10902	颻	飖	jiu21	jiu4		※
10903	颼	飕	ɬɐu55	slau1		※
10904	颾	𩙫	ɬu55	slu1		※
10905	飀	飗	lɐu21	lau4		※
10906	飄	飘	pʰiu55	piu1		※
10907	飆	飙	piu55	biu1		※
10908	飇	飙	piu55	biu1		※
10909	飈	飚	piu55	biu1		※
10910	飌	飌	fʊŋ55	fung1		※
10911	飛	飞	fɛ35	fe2	鈔票，一說爲英語fare	(語)
10912	飛	飞	fi55	fi1		※
10913	食	食	ʃek2	sik6		※
10914	飢	饥	ki55	gi1		※
10915	飣	饤	teŋ33	ding3		※
10916	飤	飤	tsʰɿ22	cy6		(老派)
10917	飤	飤	tʃʰi22	ci6	同飼字	※
10918	飥	饦	tʰɔk3	tok3		※
10919	飧	飧	ɬyn55	slyun1		※
10920	飩	饨	tʰɐn55	tan1		※
10921	飪	饪	jɐm24	jam5		(又)
10922	飪	饪	nɐm21	nam4	松軟、爛熟，與𥹉對轉	(語)
10923	飪	饪	jɐm22	jam6		※
10924	飫	饫	jy33	jyu3		※
10925	飭	饬	tʃʰek5	cik1		※
10926	飯	饭	fan22	faan6		※
10927	飲	饮	jɐm35	jam2	飲酒	※
10928	飲	饮	jɐm33	jam3	飲馬	※
10929	飴	饴	ji21	ji4		※
10930	飺	飺	tsʰɿ55	cy1		(老派)
10931	飺	飺	tʃʰi55	ci1		※
10932	飼	饲	tsʰɿ22	cy6		(老派)
10933	飼	饲	tʃʰi22	ci6		※
10934	飽	饱	pau35	baau2		(文)
10935	飽	饱	pɛu35	beu2		(白)※
10936	飾	饰	ʃek5	sik1		※
10937	餁	饪	jɐm24	jam5		(又)
10938	餁	饪	nɐm21	nam4	松軟、爛熟，與𥹉對轉	(語)
10939	餁	饪	jɐm22	jam6	同飪字	※
10940	餃	饺	kɛu35	geu2		(白)
10941	餃	饺	kau35	gaau2		※
10942	餄	饸	kap3	gaap3	餄餅	※
10943	餄	饸	hɐp2	hap6	餄餎	※
10944	餅	饼	pɛŋ35	beng2		※
10945	餈	糍	tsʰɿ21	cy4		(老派)
10946	餈	糍	tʃʰi21	ci4		※
10947	餉	饷	hœŋ35	hoeng2		※
10948	養	养	jœŋ24	joeng5		※
10949	餌	饵	ji24	ji5		※
10950	餎	饹	lɔk3	lok3		※
10951	餐	餐	tʃʰan55	caan1		※
10952	餑	饽	put2	but6		※
10953	餒	馁	nui24	nui5		※
10954	餓	饿	ŋɔ22	ngo6		※
10955	餕	馂	tʃɐn33	zan3		※
10956	餖	饾	tɐu22	dau6		※
10957	餘	余	jy21	jyu4	剩餘	※
10958	餚	肴	ŋau21	ngaau4		※
10959	餛	馄	wɐn21	wan4		※
10960	餜	馃	kɔ35	go2		※
10961	餞	饯	tʃin22	zin6		※
10962	餡	馅	ham35	haam2		(白)
10963	餡	馅	ham22	haam6		※
10964	餧	餧	wɐi33	wai3	同餵字	※
10965	餧	餧	nui24	nui5	同餒字	※
10966	館	馆	kun35	gun2		※
10967	餩	餩	∅ɐk5	ak1	打嗝聲；打～，打嗝，又作呃字	※
10968	餫	𫗥	wɐn21	wan4	餛飩	※
10969	餫	𫗥	wɐn22	wan6	運糧	※
10970	餬	糊	wu21	wu4		※
10971	餭	𫗮	wɔŋ21	wong4		※
10972	餮	餮	tʰit3	tit3		※
10973	餯	餯	fui33	fui3		※
10974	餱	糇	hɐu21	hau4		※
10975	餲	餲	∅ai33	aai3		(又)
10976	餲	餲	∅at3	aat3	食物腐臭變味	※
10977	餵	喂	wɐi33	wai3		※
10978	餸	𩠌	ɬʊŋ33	slung3	菜，本字送	※
10979	餺	馎	pɔk3	bok3	餺鐺，烙餅	※
10980	餼	饩	hi33	hi3		※
10981	餽	餽	kʷɐi22	gwai6		※
10982	餾	馏	lɐu21	lau4		※
10983	餿	馊	ɬɐu55	slau1		(書)
10984	餿	馊	ɬʊk5	sluk1		(習)※
10985	饃	馍	mɔ21	mo4		(文)
10986	饃	馍	mɔ55	mo1	又作饝/𩞁字	(白)※
10987	饅	馒	man22	maan6		(又)
10988	饅	馒	man21	maan4		※
10989	饈	馐	ɬɐu55	slau1		※
10990	饉	馑	kɐn35	gan2		※
10991	饊	馓	ɬan35	slaan2	米花糰	※
10992	饋	馈	kʷɐi22	gwai6		※
10993	饌	馔	tʃan22	zaan6		(書)
10994	饌	馔	tʃyn22	zyun6		(習)※
10995	饎	饎	tʃʰi33	ci3		※
10996	饐	饐	ji33	ji3		※
10997	饑	饥	ki55	gi1		※
10998	饒	饶	jiu21	jiu4		※
10999	饔	饔	jʊŋ55	jung1		※
11000	饕	饕	tʰu55	tu1		※
11001	饗	飨	hœŋ35	hoeng2		※
11002	饜	餍	jim33	jim3		※
11003	饞	馋	ɬam21	slaam4	餓～～	(白)
11004	饞	馋	ɬɛm21	slem4	餓～～	(白)
11005	饞	馋	tʃʰam21	caam4		※
11006	首	首	ʃɐu35	sau2		※
11007	馗	馗	kʷʰɐi21	kwai4		※
11008	香	香	hœŋ55	hoeng1		※
11009	馞	馞	put2	but6		※
11010	馥	馥	fʊk5	fuk1		※
11011	馨	馨	heŋ55	hing1		※
11012	馬	马	ma24	maa5		※
11013	馭	驭	jy22	jyu6		※
11014	馮	冯	fʊŋ21	fung4		※
11015	馱	驮	tʰɔ21	to4	馱東西	※
11016	馱	驮	tɔ22	do6	馱子	※
11017	馳	驰	tʃʰi21	ci4		※
11018	馴	驯	ɬyn21	slyun4		(老派)
11019	馴	驯	ɬɐn21	slan4		(又)
11020	馴	驯	fɐn33	fan3		(又)
11021	馴	驯	tʃʰɐn21	can4		※
11022	駁	驳	pɔk3	bok3		※
11023	駉	駉	kʷeŋ55	gwing1		※
11024	駐	驻	tʃy33	zyu3		※
11025	駑	驽	nu21	nu4		※
11026	駒	驹	ky55	gyu1		(又)
11027	駒	驹	kʰy55	kyu1		※
11028	駕	驾	kʰa33	kaa3		(常)
11029	駕	驾	ka33	gaa3		※
11030	駙	驸	fu22	fu6		※
11031	駛	驶	ʃɐi35	sai2		※
11032	駝	驼	tʰɔ21	to4		※
11033	駟	驷	sɿ33	sy3		(老派)
11034	駟	驷	ɬi33	sli3		(又)
11035	駟	驷	ʃi33	si3		※
11036	駡	骂	ma22	maa6		※
11037	駢	骈	pʰin21	pin4		※
11038	駤	𫘠	tʃi33	zi3		※
11039	駭	骇	hai24	haai5		(又)
11040	駭	骇	hɔi22	hoi6		※
11041	駰	骃	jɐn55	jan1		※
11042	駱	骆	lɔk3	lok3		※
11043	駸	骎	tʃʰɐm55	cam1		※
11044	駿	骏	tʃɐn33	zan3		※
11045	騁	骋	tʃʰeŋ35	cing2		※
11046	騂	骍	ɬeŋ55	sling1		※
11047	騃	𫘤	ŋɔi21	ngoi4		※
11048	騄	𫘧	lʊk2	luk6		※
11049	騅	骓	tʃui55	zui1		※
11050	騇	騇	ʃɛ33	se3		※
11051	騎	骑	kʰɛ21	ke4	騎馬	※
11052	騎	骑	ki22	gi6	車騎	※
11053	騏	骐	kʰi21	ki4		※
11054	騖	骛	mu22	mu6		※
11055	騙	骗	pʰin33	pin3		※
11056	騞	𬴃	fak3	faak3	擬聲詞	(語)
11057	騞	𬴃	fɐk2	fak6	跳～～，跳動貌	(語)
11058	騞	𬴃	wak2	waak6		※
11059	騣	騣	tʃʊŋ55	zung1	同鬃字	※
11060	騤	骙	kʷʰɐi21	kwai4		※
11061	騫	骞	hin55	hin1		※
11062	騭	骘	tʃɐt5	zat1		※
11063	騮	骝	lɐu55	lau1	獁騮/𧳽，猴子	(語)
11064	騮	骝	lɐu21	lau4	驊騮	※
11065	騰	腾	tʰɐŋ21	tang4		※
11066	騲	草	tʃʰu35	cu2		※
11067	騷	骚	ɬu55	slu1		※
11068	騸	骟	ɬin33	slin3	訓讀鏾	(訓)
11069	騸	骟	ʃin33	sin3		※
11070	騺	騺	tʃi33	zi3		※
11071	騾	骡	lɔ21	lo4		※
11072	驀	蓦	mɐk2	mak6		※
11073	驂	骖	tʃʰam55	caam1		※
11074	驃	骠	piu55	biu1	黃白色的馬	※
11075	驃	骠	pʰiu33	piu3	驃勇	※
11076	驄	骢	tʃʰʊŋ55	cung1		※
11077	驅	驱	kʰy55	kyu1		※
11078	驊	骅	wa21	waa4		※
11079	驍	骁	hiu55	hiu1		※
11080	驕	骄	kiu55	giu1		※
11081	驗	验	nim22	nim6	《正字通》騐俗驗字	※
11082	驚	惊	kɛŋ55	geng1		(白)
11083	驚	惊	keŋ55	ging1		※
11084	驛	驿	jek2	jik6		※
11085	驟	骤	tʃɐu22	zau6		※
11086	驢	驴	lu21	lu4		(又)
11087	驢	驴	ly21	lyu4		※
11088	驣	驣	tʰɐŋ21	tang4		※
11089	驤	骧	ɬœŋ55	sloeng1		※
11090	驥	骥	ki33	gi3		※
11091	驪	骊	li21	li4		※
11092	骨	骨	kʷɐt5	gwat1		※
11093	骫	骫	wɐi35	wai2		※
11094	骯	肮	∅ɔŋ55	ong1		※
11095	骰	骰	tʰɐu21	tau4		(書)
11096	骰	骰	ʃek5	sik1	訓讀色	(訓)※
11097	骲	骲	pau22	baau6		(文)
11098	骲	骲	pɛu22	beu6	用力擠；豬拱	(白)※
11099	骴	骴	tsʰɿ55	cy1		(老派)
11100	骴	骴	tʃʰi55	ci1		※
11101	骷	骷	fu55	fu1		(書)
11102	骷	骷	kʰu55	ku1		(習)※
11103	骸	骸	hɔi21	hoi4		(又)
11104	骸	骸	hai21	haai4		※
11105	骹	骹	kau33	gaau3	關節	(語)
11106	骹	骹	hau55	haau1		※
11107	骼	骼	kak3	gaak3		※
11108	骾	鲠	kʰɐŋ35	kang2	骨～在喉，與揢/㩿對轉	(常)
11109	骾	鲠	kɐŋ35	gang2	骨～在喉，又作鯁/哽字	※
11110	骿	骿	pʰin21	pin4		※
11111	髀	髀	pi35	bi2	大腿	※
11112	髁	髁	fɔ55	fo1		※
11113	髂	髂	kʰa33	kaa3		※
11114	髈	髈	pʰɛŋ24	peng5	～骨，肋骨，又作𩩍字	(語)
11115	髈	髈	pɔŋ35	bong2	同膀字	※
11116	髈	髈	pʰɔŋ21	pong4	同膀字	※
11117	髈	髈	pʰɔŋ35	pong2	蹄髈	※
11118	髊	髊	tsʰɿ55	cy1		(老派)
11119	髊	髊	tʃʰi55	ci1		※
11120	髎	髎	liu21	liu4		※
11121	髏	髅	lɐu21	lau4		(書)
11122	髏	髅	lu55	lu1		(習)※
11123	髑	髑	tʊk2	duk6		※
11124	髒	脏	tʃɔŋ55	zong1		※
11125	髓	髓	ʃui35	sui2		※
11126	體	体	tʰɐi35	tai2		※
11127	髕	髌	pɐn33	ban3		※
11128	髖	髋	fun55	fun1		※
11129	高	高	ku55	gu1		※
11130	髡	髡	kʷʰɐn55	kwan1		※
11131	髣	髣	fɔŋ35	fong2		※
11132	髦	髦	mu55	mu1		(又)
11133	髦	髦	mu21	mu4		※
11134	髧	髧	tɐm33	dam3	垂下，與耷對轉，又作紞字，本字帎	(語)
11135	髧	髧	tam22	daam6	髮垂	※
11136	髫	髫	tʰiu21	tiu4		※
11137	髭	髭	tsɿ55	zy1		(老派)
11138	髭	髭	tʃi55	zi1		※
11139	髮	发	fat3	faat3		※
11140	髯	髯	jim21	jim4		※
11141	髲	髲	pi22	bi6		※
11142	髶	髶	jʊŋ55	jung1	毛髮、絲、線等蓬亂	(語)
11143	髶	髶	ji22	ji6	髮飾	※
11144	髶	髶	jʊŋ21	jung4	髮亂	※
11145	髹	髹	jɐu55	jau1		※
11146	髻	髻	kɐi33	gai3		※
11147	髼	髼	pʰʊŋ55	pung1	髮亂	(白)
11148	髼	髼	pʰʊŋ21	pung4		※
11149	髽	髽	tʃa55	zaa1		※
11150	鬁	鬁	li55	li1	鬎鬁，同瘌痢	(語)
11151	鬁	鬁	li22	li6		※
11152	鬃	鬃	tʃʊŋ55	zung1		※
11153	鬅	鬅	lɐŋ21	lang4	～鬙[ɬɐŋ55]，不整潔；疊音詞綴，發氣～～	(語)
11154	鬅	鬅	pʰɐŋ21	pang4		※
11155	鬆	松	ɬʊŋ55	slung1	放鬆	※
11156	鬇	鬇	tʃɐŋ55	zang1		※
11157	鬈	鬈	kʰyn21	kyun4		※
11158	鬍	胡	wu21	wu4		※
11159	鬎	鬎	lat3	laat3	鬎鬁，同瘌痢	※
11160	鬏	鬏	tʃɐu55	zau1		※
11161	鬑	鬑	lim21	lim4		※
11162	鬘	鬘	man21	maan4		※
11163	鬙	鬙	ɬɐŋ55	slang1	鬅[lɐŋ21]～，不整潔	(語)
11164	鬙	鬙	tʃɐŋ55	zang1		※
11165	鬚	须	ɬy55	slyu1		(又)
11166	鬚	须	ɬu55	slu1		※
11167	鬞	鬞	nʊŋ55	nung1	～鬤，窩囊，不整潔	※
11168	鬟	鬟	wan21	waan4		※
11169	鬡	鬡	neŋ21	ning4		※
11170	鬢	鬓	pɐn55	ban1		(又)
11171	鬢	鬓	pɐn33	ban3		※
11172	鬣	鬣	lip2	lip6		※
11173	鬤	鬤	naŋ55	naang1	鬞～，窩囊，不整潔	(語)
11174	鬤	鬤	jœŋ21	joeng4	頭髮亂貌	※
11175	鬥	斗	tɐu33	dau3		※
11176	鬧	闹	nau22	naau6		※
11177	鬨	哄	hʊŋ22	hung6	起鬨	※
11178	鬭	鬭	tɐu33	dau3	拼合；～木佬，木匠，又作鬥字	※
11179	鬮	阄	kɐu55	gau1		※
11180	鬯	鬯	tʃʰœŋ33	coeng3		※
11181	鬱	郁	wɐt5	wat1	愁	※
11182	鬲	鬲	kak3	gaak3	鬲津	※
11183	鬲	鬲	lek2	lik6	古代炊具	※
11184	鬷	鬷	tʃʊŋ55	zung1		※
11185	鬼	鬼	kʷɐi35	gwai2		※
11186	鬾	鬾	ki22	gi6	冥衣	※
11187	鬾	鬾	kʰi21	ki4	小兒鬼	※
11188	魁	魁	kʷʰɐi55	kwai1		(又)
11189	魁	魁	fui55	fui1		(書)
11190	魁	魁	kʷʰɐi21	kwai4		(習)※
11191	魂	魂	wɐn21	wan4		※
11192	魃	魃	pat2	baat6		※
11193	魄	魄	tʰɔk3	tok3	落魄，又作落拓	(又)
11194	魄	魄	pɔk2	bok6	落魄，又作落泊	(又)
11195	魄	魄	pʰak3	paak3	魂魄	※
11196	魅	魅	mi22	mi6		※
11197	魆	魆	fɐt5	fat1		(文)
11198	魆	魆	wɐt5	wat1		(白)※
11199	魈	魈	ɬiu55	sliu1		※
11200	魌	魌	hi55	hi1		※
11201	魍	魍	mɔŋ24	mong5		※
11202	魎	魉	lœŋ24	loeng5		※
11203	魏	魏	ŋɐi22	ngai6		※
11204	魑	魑	tʃʰi55	ci1		※
11205	魔	魔	mɔ55	mo1		※
11206	魘	魇	jim35	jim2		※
11207	魚	鱼	jy21	jyu4		※
11208	魛	鱽	tu55	du1		※
11209	魨	鲀	tʰɐn21	tan4		※
11210	魯	鲁	lu24	lu5		※
11211	魴	鲂	fɔŋ21	fong4		※
11212	魷	鱿	jɐu21	jau4		※
11213	魽	𫠐	kʰim24	kim5		(文)
11214	魽	𫠐	kʰɛm24	kem5	又作鰜字	(白)※
11215	鮁	鲅	pat2	baat6		※
11216	鮎	鲇	nim21	nim4		※
11217	鮑	鲍	pau55	baau1		※
11218	鮒	鲋	fu22	fu6		※
11219	鮓	鲊	tʃa35	zaa2	鮓肉；劣質的，又作苴字	※
11220	鮗	鮗	tʊŋ55	dung1		※
11221	鮝	鲞	ɬœŋ35	sloeng2		※
11222	鮞	鲕	ji21	ji4		※
11223	鮪	鲔	fui35	fui2		※
11224	鮫	鲛	kau55	gaau1		※
11225	鮭	鲑	kʷɐi55	gwai1		※
11226	鮮	鲜	ɬin35	slin2	鮮少	※
11227	鮮	鲜	ɬin55	slin1	新鮮；朝鮮	※
11228	鮸	𩾃	min24	min5		※
11229	鯀	鲧	kʷɐn35	gwan2		※
11230	鯁	鲠	kʰɐŋ35	kang2	骨～在喉，與揢/㩿對轉	(常)
11231	鯁	鲠	kɐŋ35	gang2	骨～在喉，又作哽/骾字	※
11232	鯇	鲩	wan24	waan5		(文)
11233	鯇	鲩	wɛn24	wen5		(白)※
11234	鯉	鲤	li24	li5		※
11235	鯊	鲨	ʃa55	saa1		※
11236	鯔	鲻	tsɿ55	zy1		(老派)
11237	鯔	鲻	tʃi55	zi1		※
11238	鯕	鲯	kʰi21	ki4		※
11239	鯗	鲞	ɬœŋ35	sloeng2		※
11240	鯛	鲷	tiu55	diu1		※
11241	鯡	鲱	fi55	fi1		※
11242	鯢	鲵	ŋɐi21	ngai4		※
11243	鯧	鲳	tʃʰœŋ55	coeng1		※
11244	鯨	鲸	kʰeŋ21	king4		※
11245	鯪	鲮	leŋ21	ling4		(文)
11246	鯪	鲮	lɛŋ21	leng4		(白)※
11247	鯰	鲇	nim21	nim4		※
11248	鯷	鳀	tʰɐi21	tai4		※
11249	鯽	鲫	tʃek5	zik1		(書)
11250	鯽	鲫	tʃɐk5	zak1		(習)※
11251	鰂	鲗	tʃɐk5	zak1	鰂魚	※
11252	鰂	鲗	tʃʰɐk2	cak6	烏鰂	※
11253	鰈	鲽	tip2	dip6		※
11254	鰉	鳇	wɔŋ21	wong4		※
11255	鰍	鳅	tʃʰɐu55	cau1		※
11256	鰐	鳄	ŋɔk2	ngok6		※
11257	鰓	鳃	ɬɔi55	sloi1		※
11258	鰛	鳁	wɐn55	wan1		※
11259	鰜	鳒	kʰɛm24	kem5	又作魽字	(白)
11260	鰜	鳒	kim55	gim1		※
11261	鰣	鲥	ʃi21	si4		※
11262	鰤	𫚕	sɿ55	sy1		(老派)
11263	鰤	𫚕	ʃi55	si1		※
11264	鰥	鳏	kʷan55	gwaan1		※
11265	鰩	鳐	jiu21	jiu4		※
11266	鰫	𫚦	jʊŋ21	jung4		※
11267	鰭	鳍	kʰi21	ki4		※
11268	鰮	鳁	wɐn55	wan1		※
11269	鰯	鰯	jœk2	joek6		※
11270	鰱	鲢	lin21	lin4		※
11271	鰲	鳌	ŋu21	ngu4		※
11272	鰳	鳓	lɐk2	lak6		※
11273	鰶	鰶	tʃɐi33	zai3		※
11274	鰷	鲦	tʰiu21	tiu4		※
11275	鰹	鲣	kin55	gin1		※
11276	鰻	鳗	man21	maan4		※
11277	鰼	鳛	tʃɐp2	zap6		※
11278	鰾	鳔	pʰiu24	piu5		※
11279	鱅	鳙	jʊŋ21	jung4		※
11280	鱈	鳕	ɬyt3	slyut3		※
11281	鱉	鳖	pit3	bit3		※
11282	鱍	鱍	put3	but3		※
11283	鱔	鳝	ʃin24	sin5		※
11284	鱖	鳜	kʷɐi33	gwai3		※
11285	鱗	鳞	lyn21	lyun4		(老派)
11286	鱗	鳞	lɐn21	lan4		※
11287	鱘	鲟	tʃʰɐm21	cam4		※
11288	鱚	𬶮	hi55	hi1		※
11289	鱟	鲎	hɐu22	hau6		※
11290	鱧	鳢	lɐi24	lai5		※
11291	鱲	𫚭	lip2	lip6	淡水魚，又稱桃花魚	※
11292	鱲	𫚭	lap2	laap6	一種海魚；赤鱲角，香港地名	※
11293	鱷	鳄	ŋɔk2	ngok6		※
11294	鱸	鲈	lu21	lu4		※
11295	鱺	鲡	li21	li4		※
11296	鳥	鸟	tiu35	diu2	性交，俗字屌	(白)
11297	鳥	鸟	tɛu55	deu1	男陰，俗字屌	(白)
11298	鳥	鸟	niu24	niu5		※
11299	鳧	凫	fu21	fu4		※
11300	鳩	鸠	kɐu55	gau1		※
11301	鳲	鸤	ʃi55	si1		※
11302	鳳	凤	fʊŋ22	fung6		※
11303	鳴	鸣	meŋ21	ming4		※
11304	鳶	鸢	jyn55	jyun1		※
11305	鳷	𫛛	tʃi55	zi1		※
11306	鴃	𫛞	kʰyt3	kyut3		※
11307	鴆	鸩	tʃɐm22	zam6		※
11308	鴇	鸨	pu35	bu2		※
11309	鴈	鴈	ŋan22	ngaan6		※
11310	鴉	鸦	ja55	jaa1		(又)
11311	鴉	鸦	∅a55	aa1		※
11312	鴒	鸰	leŋ21	ling4		※
11313	鴕	鸵	tʰɔ21	to4		※
11314	鴛	鸳	jyn55	jyun1		※
11315	鴝	鸲	kʰy21	kyu4		※
11316	鴞	鸮	hiu55	hiu1		※
11317	鴟	鸱	tʃʰi55	ci1		※
11318	鴣	鸪	ku55	gu1		※
11319	鴦	鸯	jœŋ55	joeng1		※
11320	鴨	鸭	∅ap3	aap3		※
11321	鴫	鴫	tʰin21	tin4		※
11322	鴻	鸿	hʊŋ21	hung4		※
11323	鴿	鸽	kɐp3	gap3		※
11324	鵁	䴔	kau55	gaau1		※
11325	鵂	鸺	jɐu55	jau1		※
11326	鵃	鸼	tʃɐu55	zau1		※
11327	鵑	鹃	kyn55	gyun1		※
11328	鵒	鹆	jʊk2	juk6		※
11329	鵓	鹁	put2	but6		※
11330	鵜	鹈	tʰɐi21	tai4		※
11331	鵝	鹅	ŋɔ21	ngo4		※
11332	鵠	鹄	kʊk5	guk1	鵠的	※
11333	鵠	鹄	hʊk2	huk6	鴻鵠	※
11334	鵡	鹉	mu24	mu5		※
11335	鵪	鹌	∅ɐm55	am1		※
11336	鵬	鹏	pʰaŋ21	paang4		※
11337	鵮	鹐	tam55	daam1	叼	(文)
11338	鵮	鹐	tʃʰɛm55	cem1	鳥啄物	(語)
11339	鵮	鹐	tɛm55	dem1	啄；叼	(白)※
