ID	�����PA	��ƴ	�x	���
7130	鋦	锔	kœk3	goek2	鋦碗	※
7131	鋦	锔	kœk2	goek6	金屬元素，符號Cm	※
7132	鋪	铺	pʰu55	pu3	店鋪	※
7133	鋪	铺	pʰu53	pu1	鋪設	※
7134	鋭	锐	jui24	jui5		(又)
7135	鋭	锐	ȵui24	njui5		※
7136	鋱	铽	tʰek3	tik2		(又)
7137	鋱	铽	tʰɐk3	tak2		※
7138	鋸	锯	ky55	gyu3		※
7139	鋼	钢	kaŋ53	gaang1		※
7140	錄	录	lœk24	loek5		※
7141	錐	锥	tʃui53	zui1		※
7142	錔	錔	tʰap3	taap2	器物錔頭	(名)※
7143	錔	錔	tʰɐp3	tap2	套上，又作佮字	(動)※
7144	錘	锤	tʃui21	zui4		※
7145	錚	铮	tʃɐŋ53	zang1		※
7146	錛	锛	pɐn53	ban1		※
7147	錠	锭	teŋ22	ding6		※
7148	錢	钱	tʃin21	zin4		※
7149	錦	锦	kʰɐm33	kam2		(又)
7150	錦	锦	kɐm33	gam2		※
7151	錨	锚	mau21	maau4		(又)
7152	錨	锚	nau21	naau4	訓讀撓	(訓)※
7153	錫	锡	ɬek3	slik2		※
7154	錭	錭	tau21	daau4	銼	(語)
7155	錭	錭	tiu53	diu1		※
7156	錮	锢	ku55	gu3		※
7157	錯	错	tʃʰo55	co3	錯誤	※
7158	錯	错	tʃʰak3	caak2	交錯	※
7159	錳	锰	miɐŋ24	miang5		(老派)
7160	錳	锰	maŋ24	maang5		※
7161	錶	表	piu53	biu1		※
7162	鍁	锨	hin53	hin1		(又)
7163	鍁	锨	hyn53	hyun1		※
7164	鍊	鍊	lin22	lin6	同煉/鏈字	※
7165	鍋	锅	ku53	gu1		※
7166	鍍	镀	tu22	du6		※
7167	鍖	鍖	tʃɐm53	zam1	同椹字	※
7168	鍖	鍖	tʃʰɐm33	cam2	鍖銋	※
7169	鍘	铡	tʃap2	zaap6	訓讀閘	(訓)※
7170	鍛	锻	tun55	dun3		※
7171	鍥	锲	kʰyt3	kyut2		(又)
7172	鍥	锲	kʰit3	kit2		※
7173	鍬	锹	tʃʰiu53	ciu1		※
7174	鍵	键	kin22	gin6		※
7175	鍾	钟	tʃœŋ53	zoeng1		※
7176	鎂	镁	mɐi24	mai5		※
7177	鎅	鎅	kai55	gaai3	鋸斷，本字解	※
7178	鎊	镑	paŋ22	baang6		※
7179	鎔	镕	jœŋ21	joeng4		※
7180	鎖	锁	ɬu33	slu2		※
7181	鎚	锤	tʃui21	zui4		※
7182	鎢	钨	wu53	wu1		※
7183	鎧	铠	kʰai33	kaai2		※
7184	鎭	镇	tʃɐn55	zan3		※
7185	鎮	镇	tʃɐn55	zan3		※
7186	鎳	镍	nip24	nip5		※
7187	鏃	镞	tʃœk2	zoek6		※
7188	鏇	镟	ɬyn21	slyun4		※
7189	鏈	链	lin22	lin6		※
7190	鏊	鏊	ŋau22	ngaau6		※
7191	鏑	镝	tek3	dik2		※
7192	鏖	鏖	ŋau21	ngaau4		(又)
7193	鏖	鏖	∅au53	aau1		※
7194	鏗	铿	kʰɐŋ53	kang1		(又)
7195	鏗	铿	hɐŋ53	hang1		※
7196	鏘	锵	tʃʰiɐŋ53	ciang1		※
7197	鏜	镗	tʰaŋ53	taang1	象聲詞	※
7198	鏜	镗	taŋ21	daang4	加工零件之法	※
7199	鏟	铲	tʃʰɛn33	cen2		(白)
7200	鏟	铲	tʃʰan33	caan2		※
7201	鏡	镜	keŋ55	ging3		※
7202	鏢	镖	piu53	biu1		※
7203	鏤	镂	lɐu22	lau6		※
7204	鏨	錾	tʃam22	zaam6		※
7205	鏵	铧	wa21	waa4		※
7206	鏷	镤	pʰok3	puk2		※
7207	鏹	镪	kʰiɐŋ33	kiang2		※
7208	鏽	锈	ɬɐu55	slau3		※
7209	鏾	𫔌	ɬin55	slin3		(又)
7210	鏾	𫔌	ɬyn55	slyun3	～雞，閹雞	※
7211	鐃	铙	nau21	naau4		※
7212	鐐	镣	liu21	liu4		※
7213	鐖	鐖	kɐi53	gai1	打火～；焫～，烙鐵；勾～，扳機，又作機字，官話摹音	(語)
7214	鐖	鐖	ki53	gi1	鉤逆鋩	※
7215	鐘	钟	tʃœŋ53	zoeng1		※
7216	鐙	镫	tɐŋ55	dang3	鞍鐙	※
7217	鐙	镫	tɐŋ53	dang1	同燈字	※
7218	鐧	锏	kan33	gaan2	殺手鐧	※
7219	鐧	锏	kan55	gaan3	車鐧	※
7220	鐮	镰	lim21	lim4		※
7221	鐲	镯	tʃʰok3	cuk2		※
7222	鐳	镭	lui21	lui4		※
7223	鐵	铁	tʰit3	tit2		※
7224	鐸	铎	tak2	daak6		※
7225	鐺	铛	tʃʰiɐŋ53	ciang1	平底煎鍋，又作罉字	※
7226	鐺	铛	taŋ53	daang1	鋃鐺	※
7227	鐾	鐾	pɐi22	bai6		※
7228	鑄	铸	tʃy55	zyu3		※
7229	鑊	镬	wok2	wuk6		※
7230	鑑	鉴	kam55	gaam3		※
7231	鑒	鉴	kam55	gaam3		※
7232	鑔	镲	tʃʰa33	caa2		※
7233	鑞	镴	lap24	laap5		※
7234	鑠	铄	ʃiɐk3	siak2		※
7235	鑣	镳	piu53	biu1		※
7236	鑰	钥	jiɐk24	jiak5		※
7237	鑱	镵	tʃam21	zaam4	刺入，與插對轉，又作攙/劖字	※
7238	鑲	镶	ɬiɐŋ53	sliang1		※
7239	鑷	镊	nɛp5	nep3	鑷子；夾，與拈對轉，古壯字擈，本字㘝	(白)
7240	鑷	镊	nip24	nip5		※
7241	鑼	锣	lo21	lo4		※
7242	鑽	钻	tʃon55	zon3	鑽子	(名)※
7243	鑽	钻	tʃon53	zon1	鑽研	(動)※
7244	鑾	銮	lun21	lun4		※
7245	鑿	凿	tʃɐk2	zak6	刺	(語)
7246	鑿	凿	tʃak2	zaak6		※
7247	钁	镢	kʰyt3	kyut2		(又)
7248	钁	镢	kʷʰɐk3	kwak2		(又)
7249	钁	镢	kʷak3	gwaak2	鐝頭	(語)
7250	钁	镢	kʷʰɐk5	kwak3	鐝頭	(語)
7251	钁	镢	kʰok3	kuk2		※
7252	钂	镋	tʰaŋ53	taang1		※
7253	長	长	tʃiɐŋ33	ziang2	生長	※
7254	長	长	tʃiɐŋ21	ziang4	長短	※
7255	镽	镽	liu24	liu5	長貌	※
7256	镽	镽	liu21	liu4	細長	※
7257	門	门	mun21	mun4		※
7258	閂	闩	ʃan53	saan1		※
7259	閃	闪	ʃim33	sim2		※
7260	閉	闭	pɐi55	bai3		※
7261	開	开	hai53	haai1		※
7262	閌	闶	kʰaŋ55	kaang3		※
7263	閎	闳	wɐŋ21	wang4		(又)
7264	閎	闳	hœŋ21	hoeng4		※
7265	閏	闰	ȵɐn22	njan6		※
7266	閑	闲	han21	haan4		※
7267	閒	闲	han21	haan4		※
7268	間	间	kan53	gaan1	中間	※
7269	間	间	kan55	gaan3	間隔	※
7270	閔	闵	mɐn24	man5		※
7271	閘	闸	tʃap2	zaap6		※
7272	閡	阂	hɐt2	hat6	隔閡	※
7273	閡	阂	ŋai22	ngaai6	外閉	※
7274	閡	阂	kai53	gaai1	同垓字	※
7275	閣	阁	kak3	gaak2		※
7276	閤	合	hap2	haap6	同闔字	※
7277	閤	合	kak3	gaak2	同閣字	※
7278	閤	合	kap3	gaap2	小門；姓	※
7279	閥	阀	fat2	faat6		※
7280	閨	闺	kʷɐi53	gwai1		※
7281	閩	闽	mɐn21	man4		(又)
7282	閩	闽	mɐn24	man5		※
7283	閪	閪	hɐi53	hai1	女陰，本字㞓（即谿，山間河）	※
7284	閭	闾	ly21	lyu4		※
7285	閱	阅	jyt24	jyut5		※
7286	閹	阉	jim53	jim1		※
7287	閻	阎	jim21	jim4		※
7288	閼	阏	jin53	jin1	閼氏	(又)
7289	閼	阏	∅at3	aat2	閼塞	※
7290	閼	阏	jyn53	jyun1	閼氏	※
7291	闃	阒	kʷek3	gwik2		※
7292	闆	板	pan33	baan2		※
7293	闈	闱	wɐi21	wai4		※
7294	闊	阔	hut3	hut2	開闊，與寬對轉	※
7295	闋	阕	kʰyt3	kyut2		※
7296	闌	阑	lan21	laan4		※
7297	闐	阗	tin21	din4		※
7298	闔	阖	hap2	haap6		※
7299	闕	阙	kʰyt3	kyut2		※
7300	闖	闯	tʃʰaŋ33	caang2		※
7301	關	关	kʷan53	gwaan1		※
7302	闡	阐	tʃin33	zin2		(又)
7303	闡	阐	ʃin22	sin6	訓讀禪	(訓)
7304	闡	阐	tʃʰin33	cin2		※
7305	闢	辟	pʰek3	pik2		※
7306	阜	阜	fu22	fu6		※
7307	阡	阡	tʃʰin53	cin1		※
7308	阪	阪	pan33	baan2		※
7309	阮	阮	ȵyn24	njyun5		※
7310	阱	阱	tʃeŋ22	zing6		※
7311	防	防	foŋ21	fung4		※
7312	阻	阻	tʃo33	zo2		※
7313	阿	阿	∅a55	aa3	阿哥；近指代詞（這），又作亞字，本字箇	※
7314	阿	阿	∅o53	o1	阿膠，阿彌陀佛	※
7315	陀	陀	to21	do4		※
7316	附	附	fu22	fu6		※
7317	陋	陋	lɐu22	lau6		※
7318	陌	陌	miɐk24	miak5		※
7319	降	降	haŋ21	haang4	投降	※
7320	降	降	kaŋ55	gaang3	下降	※
7321	限	限	han22	haan6		※
7322	陘	陉	heŋ21	hing4		※
7323	陛	陛	pi22	bi6		(又)
7324	陛	陛	pɐi22	bai6		※
7325	陝	陕	ʃim33	sim2		※
7326	陟	陟	tʃek3	zik2		※
7327	陡	陡	tɐu33	dau2		※
7328	院	院	jyn22	jyun6		※
7329	陣	阵	tʃɐn22	zan6		※
7330	除	除	tʃy21	zyu4		※
7331	陪	陪	pui21	bui4		※
7332	陰	阴	jɐm53	jam1		※
7333	陲	陲	ʃui21	sui4		※
7334	陳	陈	tʃɐn21	zan4		※
7335	陵	陵	leŋ21	ling4		※
7336	陶	陶	tau21	daau4		※
7337	陷	陷	ham22	haam6		※
7338	陸	陆	lœk24	loek5		※
7339	陽	阳	jiɐŋ21	jiang4		※
7340	隅	隅	jy21	jyu4		※
7341	隆	隆	lœŋ21	loeng4		※
7342	隊	队	tui22	dui6		※
7343	隋	隋	tʃui21	zui4		※
7344	隍	隍	hoŋ21	hung4		※
7345	階	阶	kai53	gaai1		※
7346	隔	隔	kiɐk3	giak2		※
7347	隕	陨	wɐn24	wan5		※
7348	隘	隘	∅ai55	aai3		※
7349	隙	隙	kʰek3	kik2		(又)
7350	隙	隙	kʷʰek3	kwik2		※
7351	際	际	tʃɐi55	zai3		※
7352	障	障	tʃiɐŋ55	ziang3		※
7353	隧	隧	ʃui22	sui6		※
7354	隨	随	tʃui21	zui4		※
7355	險	险	him33	him2		※
7356	隱	隐	∅ɐn33	an2		※
7357	隴	陇	lœŋ24	loeng5		※
7358	隷	隷	tɐi22	dai6		※
7359	隸	隶	tɐi22	dai6		※
7360	隻	只	tʃek3	zik2		※
7361	雀	雀	tʃʰiɐk3	ciak2	麻～，麻將	(語)
7362	雀	雀	tʃʰiɐk3	ciak2	偷飯～，麻雀	※
7363	雁	雁	ȵan22	njaan6		※
7364	雄	雄	jœŋ21	joeng4		(又)
7365	雄	雄	hœŋ21	hoeng4		※
7366	雅	雅	ja24	jaa5		※
7367	集	集	tʃɐp2	zap6		※
7368	雇	雇	ku55	gu3		※
7369	雈	雈	wun21	wun4		※
7370	雉	雉	tʃi22	zi6		※
7371	雋	隽	tʃɐn55	zan3	同俊字	※
7372	雋	隽	ʃyn24	syun5	雋永	※
7373	雌	雌	tʃʰi53	ci1		※
7374	雍	雍	∅œŋ53	oeng1		※
7375	雕	雕	tiu53	diu1		※
7376	雖	虽	ɬui53	slui1		※
7377	雙	双	ʃoŋ53	sung1		※
7378	雛	雏	tʃy21	zyu4		※
7379	雜	杂	tʃap2	zaap6		※
7380	雞	鸡	kɐi53	gai1		※
7381	離	离	li21	li4		※
7382	難	难	nan21	naan4	難易	※
7383	難	难	nan22	naan6	患難	※
7384	雨	雨	jy24	jyu5		※
7385	雪	雪	ɬyt3	slyut2		※
7386	雯	雯	fɐn21	fan4		(老派)
7387	雯	雯	mɐn21	man4		※
7388	雲	云	wɐn21	wan4		※
7389	零	零	leŋ21	ling4		※
7390	雷	雷	lui21	lui4		※
7391	雹	雹	pʰau55	paau3	訓讀泡	(訓)
7392	雹	雹	pak2	baak6		※
7393	電	电	tin22	din6		※
7394	需	需	ɬy53	slyu1		※
7395	霄	霄	ɬiu53	sliu1		※
7396	霆	霆	teŋ21	ding4		※
7397	震	震	tʃɐn55	zan3		※
7398	霉	霉	mi21	mi4		(又)
7399	霉	霉	mɐt3	mat2	古壯字⿱雨末，疑本字沫	(語)
7400	霉	霉	mui21	mui4		※
7401	霍	霍	kʰak3	kaak2		(白)
7402	霍	霍	kʰok3	kuk2		※
7403	霎	霎	ʃap3	saap2		※
7404	霏	霏	fi53	fi1		※
7405	霑	霑	tʃim53	zim1		※
7406	霓	霓	nɐi21	nai4		(又)
7407	霓	霓	ŋɐi21	ngai4		※
7408	霖	霖	lɐm21	lam4		※
7409	霜	霜	ʃoŋ53	sung1		※
7410	霞	霞	ha21	haa4		※
7411	霧	雾	fu22	fu6		(老派)
7412	霧	雾	mu22	mu6		※
7413	霪	霪	jɐm21	jam4		※
7414	露	露	lu22	lu6		※
7415	霸	霸	pa55	baa3		※
7416	霹	霹	pʰek3	pik2		※
7417	霽	霁	tʃɐi55	zai3		※
7418	霾	霾	mai21	maai4		※
7419	靂	雳	lek24	lik5		※
7420	靄	霭	∅ai33	aai2		※
7421	靈	灵	leŋ53	ling1	精靈，聰明	(白)
7422	靈	灵	leŋ21	ling4		※
7423	青	青	tʃʰeŋ53	cing1		※
7424	靖	靖	tʃeŋ22	zing6		※
7425	靚	靓	liɐŋ55	liang3	漂亮，與叻/㔹對轉，一說本字令/姈	(訓)※
7426	靚	靓	tʃeŋ22	zing6	妝飾，打扮	※
7427	靛	靛	tin22	din6		※
7428	靜	静	tʃeŋ22	zing6		※
7429	非	非	fi53	fi1		※
7430	靠	靠	kʰau55	kaau3		※
7431	靡	靡	me24	me5	否定詞，俗字冇	(語)
7432	靡	靡	mu53	mu1	慢，俗字嚤/摸	(語)
7433	靡	靡	mi24	mi5	靡靡之音	※
7434	靡	靡	mi21	mi4	奢靡	※
7435	面	面	min22	min6		※
7436	靦	腼	tʰin33	tin2	靦顏	※
7437	靦	腼	min24	min5	靦腆	※
7438	靨	靥	jip3	jip2		※
7439	革	革	kiɐk3	giak2		※
7440	靪	靪	teŋ53	ding1		※
7441	靴	靴	hœ53	hoe1		※
7442	靶	靶	pa33	baa2		※
7443	靼	靼	tat3	daat2		※
7444	靿	靿	∅au55	aau3		※
7445	鞅	鞅	jiɐŋ33	jiang2		※
7446	鞋	鞋	hai21	haai4		※
7447	鞍	鞍	∅an53	aan1		※
7448	鞏	巩	kœŋ33	goeng2		※
7449	鞘	鞘	tʃʰiu55	ciu3		※
7450	鞠	鞠	kœk3	goek2		※
7451	鞣	鞣	jɐu21	jau4		※
7452	鞦	秋	tʃʰɐu53	cau1		※
7453	鞭	鞭	pin53	bin1		※
7454	鞳	鞳	tʰap3	taap2		(又)
7455	鞳	鞳	tap2	daap6		※
7456	韁	缰	kiɐŋ53	giang1		(又)
7457	韁	缰	kʰiɐŋ53	kiang1		※
7458	韃	鞑	tʰat3	taat2		※
7459	韆	千	tʃʰin53	cin1		※
7460	韋	韦	wɐi21	wai4		※
7461	韌	韧	ȵɐŋ55	njang3	肉食煮得不爛，古壯字作絴	(語)
7462	韌	韧	ȵɐn22	njan6		※
7463	韓	韩	han21	haan4		※
7464	韙	韪	wɐi24	wai5		(文)
7465	韙	韪	wɐi33	wai2		(白)※
7466	韜	韬	tʰau53	taau1		※
7467	韞	韫	wɐn55	wan3		※
7468	韭	韭	kɐu33	gau2		※
7469	音	音	jɐm53	jam1		※
7470	韶	韶	ʃiu21	siu4		※
7471	韸	韸	pɐŋ55	bang3	脹～～，脹鼓鼓，古壯字⿺風朋	(語)
7472	韸	韸	pœŋ21	boeng4		※
7473	韻	韵	wɐn22	wan6		※
7474	響	响	hiɐŋ33	hiang2		※
7475	頁	页	jip24	jip5		※
7476	頂	顶	teŋ33	ding2		※
7477	頃	顷	kʰeŋ33	king2		※
7478	項	项	haŋ22	haang6		※
7479	順	顺	ʃɐn22	san6		※
7480	須	须	ɬy53	slyu1		※
7481	頌	颂	tʃœŋ22	zoeng6		※
7482	預	预	jy22	jyu6		※
7483	頑	顽	ŋan21	ngaan4		(又)
7484	頑	顽	man21	maan4	～皮，訓讀蠻	(訓)
7485	頑	顽	wan21	waan4	頑童	※
7486	頒	颁	pan53	baan1		※
7487	頓	顿	tɐn55	dan3		※
7488	頕	頕	tam53	daam1		※
7489	頗	颇	pʰo33	po2		※
7490	領	领	leŋ24	ling5		※
7491	頡	颉	kʰyt3	kyut2		(又)
7492	頡	颉	kʰit3	kit2		※
7493	頤	颐	ji21	ji4		※
7494	頭	头	tɐu21	dau4		※
7495	頰	颊	hap3	haap2		(又)
7496	頰	颊	kap3	gaap2		※
7497	頷	颔	ham24	haam5		※
7498	頸	颈	keŋ33	ging2		※
7499	頹	颓	tui21	dui4		※
7500	頻	频	pɐn21	ban4		※
7501	顆	颗	kʰo33	ko2		※
7502	顋	顋	ɬai53	slaai1		※
7503	題	题	tɐi21	dai4		※
7504	額	额	ŋak24	ngaak5		(又)
7505	額	额	ŋiɐk24	ngiak5		※
7506	顎	颚	ŋak24	ngaak5		※
7507	顏	颜	ȵan21	njaan4		※
7508	願	愿	jyn22	jyun6		※
7509	顛	颠	tin53	din1		※
7510	類	类	lui22	lui6		※
7511	顧	顾	ku55	gu3		※
7512	顫	颤	tʃin55	zin3		※
7513	顯	显	hyn33	hyun2		(又)
7514	顯	显	hin33	hin2		※
7515	顰	颦	pɐn21	ban4		※
7516	顱	颅	lu21	lu4		※
7517	顴	颧	kyn21	gyun4		※
7518	風	风	fœŋ53	foeng1		※
7519	颯	飒	ɬap3	slaap2		※
7520	颱	台	tai21	daai4		※
7521	颳	刮	kʷat3	gwaat2		※
7522	颶	飓	ky22	gyu6		※
7523	颺	飏	jiɐŋ21	jiang4		※
7524	颼	飕	ɬɐu53	slau1		※
7525	飄	飘	pʰiu53	piu1		※
7526	飆	飙	piu53	biu1		※
7527	飇	飙	piu53	biu1		※
7528	飈	飚	piu53	biu1		※
7529	飛	飞	fi53	fi1		※
7530	食	食	ʃek2	sik6		※
7531	飢	饥	ki53	gi1		※
7532	飧	飧	ɬun53	slun1		※
7533	飩	饨	tʰɐn53	tan1		※
7534	飪	饪	nɐm21	nam4	松軟、爛熟，與𥹉對轉	(語)
7535	飪	饪	ȵɐm22	njam6		※
7536	飭	饬	tʃʰek3	cik2		※
7537	飯	饭	fan22	faan6		※
7538	飲	饮	ȵɐm33	njam2	飲酒	※
7539	飲	饮	ȵɐm55	njam3	飲馬	※
7540	飴	饴	ji21	ji4		※
7541	飼	饲	tʃʰi22	ci6		(又)
7542	飼	饲	tʃi22	zi6		※
7543	飽	饱	pau33	baau2		※
7544	飾	饰	ʃek3	sik2		※
7545	餁	饪	nɐm21	nam4	松軟、爛熟，與𥹉對轉	(語)
7546	餁	饪	ȵɐm22	njam6	同飪字	※
7547	餃	饺	kau33	gaau2		※
7548	餅	饼	peŋ33	bing2		※
7549	餈	糍	tʃi21	zi4		※
7550	餉	饷	ʃiɐŋ33	siang2		(又)
7551	餉	饷	hiɐŋ33	hiang2		※
7552	養	养	jiɐŋ24	jiang5		※
7553	餌	饵	ȵi24	nji5		※
7554	餐	餐	tʃʰan53	caan1		※
7555	餑	饽	put2	but6		※
7556	餒	馁	nui24	nui5		※
7557	餓	饿	ŋo22	ngo6		※
7558	餘	余	jy21	jyu4	剩餘	※
7559	餚	肴	ŋau21	ngaau4		※
7560	餛	馄	wɐn21	wan4		※
7561	餜	馃	ko33	go2		※
7562	餞	饯	tʃin22	zin6		※
7563	餡	馅	ham22	haam6		※
7564	餧	餧	wɐi55	wai3	同餵字	※
7565	餧	餧	nui24	nui5	同餒字	※
7566	館	馆	kun33	gun2		※
7567	餩	餩	∅ɐk5	ak3	打～，打嗝，又作呃字	(語)
7568	餩	餩	∅iɐk3	iak2	打嗝聲	※
7569	餬	糊	hu21	hu4		※
7570	餵	喂	wui55	wui3	～雞	(又)
7571	餵	喂	wɐi55	wai3		※
7572	餸	𩠌	ɬœŋ55	sloeng3	菜，本字送	※
7573	餽	餽	kʷɐi22	gwai6		※
7574	餾	馏	lɐu21	lau4		※
7575	餿	馊	ɬœk3	sloek2		(又)
7576	餿	馊	ɬɐu53	slau1		※
7577	饃	馍	mo21	mo4		(文)
7578	饃	馍	mo53	mo1	又作饝/𩞁字	(白)※
7579	饅	馒	man22	maan6		※
7580	饌	馔	tʃan22	zaan6		(書)
7581	饌	馔	tʃyn22	zyun6		(習)※
7582	饑	饥	ki53	gi1		※
7583	饒	饶	jiu21	jiu4		※
7584	饜	餍	jim55	jim3		※
7585	饞	馋	ʃam21	saam4		(又)
7586	饞	馋	ɬam21	slaam4	嘴～	(白)
7587	饞	馋	tʃam21	zaam4		※
7588	首	首	ʃɐu33	sau2		※
7589	香	香	hiɐŋ53	hiang1		※
7590	馥	馥	fœk3	foek2		※
7591	馨	馨	heŋ53	hing1		※
7592	馬	马	ma24	maa5		※
7593	馭	驭	jy22	jyu6		※
7594	馮	冯	fœŋ21	foeng4		※
7595	馱	驮	to21	do4	馱東西	※
7596	馱	驮	to22	do6	馱子	※
7597	馳	驰	tʃi21	zi4		※
7598	馴	驯	wɐn55	wan3		(又)
7599	馴	驯	ɬɐn21	slan4		※
7600	駁	驳	pok3	buk2		※
7601	駉	駉	kʷeŋ53	gwing1		※
7602	駐	驻	tʃy55	zyu3		※
7603	駑	驽	nu21	nu4		※
7604	駒	驹	ky53	gyu1		(又)
7605	駒	驹	kʰy53	kyu1		※
7606	駕	驾	kʰa55	kaa3		※
7607	駙	驸	fu22	fu6		※
7608	駛	驶	ʃɐi33	sai2		※
7609	駝	驼	to21	do4		※
7610	駟	驷	ɬi55	sli3		(又)
7611	駟	驷	ʃi55	si3		※
7612	駡	骂	ma22	maa6		※
7613	駢	骈	pin21	bin4		※
7614	駭	骇	hai22	haai6		※
7615	駱	骆	lak24	laak5		※
7616	駿	骏	tʃɐn55	zan3		※
7617	騁	骋	tʃʰeŋ33	cing2		※
7618	騃	𫘤	ŋai21	ngaai4		※
7619	騇	騇	ʃe55	se3		※
7620	騎	骑	ke21	ge4	騎馬	(又)
7621	騎	骑	ki21	gi4	騎馬	※
7622	騎	骑	ki22	gi6	車騎	※
7623	騖	骛	fu22	fu6		(老派)
7624	騖	骛	mu22	mu6		※
7625	騙	骗	pʰin55	pin3		※
7626	騞	𬴃	fak3	faak2	～回頭，掉轉頭	(語)
7627	騞	𬴃	fɐk2	fak6	跳～～，跳動貌	(語)
7628	騞	𬴃	wiɐk2	wiak6		※
7629	騫	骞	hyn53	hyun1		(又)
7630	騫	骞	hin53	hin1		※
7631	騮	骝	lɐu55	lau3	獁騮/𧳽，猴子	(又)
7632	騮	骝	lɐu21	lau4	驊騮；獁騮/𧳽，猴子	※
7633	騰	腾	tɐŋ21	dang4		※
7634	騲	草	tʃʰau33	caau2		※
7635	騷	骚	ɬau53	slaau1		※
7636	騸	骟	ɬyn55	slyun3	訓讀鏾	(訓)
7637	騸	骟	ɬin55	slin3	訓讀鏾	(訓)
7638	騸	骟	ʃin55	sin3		※
7639	騾	骡	lo21	lo4		※
7640	驀	蓦	miɐk24	miak5		※
7641	驃	骠	piu53	biu1	黃白色的馬	※
7642	驃	骠	pʰiu55	piu3	驃勇	※
7643	驅	驱	kʰy53	kyu1		※
7644	驕	骄	kiu53	giu1		※
7645	驗	验	nim22	nim6	《正字通》騐俗驗字	※
7646	驚	惊	keŋ53	ging1		※
7647	驛	驿	jek24	jik5		※
7648	驟	骤	tʃɐu22	zau6		※
7649	驢	驴	lu21	lu4		(又)
7650	驢	驴	ly21	lyu4		※
7651	驣	驣	tɐŋ21	dang4		※
7652	驥	骥	ki55	gi3		※
7653	驪	骊	li21	li4		※
7654	骨	骨	kʷɐt3	gwat2		※
7655	骯	肮	∅aŋ53	aang1		※
7656	骰	骰	tɐu21	dau4		(書)
7657	骰	骰	ʃek3	sik2	訓讀色	(訓)※
7658	骷	骷	hu53	hu1		(書)
7659	骷	骷	kʰu53	ku1		(習)※
7660	骸	骸	hoi21	hoi4		(又)
7661	骸	骸	hai21	haai4		※
7662	骼	骼	kiɐk3	giak2		※
7663	骾	鲠	kʰaŋ24	kaang5	骨～在喉，與揢/㩿對轉	(常)
7664	骾	鲠	kɐŋ33	gang2	骨～在喉，又作鯁/哽字	※
7665	髀	髀	pi33	bi2	大腿	※
7666	髈	髈	paŋ33	baang2	同膀字	※
7667	髈	髈	paŋ21	baang4	同膀字	※
7668	髈	髈	pʰaŋ33	paang2	蹄髈	※
7669	髏	髅	lɐu21	lau4		(書)
7670	髏	髅	lu53	lu1		(習)※
7671	髒	脏	tʃaŋ53	zaang1		※
7672	髓	髓	ʃui33	sui2		※
7673	體	体	tʰɐi33	tai2		※
7674	高	高	kau53	gaau1		※
7675	髦	髦	mau21	maau4		※
7676	髧	髧	tɐm55	dam3	垂下，與耷對轉，又作紞字，本字帎	(語)
7677	髧	髧	tam22	daam6	髮垂	※
7678	髭	髭	tʃi53	zi1		※
7679	髮	发	fat3	faat2		※
7680	髯	髯	ȵim21	njim4		※
7681	髶	髶	ȵœŋ55	njoeng3	毛髮、絲、線等蓬亂	(語)
7682	髶	髶	ȵoŋ55	njung3		(又)
7683	髶	髶	ȵi22	nji6	髮飾	※
7684	髶	髶	jœŋ21	joeng4	髮亂	※
7685	髻	髻	kɐi55	gai3		※
7686	髼	髼	pœŋ21	boeng4		※
7687	鬁	鬁	li22	li6		※
7688	鬃	鬃	tʃœŋ53	zoeng1		※
7689	鬅	鬅	lɐŋ21	lang4		(又)
7690	鬅	鬅	pɐŋ21	bang4		※
7691	鬆	松	ɬœŋ53	sloeng1	放鬆	※
7692	鬍	胡	hu21	hu4		※
7693	鬎	鬎	lat24	laat5	鬎鬁，同瘌痢	※
7694	鬏	鬏	tʃɐu53	zau1		※
7695	鬙	鬙	ɬɐŋ21	slang4	鬅[pɐŋ21]～楞[lɐŋ21]，不整潔	(語)
7696	鬙	鬙	ɬɐŋ53	slang1		(又)
7697	鬙	鬙	tʃɐŋ53	zang1		※
7698	鬚	须	ɬy53	slyu1		(又)
7699	鬚	须	ɬu53	slu1		※
7700	鬞	鬞	noŋ55	nung3	～鬤，窩囊，不整潔	※
7701	鬡	鬡	neŋ21	ning4		※
7702	鬢	鬓	pɐn53	ban1		(又)
7703	鬢	鬓	pɐn55	ban3		※
7704	鬤	鬤	naŋ55	naang3	鬞～，窩囊，不整潔	(語)
7705	鬤	鬤	ŋiɐŋ21	ngiang4	頭髮亂貌	※
7706	鬥	斗	tɐu55	dau3		※
7707	鬧	闹	nau22	naau6		※
7708	鬨	哄	hœŋ22	hoeng6	起鬨	※
7709	鬭	鬭	tɐu55	dau3	拼合；～木佬，木匠，又作鬥字	※
7710	鬮	阄	kɐu53	gau1		※
7711	鬱	郁	wɐt3	wat2	愁	※
7712	鬼	鬼	kʷɐi33	gwai2		※
7713	魁	魁	hui53	hui1		(又)
7714	魁	魁	kʷʰɐi53	kwai1		(又)
7715	魁	魁	kʰui53	kui1		※
7716	魂	魂	wɐn21	wan4		※
7717	魄	魄	tʰak3	taak2	落魄，又作落拓	(又)
7718	魄	魄	pok2	buk6	落魄，又作落泊	(又)
7719	魄	魄	pʰiɐk3	piak2	魂魄	※
7720	魅	魅	mi22	mi6		※
7721	魏	魏	wɐi22	wai6		※
