JYUTPING	IPA	CHAR
zaai1	tʃai53	㨁{(白)投擲，俗字㩟，韻母演變同踩/跐字},齋,菑{同災字},甾{化合物名},灾,災,栽,哉,㩟{(語)投擲，本字㨁}
zaai2	tʃai33	仔{仔女，本字崽},載{年載},滓{(又)},崽{小子或動物幼子，俗字仔},宰,囝{小孩}
zaai3	tʃai55	債,載{載重，滿載，記載},瘵,再
zaai4	tʃai21	儕{同儕},財,豺,裁,茈{茈胡},纔{剛纔},柴{(又)},材,才{才華},喍{(又)}
zaai6	tʃai22	㩟{縫綴},豸{(又)},砦,扗,廌{(又)},寨,在
zaak2	tʃak3	作
zaak3	tʃak5	擲{(又)～陀螺},鑿{(語)鋤},擿{(又)}
zaak6	tʃak2	岞,鑿{開鑿；鑿子},酢{酬酢},躑,蹢{躑躅},笮{竹索},砟{砟硌},柞,昨,擿{同擲字},擲{～色子},怍
zaam1	tʃam53	簪,糌
zaam2	tʃam33	䁪,斬,嶄,寁
zaam3	tʃam55	偡,蘸{蘸墨},湛
zaam4	tʃam21	儳{不齊},饞,鑱{刺入，與插對轉，又作攙/劖字},讒,攙{刺入，與插對轉，又作鑱/劖字},慚,巉,劖{刺入，與插對轉，又作鑱/攙字}
zaam5	tʃam24	㔆{刺、扎，與插對轉},鏨{(又)鏨子}
zaam6	tʃam22	暫,鏨{鏨花},蹔,站
zaan2	tʃan33	㜺{漂亮},驏,趲,盞,琖,昝{同咱字；姓},攢{(又)},拶{舊時酷刑},儹{(又)}
zaan3	tʃan55	濽{同灒字},酇{古縣名；姓},贊{贊助},讚{稱讚},瓚,灒
zaan4	tʃan21	殘,蠶,蚕
zaan6	tʃan22	棧{客棧；棧道},賺,虥,綻,灒{(語)濺，又作濽字},濽{(語)濺},濺{(又)訓讀灒/濽}
zaang1	tʃaŋ53	妝,𥅾,髒{骯髒},贓,裝,莊,臧,粧,牂,庄
zaang2	tʃaŋ33	駔{壯馬；駔儈}
zaang3	tʃaŋ55	壯,葬,戇{戇直}
zaang4	tʃaŋ21	藏{隱藏}
zaang6	tʃaŋ22	僮{僮族},藏{寶藏},臟{五臟},狀,奘
zaap2	tʃap3	偛,𥀈{皺紋},𤿪{皺紋，同𥀈字},譗,紮{(語)～馬步，又作劄字},砸{讀同匝},眨,抸,扎{(語)～馬步，又作劄字},咂,匝,劄{用針劄，劄記；～馬步，又作紮/扎字}
zaap6	tʃap2	扎{(語)馬～，又作閘字},雜,閘{(訓)訓讀牐},鍘{(訓)訓讀閘},鈒{粵字，～骨，衣服鎖邊，讀同閘/牐},紮{(語)馬～，又作閘字},牐
zaat2	tʃat3	哳,軋{車輾；象聲詞},茁{(又)},紮{包紮，駐紮，一紮},札,拶{逼，擠壓},扎{扎針，掙扎}
zaat3	tʃat5	濽{(語)濺},灒{(語)濺，又作濽字}
zaat6	tʃat2	甴{曱～，蟑螂，本字蛣螏，或蝲蟽（邋遢）音變}
zaau1	tʃau53	啁,遭,糟,嘲
zaau2	tʃau33	找,蚤,藻{水藻},繰{絳紫色帛},璪,璅{似玉的石},爪{爪牙},澡,棗,早,抓{搔、撓}
zaau3	tʃau55	㷹{用油炸},𦻐{同㷹字},罩,笊,竈,炸{用油炸，本字㷹},灶
zaau4	tʃau21	䩌{(語)褶皺，又或䐬字},𥕢,螬,艚,漕,槽,曹,巢,嘈
zaau5	tʃau24	造{(白)造火}
zaau6	tʃau22	唕,造{製造；造詣，已統讀},簉,皂{肥皂},皁{皁角},櫂{同棹字},棹{槳；划},慥{(又)},唣
zai1	tʃɐi53	擠{(語)放置},齏,齎,隮,躋
zai2	tʃɐi33	擠{排擠，擠迫，擁擠},濟{濟濟一堂}
zai3	tʃɐi55	劑{(又)},鰶,霽,際,迣{遮攔；超越},穄,祭,磜,狾,濟{經濟},漈,晢{(又)}
zai4	tʃɐi21	儕{(語)儕家、大儕，大家},齊,鱭,蠐,薺{荸薺，薺菜},臍
zai6	tʃɐi22	劑,癠,滯,懘,嚌{嚐}
zak2	tʃɐk3	仄,鰂{鰂魚，即鯽魚},鯽{(習)鯽魚},昃,則
zak6	tʃɐk2	鑿{(語)刺；扎}
zam1	tʃɐm53	斟,鍼{鍼砭，鍼灸},鍖{同椹字},針{針線，針對},葴,箴,祲,砧{又作椹字},瑊,椹{同砧字}
zam2	tʃɐm33	怎,枕{(名)枕頭}
zam3	tʃɐm55	揕,譖,浸{浸泡},枕{(動)枕戈待旦}
zam4	tʃɐm21	噚,鱘,鐔{姓},鄩,覃{姓},蟫{蟫蟫},蕁,璕,爓{同燖字},燖,潯,潛{(又)},涔,沉{沉沒},沈{沈沒},梣,撏{撏扯},岑,尋{尋找}
zam6	tʃɐm22	朕,𠹻,鴆,浸{(語)往水裏按，本字沈},沉{(語)往水裏按，本字沈}
zan1	tʃɐn53	忳{同諄字},迍{迍邅},諄,衠,蓁{草盛貌},臻,胗,肫,罇{同樽字},窀,禛,真,眞,甄,瑧,珒,珍,溱{溱頭河},津,樽,樼,榛
zan2	tʃɐn33	儘{(又)},隼,軫,診,袗,縝,綧,稹,疹,畛,準{標準，準備},槙{木密},槇{木密},昣,攢{(又)},埻{箭靶},准{批准，准予},儹{(又)}
zan3	tʃɐn55	俊,駿,餕,震,雋{同俊字},鎮,鎭,進,賑,葰{大},臸{前往},縉,竣,睃{(又)},畯,甽{溝渠},璡,瑱{同鎮字},瑨,焌{火燒},濬{疏通},溍,浚{疏通},晙,晉,振,峻,圳{深圳；溝渠，本字甽},儁
zan4	tʃɐn21	嗪,陳,螓,蓁{蓁椒},臣,秦,溱{溱潼},塵
zan5	tʃɐn24	攥{(語)手指聚攏擠壓，～啲汁出來}
zan6	tʃɐn22	儘{儘管},陣,贐,藎,紖,盡{耗盡},燼,濜,敶
zang1	tʃɐŋ53	䎖,鬙,錚,罾,繒{絲織品總稱},箏,矰,睜,猙,曾{姓},憎,增,噌{擬聲詞},僧
zang2	tʃɐŋ33	䒏,𤿆{䁅[mɐŋ33]～，同𤷪𤺧},𤺧,橙{(又)}
zang3	tʃɐŋ55	甑
zang4	tʃɐŋ21	䉕,鄫,曾{曾經},嶒,層,倀{獨立貌}
zang6	tʃɐŋ22	繒{綁；紮},贈
zap2	tʃɐp3	執{執行，執法},臢{腌～，不潔},縶,汁
zap6	tʃɐp2	㗱,鰼,集,隰,襲,習,嶍,㿇{痺疾}
zat2	tʃɐt3	㰵{吮吸；飲},騭,鑕,質{質量；人質，舊讀},蟀{(語)～～，蟋蟀，又作蜶字},蜶{(語)蟋～，蟋蟀},窒{(語)塞；瓶塞},礩{柱下石},櫍,枳{(又)},晊,揤{捽；拭},捽{拭，同揤字},挃{(語)塞，本字窒},庢{(語)塞，本字窒},崒{(又)},厔{(語)塞，本字窒},卒{兵卒}
zat6	tʃɐt2	侄,銍,郅{郁郅},蛭,蒺,窒{窒息},礩{同窒字},疾{疾病；〈語〉長不大的，～崽},椊,桎,枠,朮{白朮},捽{揪},挃{撞也；穫聲},庢{盩庢，縣名},崒,嫉,姪,厔{同庢字}
zau1	tʃɐu53	周{周圍；姓},鵃,鯫,鬏,騶,陬,鄹,鄒,週{週期},輈,賙,譸,謅,諏,蝤{蝤蛑},舟,盩,湫{湫水河},洲,揫,揪,掫{巡夜打更},州,婤,啾
zau2	tʃɐu33	帚,酒,走,肘
zau3	tʃɐu55	㑳,蔟{(又)太蔟},縐,皺,椆{木椆},晝,揍,奏,咒,㥮
zau4	tʃɐu21	儔,酬,酋,遒,躊,讐,蝤{蝤蠐},綢,籌,稠,疇,犨,泅,椆{椆木，椆水},愁{(又)},惆,幬{床帳；車帷},囚
zau6	tʃɐu22	㠇,鷲,鮦{鮦陽},驟,酎,袖,葤,胄{貴胄},繇{卦兆辭},紂,籀,岫,就,宙,冑{甲冑},僦,㩆
ze1	tʃe53	啫{～～煲，～喱},遮{(又)},嗻,嗟
ze2	tʃe33	姐,鍺,赭,者,毑
ze3	tʃe55	䗪,鷓,藉{藉口},蔗,柘,唶{歎聲},借
ze4	tʃe21	㙦{(又)},斜{(又)}
ze5	tʃe24	這
ze6	tʃe22	榭,謝{多謝}
zen5	tʃɛn24	攥{(語)用手虎口緊按，～手～腳}
zep3	tʃɛp5	㗱{(語)～口脣，咂嘴脣；～相，咂嘴貌}
zep6	tʃɛp2	㗱{(語)咀嚼聲}
zet3	tʃɛt5	㵶{(白)},𡁶{(白)},瀄{(白)},擳{(白)}
zeu3	tʃɛu55	啁{(語)～嘐[lɛu55]，嘴巴厲害}
zi1	tʃi53	㞢{同之字},齜,齍,鼒,鶅,鳷,鯔,髭,鎡,錙,鈭,鄑,遮,輜,趑,資,貲,諮,訾{姓},觜{二十八宿之一},衼,螆,蜘,蛓,菑{田一歲},茲{茲日},芝,臸{到達；如一},脂,胝,胑,肢,緇,粢,秪,祗,知,畠{同甾字},甾{同淄字},澬{久雨積水；水名},滋,淄,泜{泜河},汥{水聚積},氏{月氏，閼氏},榰,椔,梔,栺{栺栭},枝,支,巵,嵫,孳,孜,姿,嗞,咨,呲{同齜字},吱,卮,之,䊷
zi2	tʃi33	㧗,𦭜,黹,阯,酯,軹,趾,訿,訾{詆毁},衹{同祇字},虸,茝{白芷},茋,茈{茈草},芷,芓{同耔字},胏,耔,紫,紙,籽,笫,秭,祉,祇{同只字},疻,滓,沚,汦,止,梓,栺{木名},枳,杍,旨,指,扺,恉,徵{五音之一},子,姊,坁,址,咫,呰,只,厎,凪,仔{仔細}
zi3	tʃi55	䎺{願意；合算},鷙,鷓{(白)},騺,駤,輊,躓,贄,質{人質，舊讀統讀[tʃɐt3]},識{標識},誌{雜誌},觶,製{製造},藉{(白)藉口},蔗{(白)},致{導致},至,胾,置,緻{細緻},礩{(又)柱下石},痣,疐{停滯、阻礙},潪{水名},梽,智,摯,掣{掣肘；風馳電掣；〈語〉開關},懫,懥,恣,忮,志{志向},寘,姒,剚,制{制度},倳,借{(白)},伿{(又)},似
zi4	tʃi21	匙{匙羹},鷀,鶿,馳,餈,鈶{同柌字},遲,辭,踶{踶躕},踟,趍{趍趙},貾,謘,詞,蚳,薋,荎,茲{龜茲},茬{草盛貌；姓},茨,茌,茈{鳧茈},糍,篪,祠,磁,瓷,濨,澬{古水名},泜{水名，在河北},池,歭{歭躇，同踟躕},柌,持,慈,弛,墀,坻{水中高地}
zi5	tʃi24	汜{(又)},鈶{(又)},洍{(又)}
zi6	tʃi22	㨁{投；持},飼,飤{同飼字},食{同飼字；簞食壺漿},雉,阤{山坡},跱,豸,謝{(白)姓},芓{同茡字；隄},自,耜,稚,祀,眥{眼眶},痔,畤,牸,滍,泜{水名，在河南},治,歭{同偫字},杝{析薪},昨{(語)昨夜/日，本字謝},徥{(又)},彘,廌,庤,巳,峙,寺,字,嗣,兕,傂,偫
ziak2	tʃiɐk3	勺{同酌字},鐯,酌,迮,賾,責,謫,著{著衫},芍{芍藥},舴,簀,笮{屋笮；姓；壓，俗字矺/磧},窄,禚,磧{(語)壓，本字笮},磔,矺{敲；同磔字；壓，本字笮},着{穿着，着衫},皭{(又)},爵,爝,灼,汋{同酌字；激水聲},杓{杯杓},斮,斫,摘,幘{(又)},妁,嚼,嘖,唶{嚄唶}
ziak6	tʃiɐk2	䶡{同齰字},齰{齰舌},著{睡著},翟{姓},睪{同澤字},着{着涼，睡着},澤,擇,宅
ziang1	tʃiɐŋ53	㬹{肘；腳跟；俗字踭},鱂,鬇,鄣,踭{肘；腳跟；本字㬹},蟑,綪{屈曲},章,璋,琤,獐,爭{爭取；欠},漿,漳,樟,暲,掙{掙脫，掙扎},彰,張,崢,將{將來},嫜
ziang2	tʃiɐŋ33	仉,鞝{扇馬鞍皮},長{生長},蔣,獎,漲{(又)},槳,掌,奬
ziang3	tʃiɐŋ55	仗{打仗},障,醬,賬,諍,脹,瘴,漲{漲水，漲價；漲大},幛,帳,嶂,將{大將}
ziang4	tʃiɐŋ21	場,長{長短},詳,虰{(語)𧋦～，蜻蜓},薔,萇,腸,翔,祥,牆,檣,棖,朾{朾螘},撜{同掁字},揨,掁,戕,廧,庠,嬙,墻
ziang6	tʃiɐŋ22	䂻{硬塞；飽肚},象,蟓,橡,杖,掙{掙錢},匠,像,仗{倚仗，炮仗},丈
zik2	tʃek3	勣,鶺,鯽{(書)},隻,陟,蹠,蹟{古蹟},蹐,踖,跡{足跡},跖,襀,蠀{尺蠖蟲},蟋{(訓)～蟀[tʃɐt3]，訓讀織蟀},膱{油敗},脊,職,織,績,積,稷,磧{沙磧},癪,瘠,炙,漬{(訓)訓讀積/蹟},樴,摭,幘,嵴,尐{有花紋的雌蟬},堲,唧,卽,即
zik6	tʃek2	㨁{拄杖},褯,蟄,藉{狼藉},蓆{草蓆},耤,籍,穸,稙,矽,直,潪{水稍滲入土},湜,汐,殖,植,席,寂,夕,埴,值
zim1	tʃim53	䀡{同覘字},黏{黏米},霑,譫,詹,覘{窺視},襜{(又)},粘{粘米},瞻,沾,櫼{(又)},憸{(語)㤿憸，愛挑剔},嶦,尖,占{占卜}
zim2	tʃim33	颭
zim3	tʃim55	佔{佔領}
zim4	tʃim21	撍{拔、抽，又作撏字},灊,潛,撏{拔、抽，又作撍字}
zim6	tʃim22	漸
zin1	tʃin53	戔,鸇,鱣{鱘鰉魚},饘,韉,籛,煎,湔,氊,氈,栴,旃
zin2	tʃin33	剪,𦟌{腱子},輾{輾轉},蹍,譾,諓,翦,碾{(又)},搌,戩,展,媊,囅{(又)}
zin3	tʃin55	戰,顫,薦,荐,箭,牮
zin4	tʃin21	前,錢,辿,躔,纏,瀍,廛,媊{(又)}
zin5	tʃin24	踐
zin6	tʃin22	濺{濺水，與瀄/㵶對轉},餞,賤
zing1	tʃeŋ53	偵{偵察},鼱,鶄,鯖{同𦙫字，魚肉雜燴},鉦{古樂器},貞,蒸,菁,腈{精肉；有機化合物},精,箐{笭箐},禎,睛,癥{癥結},烝,湞,正{正月},楨,晶,旌,怔,徵{徵求},征{征伐}
zing2	tʃeŋ33	丼{同井字},肼,汫,整,撜{同拯字},拯,井
zing3	tʃeŋ55	幀,證,証,症{症狀},正{正式},政
zing4	tʃeŋ21	䝼{承受財物},餳{飴，糖稀},酲,逞{逞強，得逞，讀同呈},裎,程,珵,澄{澄清},澂{澄的本字},晴,懲,憕,情,埕{罈子},呈
zing6	tʃeŋ22	䝼{賜予},靜,靚{妝飾，打扮},靖,阱,鄭,竫,瀞,淨,擲{(又)讀同鄭},婧,凈
zip2	tʃip3	䀹{(又)},霅{霅溪},輒,讋,褶,浹{浹洽，汗流浹背},楫{(又)舟楫},摺{摺疊，存摺},接,囁
zit2	tʃit3	哲{(又)},轍,踅{(又)},蜇{(又)},節,癤,浙{(又)},櫛,晢{(又)},折{(又)折斷},悊{(又)},岊,尐{少},喆{(又)}
zit3	tʃit5	㵶,𡁶,瀄{擠水射出，與濺對轉},擳{擠；胳肢}
zit6	tʃit2	婕,睫,捷,截{截斷；量詞}
ziu1	tʃiu53	僬{僬僥},鷦,鉊,詔{(常)詔書，讀同招},蕉,礁,燋{引火用的柴},焦,沼{(常)沼澤、沼氣，讀同招},椒,朝{今朝},昭{(又)},招,召{(訓)召喚、召集，訓讀招}
ziu2	tʃiu33	剿{剿滅},湫{低窪},沼,摷{拘擊},勦{勦滅}
ziu3	tʃiu55	僬{僬僬},醮,詔,皭,照,炤{同照字},曌,嘦
ziu4	tʃiu21	䩌,譙,瞧,燋{同憔字},潮,樵,朝{朝代；朝鮮},晁,憔,劁
ziu6	tʃiu22	兆,鮡,銚{放射性化學元素},趙,旐,噍{嚼},召{號召}
zo2	tʃo33	佐{輔佐，佐料},阻,詛{詛咒},左,岨{同阻字},唨{粵字，咗的舊寫},咗{粵字，助词，表完成，來源於着，本地用了},俎
zo4	tʃo21	痤,齹{齒根},鹺,鋤,鉏{同鋤字},酇{古縣名；白酒},蒫,矬,瘥{病疫}
zo6	tʃo22	助,座,唑
zoek2	tʃœk3	䓬,鬻{同粥字},足,諑{(又)},蠋,蜀{(又)},粥,竺,竹,祝,矚,瘃,琢{(又)},燭,涿{(又)},椓{(又)},桌{桌面},柷,晫,囑,啄{(又)},卓{卓越},倬
zoek6	tʃœk2	嗾{(又)},鏃,逐,軸,躅,藚,舳,續,族,妯
zoeng1	tʃœŋ53	䁓,鬷,鬃,騣,鐘{鬧鐘},鍾{鍾情},迚,蹱,蹤,衷,螽,舯,腙,縱{縱橫},綜{綜合},終,盅,潨{崖岸},潀{崖岸},淙{(習)},樅{樅陽},椶{同棕字},棕,柊{(又)},忪{怔忪},忠,宗,倧,中{中間}
zoeng2	tʃœŋ33	傯,踵,腫,總,種{種類},种{同種字},熜{用麻莖捆扎成的火炬},摠,塚,冢
zoeng3	tʃœŋ55	䝋{公豬},衆,縱{放縱},綜{織布機上的綜},糉,粽,種{種植},种{同種字},眾,瘲,偅,中{中計}
zoeng4	tʃœŋ21	㗰,重{重複},賨,蟲,虫{同蟲字},藂,种{姓},琮,潨{水流匯合處},潀{水流匯合處},淙{(書)},松{松樹，松柴},悰,從{跟從；從容，已統讀},崇,叢,从
zoeng5	tʃœŋ24	重{輕重，重要，重病}
zoeng6	tʃœŋ22	仲{伯仲；副詞，還、仍，本字重},頌,重{副詞，還、仍，俗字仲},誦,訟,茽
zon1	tʃon53	鑽{(動)鑽研}
zon2	tʃon33	儹{同攢字},攢{積攢}
zon3	tʃon55	鑽{(名)鑽子}
zon4	tʃon21	存
zon6	tʃon22	攥,纘,纂
zot3	tʃot5	㰵{(語)吮吸，又作嘬/欼/歠/啜字},歠{(又)},欼{(又)},嘬{(又)},啜{(又)吮吸，訓讀㰵}
zu1	tʃu53	租
zu2	tʃu33	珇,駔{駿馬},組,祖
zu3	tʃu55	做
zu4	tʃu21	徂,鋤{(又)},鉏{(又)},矬{(又)},痤{(又)},殂
zu5	tʃu24	坐{坐車，坐標，坐臥}
zu6	tʃu22	助{(又)},阼,胙,祚,座{(又)},唑{(又)}
zui1	tʃui53	䘒{赤子陰},魋{同椎字},騅,隹,錐,追,脧{赤子陰},椎{椎骨},朘{赤子陰}
zui2	tʃui33	嘴,觜{同嘴字},沝
zui3	tʃui55	㙍,醉,蕞,綴,檇,槜,最,晬,惴
zui4	tʃui21	捶,𡃴,隨,隋,鎚,錘,沝{(又)},槌,椎{同槌/捶字},棰
zui6	tʃui22	墜,贅,膇,罪,縋,綴{(又)},懟{(又)}
zuk2	tʃok3	䓬{(又)},諑{(又)},琢{(又)},涿{(又)},椓{(又)},桌{(又)},晫{(又)},捉,卓{(又)},倬{(又)}
zuk6	tʃok2	擢,鷟,濯,濁,浞
zun1	tʃun53	尊,鷷,鱒,鐏,遵,躦,繜,嶟
zun2	tʃun33	僔,撙,噂
zun4	tʃun21	攢{攢聚},欑
zung1	tʃoŋ53	樁
zung4	tʃoŋ21	噇,橦{竿},幢{人影幢幢，經幢}
zung6	tʃoŋ22	仲{(又)副詞，還、仍},漴,撞,憧{(語)擔～，蠢笨},幢{量詞}
zut2	tʃut3	撮{(又)},攥{(又)}
zyu1	tʃy53	侏,雎,銖,邾,趄{趑趄},豬,諸,誅,蛛,藷{藷蔗},菹,茱,苴{苴麻},硃{硃砂},砠,疽,珠,狙,瀦,洙,沮{沮水},櫫,櫧,株,朱{姓},岨{同砠字},娵,姝
zyu2	tʃy33	主,齟,麈,鉏{鉏鋙},煮,煑{同煮字},渚,沮{沮喪},拄,岨{同齟字},咀{咀嚼}
zyu3	tʃy55	沮{沮洳},駐,鑄,註{註解},蛀,著{著作},翥,疰,炷,注{注意}
zyu4	tʃy21	儲,鶵,雛,除,鉏{古國名},躕,躇,滁,涂{水名},櫥,徐,廚
zyu5	tʃy24	佇,貯,詝,褚,苧,芧{同苧字},紵,竚,砫,楮,柱,杼,拄{(又)},宁{門屏之間}
zyu6	tʃy22	住,芧{橡樹或橡實},聚,箸,漵,敘,敍,序,嶼{(又)},垿
zyun1	tʃyn53	專,饘{(又)},顓,鐫,膞,脧{減縮；剝削},耑{同專字},磚,氊{(又)},氈{(又)},栴{(又)},朘{減縮；剝削},旃{(又)}
zyun2	tʃyn33	僎{(又)},𦟌{(又)},轉{轉送},蹍{(又)},碾{(又)},撰{(又)},搌{(又)},展{(又)},囅{(又)},囀
zyun3	tʃyn55	戰{(又)},轉{轉動}
zyun4	tʃyn21	佺,鰁,銓,醛,遄,輇,跧,詮,荃,筌,痊,瑔,泉,椽,圌{同篅字},全,傳{傳達，傳奇}
zyun6	tʃyn22	䉵,饌,譔,籑,篆,瑑,旋{(語)髮旋},撰,僝{具備},僎{具備},傳{傳記}
zyut2	tʃyt3	剟,輟,踅{(訓)折回，訓讀折},裰,蜇,蕝,茁,腏{骨間髓},絀,浙,歠,欼,棁{梁上的短柱},梲{梁上的短柱},晢,敠,掇,拙,折{折斷},惙,悊,嘬{吮吸},喆,啜{啜泣；姓},哲,叕
zyut6	tʃyt2	婕{(又)},絕,睫{(又)},捷{(又)},截{(又)}
