ID	CLASSIFI	TRAD	SIMP	IPA	JYUTPING	EXPL
9258	二十五、形容詞/死心眼兒	耿板	耿板	kɐŋ35 pan35	gang2 baan2	死心眼兒1
9259	二十五、形容詞/死心眼兒	死板	死板	ɬi35 pan35	sli2 baan2	死心眼兒2
9260	二十五、形容詞/死心眼兒	木獨	木独	mʊk2 tʊk2	muk6 duk6	死心眼兒3
9261	二十五、形容詞/死心眼兒	古板	古板	ku35 pan35	gu2 baan2	死心眼兒4
9262	二十五、形容詞/死心眼兒	蠻固	蛮固	man21 ku33	maan4 gu3	死心眼兒5，頑固、固執
9263	二十五、形容詞/犟	硬頸	硬颈	ŋaŋ22 kɛŋ35	ngaang6 geng2	犟1
9264	二十五、形容詞/犟	犟	犟	kœŋ22	goeng6	犟2
9265	二十五、形容詞/頑強	韌	韧	jɐŋ33	jang3	頑強1
9266	二十五、形容詞/頑強	掯	掯	kʰɐŋ33	kang3	頑強2
9267	二十五、形容詞/頑強	炕	炕	kʰɐŋ33	kang3	頑強2
9268	二十五、形容詞/缺德	缺德	缺德	kʰyt3 tɐk5	kyut3 dak1	缺德1
9269	二十五、形容詞/缺德	賤格	贱格	tʃin22 kak3	zin6 gaak3	缺德2
9270	二十五、形容詞/缺德	折墮	折堕	tʃit3 tɔ22	zit3 do6	缺德3
9271	二十五、形容詞/下賤	賤格	贱格	tʃin22 kak3	zin6 gaak3	下賤
9272	二十五、形容詞/陰險	陰溼	阴湿	jɐm55 ʃɐp5	jam1 sap1	陰險1
9273	二十五、形容詞/陰險	陰毒	阴毒	jɐm55 tʊk2	jam1 duk6	陰險2
9274	二十五、形容詞/奸詐	奸狡	奸狡	kan55 kau35	gaan1 gaau2	奸詐1，狡猾
9275	二十五、形容詞/奸詐	奸猾	奸猾	kan55 wɛt2	gaan1 wet6	奸詐2，狡猾
9276	二十五、形容詞/奸詐	滑頭	滑头	wɛt2 tʰɐu21	wet6 tau4	奸詐3，狡猾
9277	二十五、形容詞/奸詐	精骨	精骨	tʃɛŋ55 kʷɐt5	zeng1 gwat1	奸詐4，狡猾
9278	二十五、形容詞/奸詐	奸	奸	kan55	gaan1	奸詐5，狡猾
9279	二十五、形容詞/耍滑頭	耍滑頭	耍滑头	ʃa35 wɛt2 tʰɐu21	saa2 wet6 tau4	耍滑頭
9280	二十五、形容詞/善	善	善	ʃin22	sin6	善1
9281	二十五、形容詞/善	腍善	腍善	nɐm21 ʃin22	nam4 sin6	善2，沒脾氣，善良
9282	二十五、形容詞/惡	惡	恶	ɔk3	ok3	惡1
9283	二十五、形容詞/惡	犀利	犀利	ɬɐi55 li22	slai1 li6	惡2
9284	二十五、形容詞/狠毒	毒	毒	tʊk2	duk6	狠毒1
9285	二十五、形容詞/狠毒	毒辣	毒辣	tʊk2 lat2	duk6 laat6	狠毒2
9286	二十五、形容詞/有意對着幹	鬥毒	斗毒	tɐu33 tʊk2	dau3 duk6	有意對着幹
9287	二十五、形容詞/落泊	落泊	落泊	lɔk2 pɔk2	lok6 bok6	落泊
9288	二十五、形容詞/倒霉	閉時	闭时	pɐi33 ʃi21	bai3 si4	倒霉1
9289	二十五、形容詞/倒霉	背時	背时	pɐi33 ʃi21	bai3 si4	倒霉1
9290	二十五、形容詞/倒霉	黴	霉	mɐt5	mat1	倒霉2
9291	二十五、形容詞/倒霉	黴氣	霉气	mɐt5 hi33	mat1 hi3	倒霉3
9292	二十五、形容詞/倒霉	衰	衰	ʃui55	sui1	倒霉4
9293	二十五、形容詞/倒霉	溼衰	湿衰	ʃɐp5 ʃui55	sap1 sui1	倒霉5
9294	二十五、形容詞/碰釘子	撞板	撞板	tʃɔŋ22 pan35	zong6 baan2	碰釘子
9295	二十五、形容詞/喉急	喉急	喉急	hɐu21 kɐp5	hau4 gap1	喉急1，急着要做
9296	二十五、形容詞/喉急	心急	心急	ɬɐm55 kɐp5	slam1 gap1	喉急2
9297	二十五、形容詞/快	快	快	fai33	faai3	快1
9298	二十五、形容詞/快	快當	快当	fai33 tɔŋ33	faai3 dong3	快2
9299	二十五、形容詞/快	快脆	快脆	fai33 tʃʰui33	faai3 cui3	快3
9300	二十五、形容詞/快	啦啦聲	啦啦声	la21 la35 ʃɛŋ55	laa4 laa2 seng1	快4，擬動作迅速聲
9301	二十五、形容詞/快	啦啦臨	啦啦临	la21 la21 lɐm21	laa4 laa4 lam4	快5，擬動作迅速聲
9302	二十五、形容詞/慢	慢	慢	man22	maan6	慢1
9303	二十五、形容詞/慢	摩	摩	mɔ55	mo1	慢2
9304	二十五、形容詞/麻利	麻利	麻利	ma21 li22	maa4 li6	麻利1
9305	二十五、形容詞/麻利	剌利	剌利	la35 li22	laa2 li6	麻利2
9306	二十五、形容詞/磨磳	摩	摩	mɔ55	mo1	磨磳1
9307	二十五、形容詞/磨磳	摩趿趿	摩趿趿	mɔ55 ɬɐp2 ɬɐp2	mo1 slap6 slap6	磨磳2.1
9308	二十五、形容詞/磨磳	摩趿趿	摩趿趿	mɔ55 ɬɛp2 ɬɛp2	mo1 slep6 slep6	磨磳2.2
9309	二十五、形容詞/瘸得很	跛趿趿	跛趿趿	pɐi55 ɬɐp2 ɬɐp2	bai1 slap6 slap6	瘸得很1.1
9310	二十五、形容詞/瘸得很	跛趿趿	跛趿趿	pɐi55 ɬɛp2 ɬɛp2	bai1 slep6 slep6	瘸得很1.2
9311	二十五、形容詞/不利索，囉嗦	遴盡	遴尽	lɐn22 tʃɐn22	lan6 zan6	不利索，囉嗦1
9312	二十五、形容詞/不利索，囉嗦	遴遴盡盡	遴遴尽尽	lɐn22 lɐn22 tʃɐn22 tʃɐn22	lan6 lan6 zan6 zan6	不利索，囉嗦2（佢講話～）
9313	二十五、形容詞/孬種	衰嘢	衰嘢	ʃui55 jɛ24	sui1 je5	孬種1
9314	二十五、形容詞/孬種	衰崽	衰崽	ʃui55 tʃɐi35	sui1 zai2	孬種2
9315	二十五、形容詞/孬種	衰仔	衰仔	ʃui55 tʃɐi35	sui1 zai2	孬種2，同「衰崽」
9316	二十五、形容詞/下流	鹹溼	咸湿	hɛm21 ʃɐp5	hem4 sap1	下流1，指男的
9317	二十五、形容詞/下流	扒灰	扒灰	pʰa21 fui55	paa4 fui1	下流2
9318	二十五、形容詞/下流	風流	风流	fʊŋ55 lɐu21	fung1 lau4	下流3
9319	二十五、形容詞/風騷	姣	姣	hɛu21	heu4	風騷1，指女性
9320	二十五、形容詞/風騷	嫪	嫪	lau33	laau3	風騷2
9321	二十五、形容詞/風騷	姣屯屯	姣屯屯	hɛu21 tʰɐn21 tʰɐn21	heu4 tan4 tan4	風騷3
9322	二十五、形容詞/風騷	姣思扽䐁	姣思扽䐁	hɛu21 ʃi55 tɐn33 tʊk5	heu4 si1 dan3 duk1	風騷4
9323	二十五、形容詞/怪異	古怪	古怪	ku35 kʷai33	gu2 gwaai3	怪異1
9324	二十五、形容詞/怪異	古靈精怪	古灵精怪	ku35 leŋ21 tʃeŋ55 kʷai33	gu2 ling4 zing1 gwaai3	怪異2
9325	二十五、形容詞/吝嗇	忔失	忔失	ŋɛt5 ʃɛt5	nget1 set1	吝嗇1.1
9326	二十五、形容詞/吝嗇	忔失	忔失	ŋɐt5 ʃɐt5	ngat1 sat1	吝嗇1.2
9327	二十五、形容詞/吝嗇	孤寒	孤寒	ku55 hɔn21	gu1 hon4	吝嗇2
9328	二十五、形容詞/吝嗇	小氣	小气	ɬiu35 hi33	sliu2 hi3	吝嗇3
9329	二十五、形容詞/吝嗇	疙𤶸	疙𤶸	kɐt2 na55	gat6 naa1	吝嗇4
9330	二十五、形容詞/小氣	小氣	小气	ɬiu35 hi33	sliu2 hi3	小氣1，氣量小
9331	二十五、形容詞/小氣	小量	小量	ɬiu35 lœŋ22	sliu2 loeng6	小氣2，小相
9332	二十五、形容詞/小氣	小相	小相	ɬiu35 ɬœŋ33	sliu2 sloeng3	小氣3，小相
9333	二十五、形容詞/大方	大方	大方	tai22 fɔŋ55	daai6 fong1	大方
9334	二十五、形容詞/花錢大手大腳	大擤	大擤	tai22 ɬɐŋ33	daai6 slang3	花錢大手大腳
9335	二十五、形容詞/大大咧咧	離憩	离憩	lɛ21 hɛ33	le4 he3	大大咧咧
9336	二十五、形容詞/大大咧咧	離離憩憩	离离憩憩	lɛ21 lɛ21 hɛ33 hɛ33	le4 le4 he3 he3	大大咧咧
9337	二十五、形容詞/白活	食渣米	食渣米	ʃek2 ja55 mɐi24	sik6 jaa1 mai5	白活1，白吃飯
9338	二十五、形容詞/白活	食壞米	食坏米	ʃek2 wai22 mɐi24	sik6 waai6 mai5	白活2，白吃飯
9339	二十五、形容詞/馬虎	咿㕭	咿㕭	ji55 jau55	ji1 jaau1	馬虎1
9340	二十五、形容詞/馬虎	咿咿㕭㕭	咿咿㕭㕭	ji55 ji55 jau55 jau55	ji1 ji1 jaau1 jaau1	馬虎2
9341	二十五、形容詞/賣力	落力	落力	lɔk2 lek2	lok6 lik6	賣力1
9342	二十五、形容詞/賣力	出力	出力	tʃʰyt5 lek2	cyut1 lik6	賣力2
9343	二十五、形容詞/忘恩負義	反骨	反骨	fan35 kʷɐt5	faan2 gwat1	忘恩負義，叛逆
9344	二十五、形容詞/節約	慳	悭	han55	haan1	節約
9345	二十五、形容詞/浪費	㩄	㩄	ɬai55	slaai1	浪費1
9346	二十五、形容詞/浪費	㩄壞	㩄坏	ɬai55 wai22	slaai1 waai6	浪費2
9347	二十五、形容詞/糟蹋	㩄壞	㩄坏	ɬai55 wai22	slaai1 waai6	糟蹋
9348	二十五、形容詞/好吃	爲食	为食	wɐi22 ʃek2	wai6 sik6	好吃1
9349	二十五、形容詞/好吃	餓食	饿食	ŋɔ22 ʃek2	ngo6 sik6	好吃2
9350	二十五、形容詞/復活	返生	返生	fan55 ʃaŋ55	faan1 saang1	復活
9351	二十五、形容詞/甘心	心甘	心甘	ɬɐm55 kɐm55	slam1 gam1	甘心
9352	二十五、形容詞/不服氣	冇忿頸	冇忿颈	mu24 fɐn22 kɛŋ35	mu5 fan6 geng2	不服氣1，不甘心，不服
9353	二十五、形容詞/不服氣	冇忿氣	冇忿气	mu24 fɐn22 hi33	mu5 fan6 hi3	不服氣2
9354	二十五、形容詞/不服氣	冇忿	冇忿	mu24 fɐn22	mu5 fan6	不服氣3
9355	二十五、形容詞/不服氣	忿冇過	忿冇过	fɐn22 mu24 kɔ33	fan6 mu5 go3	不服氣4
9356	二十五、形容詞/運氣	彩數	彩数	tʃʰɔi35 ʃu33	coi2 su3	運氣
9357	二十五、形容詞/造孽	陰功	阴功	jɐm55 kʊŋ55	jam1 gung1	造孽1
9358	二十五、形容詞/造孽	前世冇修	前世冇修	tʃʰin21 ʃɐi33 mu24 ɬɐu55	cin4 sai3 mu5 slau1	造孽2
9359	二十五、形容詞/專心	入心	入心	jɐp2 ɬɐm55	jap6 slam1	專心
9360	二十五、形容詞/機警	醒噻	醒噻	ɬeŋ35 ɬɐk2	sling2 slak6	機警1
9361	二十五、形容詞/機警	醒水	醒水	ɬeŋ35 ʃui35	sling2 sui2	機警2
9362	二十五、形容詞/生硬	生硬	生硬	ʃaŋ55 ŋaŋ35	saang1 ngaang2	生硬1
9363	二十五、形容詞/生硬	硬係	硬系	ŋaŋ35 hɐi22	ngaang2 hai6	生硬2
9364	二十五、形容詞/礙手礙腳	阻手阻腳	阻手阻脚	tʃɔ35 ʃɐu35 tʃɔ35 kœk3	zo2 sau2 zo2 goek3	礙手礙腳
9365	二十五、形容詞/礙事	阻定	阻定	tʃɔ35 tɛŋ22	zo2 deng6	礙事1
9366	二十五、形容詞/礙事	枒定	枒定	ŋa22 tɛŋ22	ngaa6 deng6	礙事2
9367	二十五、形容詞/礙事	枒槎	枒槎	ŋa22 tʃa22	ngaa6 zaa6	礙事3
9368	二十五、形容詞/礙事	枒枒槎槎	枒枒槎槎	ŋa22 ŋa22 tʃa22 tʃa22	ngaa6 ngaa6 zaa6 zaa6	礙事4
9369	二十五、形容詞/麻煩	麻煩	麻烦	ma21 fan21	maa4 faan4	麻煩1
9370	二十五、形容詞/麻煩	費事	费事	fɐi33 ʃi22	fai3 si6	麻煩2.1
9371	二十五、形容詞/麻煩	費事	费事	fɐi33 sɿ22	fai3 sy6	麻煩2.2
9372	二十五、形容詞/零碎，瑣碎	𢶍碎	𢶍碎	ɬɐp5 ɬui33	slap1 slui3	零碎，瑣碎
9373	二十五、形容詞/零碎，瑣碎	圾碎	圾碎	ɬɐp5 ɬui33	slap1 slui3	零碎，瑣碎，同「𢶍碎」
9374	二十五、形容詞/不順暢	阻滯	阻滞	tʃɔ35 tʃɐi22	zo2 zai6	不順暢
9375	二十五、形容詞/有分寸	有分㥯	有分㥯	jɐu24 fɐn55 ɐn33	jau5 fan1 an3	有分寸
9376	二十五、形容詞/發慌	發狂	发狂	fat3 kʰɔŋ21	faat3 kong4	發慌1
9377	二十五、形容詞/發慌	狂髝髝	狂髝髝	kʰɔŋ21 lau33 lau33	kong4 laau3 laau3	發慌2.1
9378	二十五、形容詞/發慌	狂髝髝	狂髝髝	kʰɔŋ21 lɛu33 lɛu33	kong4 leu3 leu3	發慌2.2
9379	二十五、形容詞/待不住	雞腳	鸡脚	kɐi55 kœk3	gai1 goek3	待不住，愛到處跑
9380	二十五、形容詞/合適	啱	啱	ŋam55	ngaam1	合適
9381	二十五、形容詞/合身	啱身	啱身	ŋam55 ʃɐn55	ngaam1 san1	合身
9382	二十五、形容詞/合腳	啱腳	啱脚	ŋam55 kœk3	ngaam1 goek3	合腳
9383	二十五、形容詞/稱心	啱心水	啱心水	ŋam55 ɬɐm55 ʃui35	ngaam1 slam1 sui2	稱心1
9384	二十五、形容詞/稱心	中意	中意	tʃʊŋ55 ji33	zung1 ji3	稱心2
9385	二十五、形容詞/投緣	啱偈	啱偈	ŋam55 kɐi35	ngaam1 gai2	投緣
9386	二十五、形容詞/不滿	煩	烦	fan21	faan4	不滿
9387	二十五、形容詞/得意	得意	得意	tɐk5 ji33	dak1 ji3	得意1
9388	二十五、形容詞/得意	得敕	得敕	tɐk5 tʃʰek5	dak1 cik1	得意2
9389	二十五、形容詞/得意	景	景	keŋ35	ging2	得意3
9390	二十五、形容詞/得意	景昏七	景昏七	keŋ35 wɐn55 tʃʰɐt5	ging2 wan1 cat1	得意4，「景」爲「見廣」的合音
9391	二十五、形容詞/有趣兒	得意	得意	tɐk5 ji33	dak1 ji3	有趣兒1
9392	二十五、形容詞/有趣兒	癮	瘾	jɐn24	jan5	有趣兒2
9393	二十五、形容詞/有趣兒	過癮	过瘾	kɔ33 jɐn24	go3 jan5	有趣兒3
9394	二十五、形容詞/有趣兒	好耍	好耍	hu35 ʃa35	hu2 saa2	有趣兒4
9395	二十五、形容詞/滑稽	滑稽	滑稽	kʷɐt5 kʰɐi55	gwat1 kai1	滑稽
9396	二十五、形容詞/嗜好，愛好	癮	瘾	jɐn24	jan5	嗜好，愛好
9397	二十五、形容詞/好抽菸	癮菸	瘾烟	jɐn24 jin55	jan5 jin1	好抽菸
9398	二十五、形容詞/好喝酒	癮酒	瘾酒	jɐn24 tʃɐu35	jan5 zau2	好喝酒1
9399	二十五、形容詞/好喝酒	癮兩杯	瘾两杯	jɐn24 lœŋ24 pui55	jan5 loeng5 bui1	好喝酒2
9400	二十五、形容詞/好賭	癮賭	瘾赌	jɐn24 tu35	jan5 du2	好賭
9401	二十五、形容詞/愛踢足球	癮踢球	瘾踢球	jɐn24 tʰɛk3 kʰɐu21	jan5 tek3 kau4	愛踢足球
9402	二十五、形容詞/愛跳舞	癮跳舞	瘾跳舞	jɐn24 tʰiu33 mu24	jan5 tiu3 mu5	愛跳舞
9403	二十五、形容詞/好玩兒	癮耍	瘾耍	jɐn24 ʃa35	jan5 saa2	好玩兒
9404	二十五、形容詞/囂張	囂	嚣	hiu55	hiu1	囂張1
9405	二十五、形容詞/囂張	囂當	嚣当	hiu55 tɔŋ33	hiu1 dong3	囂張2
9406	二十五、形容詞/敢	敢	敢	kam35	gaam2	敢
9407	二十五、形容詞/忌諱	櫂忌	棹忌	tʃau22 ki22	zaau6 gi6	忌諱
9408	二十五、形容詞/般配	登對	登对	tɐŋ55 tui33	dang1 dui3	般配1
9409	二十五、形容詞/般配	相戥	相戥	ɬœŋ55 tɐŋ22	sloeng1 dang6	般配2
9410	二十五、形容詞/般配	戥得啱	戥得啱	tɐŋ22 tɐk5 ŋam55	dang6 dak1 ngaam1	般配3
9411	二十五、形容詞/相稱	相戥	相戥	ɬœŋ55 tɐŋ22	sloeng1 dang6	相稱
9412	二十五、形容詞/均勻	勻旬	匀旬	wɐn21 tʃʰɐn21	wan4 can4	均勻1
9413	二十五、形容詞/均勻	均勻	均匀	kʷʰɐn55 wɐn21	kwan1 wan4	均勻2
9414	二十五、形容詞/省事	乾手淨腳	干手净脚	kɔn55 ʃɐu35 tʃeŋ22 kœk3	gon1 sau2 zing6 goek3	省事
9415	二十五、形容詞/辛苦	辛苦	辛苦	ɬɐn55 fu35	slan1 fu2	辛苦1
9416	二十五、形容詞/辛苦	勞碌	劳碌	lu21 lʊk5	lu4 luk1	辛苦2
9417	二十五、形容詞/累	癐	𤶊	kui22	gui6	累1，本字「䠩」
9418	二十五、形容詞/累	癐䧒䧒	𤶊䧒䧒	kui22 lai21 lai21	gui6 laai4 laai4	累2，乏力
9419	二十五、形容詞/（筋骨）痠痛	㾓	㾓	jyn55	jyun1	（筋骨）痠痛1
9420	二十五、形容詞/（筋骨）痠痛	㾓痛	㾓痛	jyn55 tʰʊŋ33	jyun1 tung3	（筋骨）痠痛2
9421	二十五、形容詞/癢	痕	痕	hɐn21	han4	癢
9422	二十五、形容詞/極癢	痕入骨	痕入骨	hɐn21 jɐp2 kʷɐt5	han4 jap6 gwat1	極癢
9423	二十五、形容詞/痛	痛	痛	tʰʊŋ33	tung3	痛
9424	二十五、形容詞/抽痛	抽痛	抽痛	tʃʰɐu55 tʰʊŋ33	cau1 tung3	抽痛1
9425	二十五、形容詞/抽痛	扯痛	扯痛	tʃʰɛ35 tʰʊŋ33	ce2 tung3	抽痛2
9426	二十五、形容詞/隱隱作痛	陰陰痛	阴阴痛	jɐm55 jɐm55 tʰʊŋ33	jam1 jam1 tung3	隱隱作痛
9427	二十五、形容詞/辣痛	㿇	㿇	ɬɛp5	slep1	辣痛
9428	二十五、形容詞/眼力不好	盲摸摸	盲摸摸	maŋ21 mɔ55 mɔ55	maang4 mo1 mo1	眼力不好1
9429	二十五、形容詞/眼力不好	盲趿趿	盲趿趿	maŋ21 ɬɐp2 ɬɐp2	maang4 slap6 slap6	眼力不好2.1
9430	二十五、形容詞/眼力不好	盲趿趿	盲趿趿	maŋ21 ɬɛp2 ɬɛp2	maang4 slep6 slep6	眼力不好2.2
9431	二十五、形容詞/盲目亂來	盲尋尋	盲寻寻	maŋ21 ɬɐm21 ɬɐm21	maang4 slam4 slam4	盲目亂來
9432	二十五、形容詞/聾；耳背	聾嗙嗙	聋嗙嗙	lʊŋ21 paŋ55 paŋ55	lung4 baang1 baang1	聾；耳背1.1
9433	二十五、形容詞/聾；耳背	聾嗙嗙	聋嗙嗙	lʊŋ21 paŋ55 paŋ33	lung4 baang1 baang3	聾；耳背1.2
9434	二十五、形容詞/血淋淋	血淋血瀨	血淋血濑	hyt3 lɐm21 hyt3 lai22	hyut3 lam4 hyut3 laai6	血淋淋
9435	二十五、形容詞/屁股癢	屎窟痕	屎窟痕	ʃi35 fɐt5 hɐn21	si2 fat1 han4	屁股癢，喻指麻煩大，或惹麻煩
9436	二十五、形容詞/勢均力敵	二四有棘	二四有棘	ji22 ɬi33 jɐu24 kʰek5	ji6 sli3 jau5 kik1	勢均力敵
9437	二十五、形容詞/不能比	冇得頂	冇得顶	mu24 tɐk5 teŋ35	mu5 dak1 ding2	不能比（佢打羽毛球真係～）
9438	二十六、副詞、介詞等/剛	啱	啱	ŋam55	ngaam1	剛1（我～來，冇趕得上）
9439	二十六、副詞、介詞等/剛	啱啱	啱啱	ŋam55 ŋam55	ngaam1 ngaam1	剛2
9440	二十六、副詞、介詞等/剛好	啱好	啱好	ŋam55 hu35	ngaam1 hu2	剛好
9441	二十六、副詞、介詞等/剛	啱	啱	ŋam55	ngaam1	剛（不大不細，～合適）
9442	二十六、副詞、介詞等/剛巧	啱好	啱好	ŋam55 hu35	ngaam1 hu2	剛巧1
9443	二十六、副詞、介詞等/剛巧	噉啱	噉啱	kɐm35 ŋam55	gam2 ngaam1	剛巧2
9444	二十六、副詞、介詞等/剛纔	啱先	啱先	ŋam55 ɬin55	ngaam1 slin1	剛纔
9445	二十六、副詞、介詞等/碰巧	撞啱	撞啱	tʃɔŋ22 ŋam55	zong6 ngaam1	碰巧1
9446	二十六、副詞、介詞等/碰巧	碰啱	碰啱	pʰʊŋ33 ŋam55	pung3 ngaam1	碰巧2
9447	二十六、副詞、介詞等/碰巧	撞彩	撞彩	tʃɔŋ22 tʃʰɔi35	zong6 coi2	碰巧3
9448	二十六、副詞、介詞等/太巧了	有噉啱戥噉巧	有噉啱戥噉巧	jɐu24 kɐm35 ŋam55 tɐŋ22 kɐm35 kʰiu35	jau5 gam2 ngaam1 dang6 gam2 kiu2	太巧了
9449	二十六、副詞、介詞等/將	想	想	ɬœŋ35	sloeng2	將（～感冒了；～出熱頭了）
9450	二十六、副詞、介詞等/將要	準備	准备	tʃɐn35 pi22	zan2 bi6	將要1.1（火車～到站）
9451	二十六、副詞、介詞等/將要	準備	准备	tʃyn35 pi22	zyun2 bi6	將要1.2（火車～到站）
9452	二十六、副詞、介詞等/快要	就要	就要	tʃɐu22 jiu33	zau6 jiu3	快要
9453	二十六、副詞、介詞等/曾經	曾經	曾经	tʃʰɐŋ21 keŋ55	cang4 ging1	曾經
9454	二十六、副詞、介詞等/纔	啱至	啱至	ŋam55 tʃi33	ngaam1 zi3	纔（買噉多菜～着兩文錢）
9455	二十六、副詞、介詞等/只	只	只	tʃi35	zi2	只
9456	二十六、副詞、介詞等/淨、光	淨	净	tʃeŋ22	zing6	光、僅、只1
9457	二十六、副詞、介詞等/淨、光	淨係	净系	tʃeŋ22 hɐi22	zing6 hai6	光、僅、只2
9458	二十六、副詞、介詞等/淨、光	就係	就系	tʃɐu22 hɐi22	zau6 hai6	光、僅、只3
9459	二十六、副詞、介詞等/是	係	系	hɐi22	hai6	是
9460	二十六、副詞、介詞等/不是	冇係	冇系	mu24 hɐi22	mu5 hai6	不是
9461	二十六、副詞、介詞等/有點兒	有啲	有啲	jɐu24 ti55	jau5 di1	有點兒1.1（天～冷）
9462	二十六、副詞、介詞等/有點兒	有啲	有啲	jɐu24 tit5	jau5 dit1	有點兒1.2（天～冷）
9463	二十六、副詞、介詞等/很	幾	几	ki35	gi2	很1
9464	二十六、副詞、介詞等/很	好	好	hu35	hu2	很2
9465	二十六、副詞、介詞等/頗，蠻	貌乎	貌乎	ma55 wu21	maa1 wu4	頗，蠻1.1
9466	二十六、副詞、介詞等/頗，蠻	貌乎	貌乎	mau55 wu21	maau1 wu4	頗，蠻1.2
9467	二十六、副詞、介詞等/特別	另世	另世	leŋ22 ʃɐi33	ling6 sai3	特別
9468	二十六、副詞、介詞等/怕	怕	怕	pʰa33	paa3	恐怕1（也許：天～要下雨）
9469	二十六、副詞、介詞等/怕	可能	可能	hɔ35 nɐŋ21	ho2 nang4	恐怕2（也許）
9470	二十六、副詞、介詞等/怕	恐怕	恐怕	hʊŋ35 pʰa33	hung2 paa3	恐怕3.1（也許）
9471	二十六、副詞、介詞等/怕	恐怕	恐怕	kʰʊŋ35 pʰa33	kung2 paa3	恐怕3.2（也許）
9472	二十六、副詞、介詞等/自然	自不然	自不然	tʃi22 pɐt5 jin21	zi6 bat1 jin4	自然1.1
9473	二十六、副詞、介詞等/自然	自不然	自不然	tsɿ22 pɐt5 jin21	zy6 bat1 jin4	自然1.2
9474	二十六、副詞、介詞等/誰知	誰不知	谁不知	ʃui21 pɐt5 tʃi55	sui4 bat1 zi1	誰知
9475	二十六、副詞、介詞等/也許	可能	可能	hɔ35 nɐŋ21	ho2 nang4	也許（明天～要下雨）
9476	二十六、副詞、介詞等/大概	約莫	约莫	jœk3 mɔk3	joek3 mok3	大概1，大約
9477	二十六、副詞、介詞等/大概	大概	大概	tai22 kʰɔi33	daai6 koi3	大概2，大約
9478	二十六、副詞、介詞等/稍微	稍爲	稍为	ʃau55 wɐi21	saau1 wai4	稍微1.1
9479	二十六、副詞、介詞等/稍微	稍爲	稍为	ʃau35 wɐi21	saau2 wai4	稍微1.2
9480	二十六、副詞、介詞等/差點兒	爭啲	争啲	tʃaŋ55 ti55	zaang1 di1	差點兒1
9481	二十六、副詞、介詞等/差點兒	差啲	差啲	tʃʰa55 ti55	caa1 di1	差點兒2
9482	二十六、副詞、介詞等/老是	總係	总系	tʃʊŋ35 hɐi22	zung2 hai6	老是
9483	二十六、副詞、介詞等/非···不	一定	一定	jɐt5 teŋ22	jat1 ding6	非···不1（非到九點不開會）
9484	二十六、副詞、介詞等/非···不	冇···冇	冇···冇	mu24···mu24	mu5···mu5	非···不2
9485	二十六、副詞、介詞等/馬上	即刻	即刻	tʃek5 kʰɐk5	zik1 kak1	馬上1
9486	二十六、副詞、介詞等/馬上	即時	即时	tʃek5 ʃi21	zik1 si4	馬上2
9487	二十六、副詞、介詞等/馬上	馬上	马上	ma24 ʃœŋ22	maa5 soeng6	馬上3
9488	二十六、副詞、介詞等/馬上	當場	当场	tɔŋ55 tʃʰœŋ21	dong1 coeng4	馬上4
9489	二十六、副詞、介詞等/隨即	跟手	跟手	kɐn55 ʃɐu35	gan1 sau2	隨即
9490	二十六、副詞、介詞等/趁早兒	趁早	趁早	tʃʰɐn33 tʃu35	can3 zu2	趁早兒
9491	二十六、副詞、介詞等/抓緊、抓住時機	趁興	趁兴	tʃʰɐn33 heŋ33	can3 hing3	抓緊、抓住時機
9492	二十六、副詞、介詞等/早晚（隨時）	幾時	几时	ki35 ʃi21	gi2 si4	早晚（隨時：～來都行）
9493	二十六、副詞、介詞等/早晚（遲早）	遲早	迟早	tʃʰi21 tʃu35	ci4 zu2	早晚（遲早：～的事）
9494	二十六、副詞、介詞等/別急，別忙	𱤜緊	𱤜紧	mɐŋ21 kɐn35	mang4 gan2	別急，別忙
9495	二十六、副詞、介詞等/眼看	睇住	睇住	tʰɐi35 tʃy22	tai2 zyu6	眼看（～就到期了）
9496	二十六、副詞、介詞等/幸虧	好彩	好彩	hu35 tʃʰɔi35	hu2 coi2	幸虧1
9497	二十六、副詞、介詞等/幸虧	好彩數	好彩数	hu35 tʃʰɔi35 ʃu33	hu2 coi2 su3	幸虧2
9498	二十六、副詞、介詞等/幸虧	好在	好在	hu35 tʃɔi22	hu2 zoi6	幸虧3
9499	二十六、副詞、介詞等/幸虧	好在數	好在数	hu35 tʃɔi22 ʃu33	hu2 zoi6 su3	幸虧4
9500	二十六、副詞、介詞等/幸虧	幸得	幸得	hɐŋ22 tɐk5	hang6 dak1	幸虧5
9501	二十六、副詞、介詞等/幸虧	多得	多得	tɔ55 tɐk5	do1 dak1	幸虧6
9502	二十六、副詞、介詞等/好端端地	好地地	好地地	hu35 ti22 ti22	hu2 di6 di6	好端端地
9503	二十六、副詞、介詞等/難道	唔通	唔通	m̩21 tʰʊŋ55	m4 tung1	難道
9504	二十六、副詞、介詞等/難怪	怪之得	怪之得	kʷai33 tʃi55 tɐk5	gwaai3 zi1 dak1	難怪
9505	二十六、副詞、介詞等/當面	當面	当面	tɔŋ55 min22	dong1 min6	當面
9506	二十六、副詞、介詞等/劈頭蓋臉	兜口兜面	兜口兜面	tɐu55 hɐu35 tɐu55 min22	dau1 hau2 dau1 min6	劈頭蓋臉
9507	二十六、副詞、介詞等/背地	背後	背后	pui33 hɐu22	bui3 hau6	背地
