ID	CLASSIFI	TRAD	SIMP	IPA	JYUTPING	EXPL
11916	三十、數字等/行酒令（數字三）	三點頭	三点头	ɬam55 tim35 tʰɐu21	slaam1 dim2 tau4	猜碼口令，數字三
11917	三十、數字等/行酒令（數字三）	三點	三点	ɬam55 tim35	slaam1 dim2	猜碼口令，數字三
11918	三十、數字等/行酒令（數字三）	三星公	三星公	ɬam55 ɬeŋ55 kʊŋ55	slaam1 sling1 gung1	猜碼口令，數字三
11919	三十、數字等/行酒令（數字四）	四紅中	四红中	ɬi33 hʊŋ21 tʃʊŋ55	sli3 hung4 zung1	猜碼口令，數字四，即麻將四個紅中
11920	三十、數字等/行酒令（數字四）	四紅四	四红四	ɬi33 hʊŋ21 ɬi33	sli3 hung4 sli3	猜碼口令，數字四，即麻將四條
11921	三十、數字等/行酒令（數字四）	四紅	四红	ɬi33 hʊŋ21	sli3 hung4	猜碼口令，數字四
11922	三十、數字等/行酒令（數字五）	半邊手	半边手	pun33 pɛn55 ʃɐu35	bun3 ben1 sau2	猜碼口令，數字五，本地猜碼口令沒有數字五，但如果與外地猜碼用到數字五，可以如此說
11923	三十、數字等/行酒令（數字六）	六位位	六位位	lʊk2 wɐi35 wɐi35	luk6 wai2 wai2	猜碼口令，數字六，諧音祿位位
11924	三十、數字等/行酒令（數字六）	六位	六位	lʊk2 wɐi35	luk6 wai2	猜碼口令，數字六，諧音祿位
11925	三十、數字等/行酒令（數字六）	六來	六来	lʊk2 lɐi21	luk6 lai4	猜碼口令，數字六，諧音落來
11926	三十、數字等/行酒令（數字七）	七曹曹	七曹曹	tʃʰɐt5 tʃʰu21 tʃʰu35	cat1 cu4 cu2	猜碼口令，數字七，假借字，本字不明
11927	三十、數字等/行酒令（數字七）	七巧來	七巧来	tʃʰɐt5 kʰiu35 lɐi21	cat1 kiu2 lai4	猜碼口令，數字七
11928	三十、數字等/行酒令（數字七）	七巧	七巧	tʃʰɐt5 kʰiu35	cat1 kiu2	猜碼口令，數字七
11929	三十、數字等/行酒令（數字八）	八匹馬	八匹马	pɛt3 pʰɐt5 ma24	bet3 pat1 maa5	猜碼口令，數字八
11930	三十、數字等/行酒令（數字八）	八騎馬	八骑马	pɛt3 kʰɛ21 ma24	bet3 ke4 maa5	猜碼口令，數字八
11931	三十、數字等/行酒令（數字八）	八八來	八八来	pɛt3 pɛt3 lɐi21	bet3 bet3 lai4	猜碼口令，數字八
11932	三十、數字等/行酒令（數字八）	八八來	八八来	pat3 pat3 lɐi21	baat3 baat3 lai4	猜碼口令，數字八
11933	三十、數字等/行酒令（數字九）	九長久	九长久	kɐu35 tʃʰœŋ21 kɐu35	gau2 coeng4 gau2	猜碼口令，數字九，諧音久長久
11934	三十、數字等/行酒令（數字九）	九長長	九长长	kɐu35 tʃʰœŋ21 tʃʰœŋ21	gau2 coeng4 coeng4	猜碼口令，數字九，諧音久長長
11935	三十、數字等/行酒令（數字十）	開齊手	开齐手	hɔi55 tʃʰɐi21 ʃɐu35	hoi1 cai4 sau2	猜碼口令，數字十
11936	三十、數字等/行酒令（數字十）	開	开	hɔi55	hoi1	猜碼口令，數字十
11937	三十、數字等/行酒令（數字十）	冚唪唥	冚唪唥	hɐm22 pɐŋ22 lɐŋ22	ham6 bang6 lang6	猜碼口令，數字十
11938	三十、數字等/商業隱語（一至十）	流乙坊則中晨仙光羿足	流乙坊则中晨仙光羿足	lɐu21 jyt3 fɔŋ55 tʃɐk5 tʃʊŋ55 ʃɐn21 ɬin55 kɔŋ55 ŋɐi22 tʃʊk5	lau4 jyut3 fong1 zak1 zung1 san4 slin1 gong1 ngai6 zuk1	商業隱語（一至十），分別表示一流、天干第二位、三坊街、四則運算、中間數五、早晨六點、七仙女、八點天大光、后羿射九日、十足
11939	三十一、四字詞語/一心一意	一心一意	一心一意	jɐt5 ɬɐm55 jɐt5 ji33	jat1 slam1 jat1 ji3	一心一意1.1
11940	三十一、四字詞語/一心一意	一心一意	一心一意	a55 ɬɐm55 a55 ji33	aa1 slam1 aa1 ji3	一心一意1.2
11941	三十一、四字詞語/一來二去	一來二去	一来二去	jɐt5 lɔi21 ji22 hy33	jat1 loi4 ji6 hyu3	一來二去
11942	三十一、四字詞語/一清二白	一清二白	一清二白	jɐt5 tʃʰeŋ55 ji22 pak2	jat1 cing1 ji6 baak6	一清二白
11943	三十一、四字詞語/一清二楚	一清二楚	一清二楚	jɐt5 tʃʰeŋ55 ji22 tʃʰɔ35	jat1 cing1 ji6 co2	一清二楚
11944	三十一、四字詞語/一乾二淨	一乾二淨	一干二净	jɐt5 kɔn55 ji22 tʃɛŋ22	jat1 gon1 ji6 zeng6	一乾二淨
11945	三十一、四字詞語/一刀兩斷	一刀兩斷	一刀两断	jɐt5 tu55 lœŋ24 tʰyn24	jat1 du1 loeng5 tyun5	一刀兩斷
11946	三十一、四字詞語/一舉兩得	一舉兩得	一举两得	jɐt5 ky35 lœŋ24 tɐk5	jat1 gyu2 loeng5 dak1	一舉兩得
11947	三十一、四字詞語/一家大小	一家大細	一家大细	jɐt5 ka55 tai22 ɬɐi33	jat1 gaa1 daai6 slai3	一家大小1.1，一家老小
11948	三十一、四字詞語/一家大小	一家大細	一家大细	a55 ka55 tai22 ɬɐi33	aa1 gaa1 daai6 slai3	一家大小1.2，一家老小
11949	三十一、四字詞語/三番五次	三番五次	三番五次	ɬam55 fan55 ŋ̍24 tʃʰi33	slaam1 faan1 ng5 ci3	三番五次1.1
11950	三十一、四字詞語/三番五次	三番五次	三番五次	ɬam55 fan55 ŋ̍24 tsʰɿ33	slaam1 faan1 ng5 cy3	三番五次1.2
11951	三十一、四字詞語/三番兩次	三番兩次	三番两次	ɬam55 fan55 lœŋ24 tʃʰi33	slaam1 faan1 loeng5 ci3	三番兩次1.1
11952	三十一、四字詞語/三番兩次	三番兩次	三番两次	ɬam55 fan55 lœŋ24 tsʰɿ33	slaam1 faan1 loeng5 cy3	三番兩次1.2
11953	三十一、四字詞語/三年二年	三年兩年	三年两年	ɬam55 nin21 lœŋ24 nin21	slaam1 nin4 loeng5 nin4	三年二年
11954	三十一、四字詞語/三年五載	三年五年	三年五年	ɬam55 nin21 ŋ̍24 nin21	slaam1 nin4 ng5 nin4	三年五載
11955	三十一、四字詞語/三天兩頭	三頭兩日	三头两日	ɬam55 tʰɐu21 lœŋ24 jɐt2	slaam1 tau4 loeng5 jat6	三天兩頭
11956	三十一、四字詞語/三長兩短	三長兩短	三长两短	ɬam55 tʃʰœŋ21 lœŋ24 tyn35	slaam1 coeng4 loeng5 dyun2	三長兩短
11957	三十一、四字詞語/三言兩語	三言兩語	三言两语	ɬam55 jin21 lœŋ24 jy24	slaam1 jin4 loeng5 jyu5	三言兩語
11958	三十一、四字詞語/三心兩意	三心兩意	三心两意	ɬam55 ɬɐm55 lœŋ24 ji33	slaam1 slam1 loeng5 ji3	三心兩意
11959	三十一、四字詞語/三三兩兩	三三兩兩	三三两两	ɬam55 ɬam55 lœŋ24 lœŋ24	slaam1 slaam1 loeng5 loeng5	三三兩兩
11960	三十一、四字詞語/三三八八	三三八八	三三八八	ɬam55 ɬam55 pɛt3 pɛt3	slaam1 slaam1 bet3 bet3	三三八八
11961	三十一、四字詞語/顛三倒四	顛三倒四	颠三倒四	tin55 ɬam55 tu35 ɬi33	din1 slaam1 du2 sli3	顛三倒四
11962	三十一、四字詞語/四平八穩	四平八穩	四平八稳	ɬi33 pʰeŋ21 pɛt3 wɐn35	sli3 ping4 bet3 wan2	四平八穩
11963	三十一、四字詞語/四通八達	四通八達	四通八达	ɬi33 tʰʊŋ55 pɛt3 tat2	sli3 tung1 bet3 daat6	四通八達
11964	三十一、四字詞語/四面八方	四面八方	四面八方	ɬi33 min22 pɛt3 fɔŋ55	sli3 min6 bet3 fong1	四面八方
11965	三十一、四字詞語/五湖四海	五湖四海	五湖四海	ŋ̍24 wu21 ɬi33 hɔi35	ng5 wu4 sli3 hoi2	五湖四海
11966	三十一、四字詞語/五花八門	五花八門	五花八门	ŋ̍24 fa55 pɛt3 mun21	ng5 faa1 bet3 mun4	五花八門
11967	三十一、四字詞語/五顏六色	五顏六色	五颜六色	ŋ̍24 ŋɛn21 lʊk2 ʃek5	ng5 ngen4 luk6 sik1	五顏六色
11968	三十一、四字詞語/七上八下	七上八落	七上八落	tʃʰɐt5 ʃœŋ24 pɛt3 lɔk2	cat1 soeng5 bet3 lok6	七上八下
11969	三十一、四字詞語/七七八八	七七八八	七七八八	tʃʰɐt5 tʃʰɐt5 pɛt3 pɛt3	cat1 cat1 bet3 bet3	七七八八，差不多
11970	三十一、四字詞語/亂七八糟	亂七八糟	乱七八糟	lyn22 tʃʰɐt5 pɛt3 tʃu55	lyun6 cat1 bet3 zu1	亂七八糟
11971	三十一、四字詞語/七長八短	七長八短	七长八短	tʃʰɐt5 tʃʰœŋ21 pɛt3 tyn35	cat1 coeng4 bet3 dyun2	七長八短
11972	三十一、四字詞語/七拼八湊	七拼八湊	七拼八凑	tʃʰɐt5 pʰeŋ55 pɛt3 tʃʰɐu33	cat1 ping1 bet3 cau3	七拼八湊1.2
11973	三十一、四字詞語/七拼八湊	七拼八湊	七拼八凑	tʃʰɐt5 pʰeŋ33 pɛt3 tʃʰɐu33	cat1 ping3 bet3 cau3	七拼八湊1.1
11974	三十一、四字詞語/七手八腳	七手八腳	七手八脚	tʃʰɐt5 ʃɐu35 pɛt3 kœk3	cat1 sau2 bet3 goek3	七手八腳1
11975	三十一、四字詞語/七手八腳	佮手佮腳	佮手佮脚	kɐp3 ʃɐu35 kɐp3 kœk3	gap3 sau2 gap3 goek3	七手八腳2
11976	三十一、四字詞語/七零八落	七零八落	七零八落	tʃʰɐt5 leŋ21 pɛt3 lɔk2	cat1 ling4 bet3 lok6	七零八落
11977	三十一、四字詞語/七嘴八舌	七嘴八舌	七嘴八舌	tʃʰɐt5 tʃui35 pɛt3 ʃit2	cat1 zui2 bet3 sit6	七嘴八舌
11978	三十一、四字詞語/七屍八列	七屍八列	七尸八列	tʃʰɐt5 ʃi55 pɛt3 lɛt2	cat1 si1 bet3 let6	七屍八列，原指事故現場的慘狀，後比喻雜亂、零亂
11979	三十一、四字詞語/嫌七嫌八	嫌七嫌八	嫌七嫌八	jim21 tʃʰɐt5 jim21 pɛt3	jim4 cat1 jim4 bet3	嫌七嫌八
11980	三十一、四字詞語/暈頭轉向	昏昏七七	昏昏七七	wɐn55 wɐn55 tʃʰɐt5 tʃʰɐt5	wan1 wan1 cat1 cat1	暈頭轉向
11981	三十一、四字詞語/昏昏沉沉	昏昏沉沉	昏昏沉沉	wɐn55 wɐn55 tʃʰɐm21 tʃʰɐm21	wan1 wan1 cam4 cam4	昏昏沉沉，頭腦不清醒
11982	三十一、四字詞語/千真萬確	千真萬確	千真万确	tʃʰin55 tʃɐn55 man22 kʰɔk3	cin1 zan1 maan6 kok3	千真萬確
11983	三十一、四字詞語/千軍萬馬	千軍萬馬	千军万马	tʃʰin55 kʷɐn55 man22 ma24	cin1 gwan1 maan6 maa5	千軍萬馬
11984	三十一、四字詞語/千變萬化	千變萬化	千变万化	tʃʰin55 pin33 man22 fa33	cin1 bin3 maan6 faa3	千變萬化
11985	三十一、四字詞語/千家萬戶	千家萬戶	千家万户	tʃʰin55 ka55 man22 wu22	cin1 gaa1 maan6 wu6	千家萬戶
11986	三十一、四字詞語/千言萬語	千言萬語	千言万语	tʃʰin55 jin21 man22 jy24	cin1 jin4 maan6 jyu5	千言萬語
11987	三十一、四字詞語/千叮萬囑	千叮萬叮	千叮万叮	tʃʰin55 teŋ55 man22 teŋ55	cin1 ding1 maan6 ding1	千叮萬囑
11988	三十一、四字詞語/千交代萬交代	千交帶萬交帶	千交带万交带	tʃʰin55 kɛu55 tai33 man22 kɛu55 tai33	cin1 geu1 daai3 maan6 geu1 daai3	千交代萬交代
11989	三十一、四字詞語/出雙入對	出雙入對	出双入对	tʃʰyt5 ʃœŋ55 jɐp2 tui33	cyut1 soeng1 jap6 dui3	出雙入對
11990	三十一、四字詞語/乾手淨腳	乾手淨腳	干手净脚	kɔn55 ʃɐu35 tʃeŋ22 kœk3	gon1 sau2 zing6 goek3	乾手淨腳，省事、灑脫
11991	三十一、四字詞語/雞手鴨腳	雞手鴨腳	鸡手鸭脚	kɐi55 ʃɐu35 ap3 kœk3	gai1 sau2 aap3 goek3	雞手鴨腳，比喻不會做事，添亂
11992	三十一、四字詞語/雞同鴨講	雞同鴨講	鸡同鸭讲	kɐi55 tʰʊŋ21 ap3 kɔŋ35	gai1 tung4 aap3 gong2	雞同鴨講，比喻無法溝通
11993	三十一、四字詞語/礙手礙腳	阻手阻腳	阻手阻脚	tʃɔ35 ʃɐu35 tʃɔ35 kœk3	zo2 sau2 zo2 goek3	礙手礙腳
11994	三十一、四字詞語/快手快腳	快手快腳	快手快脚	fai33 ʃɐu35 fai33 kœk3	faai3 sau2 faai3 goek3	快手快腳，手腳麻利
11995	三十一、四字詞語/動手動腳	逳手逳腳	逳手逳脚	jʊk5 ʃɐu35 jʊk5 kœk3	juk1 sau2 juk1 goek3	動手動腳
11996	三十一、四字詞語/伶牙俐齒	牙尖嘴利	牙尖嘴利	ŋa21 tʃim55 tʃui35 li22	ngaa4 zim1 zui2 li6	伶牙俐齒
11997	三十一、四字詞語/胡說八道	亂講三場	乱讲三场	lyn22 kɔŋ35 ɬam55 tʃʰœŋ21	lyun6 gong2 slaam1 coeng4	胡說八道1
11998	三十一、四字詞語/胡說八道	東講西講	东讲西讲	tʊŋ55 kɔŋ35 ɬɐi55 kɔŋ35	dung1 gong2 slai1 gong2	胡說八道2
11999	三十一、四字詞語/胡說八道	東噏西噏	东噏西噏	tʊŋ55 ŋɐp5 ɬɐi55 ŋɐp5	dung1 ngap1 slai1 ngap1	胡說八道3
12000	三十一、四字詞語/胡說八道	亂屌河馬	乱屌河马	lyn22 tiu35 hɔ21 ma24	lyun6 diu2 ho4 maa5	胡說八道4，亂點鴛鴦
12001	三十一、四字詞語/嘮嘮叨叨	吟吟沉沉	吟吟沉沉	ŋɐm21 ŋɐm21 tʃʰɐm21 tʃʰɐm21	ngam4 ngam4 cam4 cam4	嘮嘮叨叨
12002	三十一、四字詞語/笨嘴笨舌	笨口笨舌	笨口笨舌	pɐn22 hɐu35 pɐn22 ʃit2	ban6 hau2 ban6 sit6	笨嘴笨舌
12003	三十一、四字詞語/粗言爛語	爛口爛舌	烂口烂舌	lan22 hɐu35 lan22 ʃit2	laan6 hau2 laan6 sit6	粗言爛語
12004	三十一、四字詞語/𪐀牙𪐀齒	𪐀牙𪐀齒	𪐀牙𪐀齿	ni55 ŋa21 ni55 tʃʰi35	ni1 ngaa4 ni1 ci2	形容食物黏牙齒
12005	三十一、四字詞語/死頭乾薑	死頭乾薑	死头干姜	ɬi35 tʰɐu21 kɔn55 kœŋ55	sli2 tau4 gon1 goeng1	不聽話，難教；頑固、犟
12006	三十一、四字詞語/沒頭沒尾	倔頭倔腦	倔头倔脑	kʷɐt2 tʰɐu21 kʷɐt2 nu24	gwat6 tau4 gwat6 nu5	沒頭沒尾
12007	三十一、四字詞語/熟口熟面	熟口熟面	熟口熟面	ʃʊk2 hɐu35 ʃʊk2 min22	suk6 hau2 suk6 min6	面熟，熟人
12008	三十一、四字詞語/生口生面	生口生面	生口生面	ʃaŋ55 hɐu35 ʃaŋ55 min22	saang1 hau2 saang1 min6	不面熟，陌生
12009	三十一、四字詞語/真才實學	真才實料	真才实料	tʃɐn55 tʃʰɔi21 ʃɐt2 liu35	zan1 coi4 sat6 liu2	真才實學
12010	三十一、四字詞語/貨真價實	真才實料	真才实料	tʃɐn55 tʃʰɔi21 ʃɐt2 liu35	zan1 coi4 sat6 liu2	貨真價實1
12011	三十一、四字詞語/貨真價實	真裝實料	真装实料	tʃɐn55 tʃɔŋ55 ʃɐt2 liu35	zan1 zong1 sat6 liu2	貨真價實2
12012	三十一、四字詞語/知書識字	知書識墨	知书识墨	tʃi55 ʃy55 ʃek5 mɐk2	zi1 syu1 sik1 mak6	知書識字
12013	三十一、四字詞語/挺胸凸肚	躽胸凸肚	躽胸凸肚	ɛn35 hʊŋ55 tɐt2 tʰu24	en2 hung1 dat6 tu5	挺胸凸肚
12014	三十一、四字詞語/裝瘋賣傻	裝癡詐脤	装痴诈脤	tʃɔŋ55 tʃʰi55 tʃa33 ʃɐn24	zong1 ci1 zaa3 san5	裝瘋賣傻
12015	三十一、四字詞語/女子嬌豔風流	姣思扽䐁	姣思扽䐁	hɛu21 ʃi55 tɐn33 tʊk5	heu4 si1 dan3 duk1	女子嬌豔風流
12016	三十一、四字詞語/起死回生	鹹魚翻身	咸鱼翻身	hɛm21 jy21 fan55 ʃɐn55	hem4 jyu4 faan1 san1	起死回生
12017	三十一、四字詞語/臉色紅潤	紅粉緋花	红粉绯花	hʊŋ21 fɐn35 fi55 fa55	hung4 fan2 fi1 faa1	臉色紅潤
12018	三十一、四字詞語/稀奇古怪	古靈精怪	古灵精怪	ku35 leŋ21 tʃeŋ55 kʷai33	gu2 ling4 zing1 gwaai3	稀奇古怪
12019	三十一、四字詞語/搗亂生事	搞鬼搞怪	搞鬼搞怪	kau35 kʷɐi35 kau35 kʷai33	gaau2 gwai2 gaau2 gwaai3	搗亂生事
12020	三十一、四字詞語/神神道道（神神叨叨）	神神化化	神神化化	ʃɐn21 ʃɐn21 fa33 fa33	san4 san4 faa3 faa3	神神道道（神神叨叨）
12021	三十一、四字詞語/狐朋狗友	豬朋狗友	猪朋狗友	tʃy55 pʰɐŋ21 kɐu35 jɐu24	zyu1 pang4 gau2 jau5	狐朋狗友
12022	三十一、四字詞語/劈哩啪啦	啤哩叭啦	啤哩叭啦	pi21 li21 pa21 la21	bi4 li4 baa4 laa4	劈哩啪啦1，鞭炮聲、雨聲
12023	三十一、四字詞語/劈哩啪啦	啤哩穙稑	啤哩穙稑	pi21 li21 pʊk2 lʊk2	bi4 li4 buk6 luk6	劈哩啪啦2，敲打聲、爆列聲
12024	三十一、四字詞語/劈哩啪啦	呯呤嘭啷	呯呤嘭啷	peŋ21 leŋ21 paŋ21 laŋ21	bing4 ling4 baang4 laang4	劈哩啪啦3，鞭炮聲
12025	三十一、四字詞語/劈哩啪啦	呯呯韸韸	呯呯韸韸	peŋ21 peŋ21 pɐm21 pɐm21	bing4 bing4 bam4 bam4	劈哩啪啦4，擬炮聲、敲打聲
12026	三十一、四字詞語/各種事物	𠽤嚦硞嘞	𠽤呖硞嘞	kʰek5 lek5 kʷʰɐk5 lɐk5	kik1 lik1 kwak1 lak1	比喻各種事物1，或源自「霍落/廓落」
12027	三十一、四字詞語/各種事物	傾鈴哐啷	倾铃哐啷	kʰeŋ55 leŋ55 kʷʰaŋ55 laŋ55	king1 ling1 kwaang1 laang1	比喻各種事物2，擬器皿碰撞聲
12028	三十一、四字詞語/各種事物	啲啲登登	啲啲登登	ni55 ni55 nɐŋ55 nɐŋ55	ni1 ni1 nang1 nang1	比喻各種事物3，端組旁轉
12029	三十一、四字詞語/崎嶇不平	犖犖確確	荦荦确确	lɐk5 lɐk5 kʰɐk5 kʰɐk5	lak1 lak1 kak1 kak1	崎嶇不平，又比喻說話結巴
12030	三十一、四字詞語/風風火火	啡啡䬍䬍	啡啡䬍䬍	fi21 fi21 fɔt2 fɔt2	fi4 fi4 fot6 fot6	風風火火1
12031	三十一、四字詞語/風風火火	啡啡吙吙	啡啡吙吙	fi21 fi21 fɔ22 fɔ22	fi4 fi4 fo6 fo6	風風火火2
12032	三十一、四字詞語/馬馬虎虎	唦哩躘蹱	唦哩𨀁蹱	ʃa21 li55 lʊŋ22 tʃʰʊŋ33	saa4 li1 lung6 cung3	馬馬虎虎，莽撞
12033	三十一、四字詞語/踉踉蹌蹌	躘躘蹱蹱	𨀁𨀁蹱蹱	lʊŋ22 lʊŋ22 tʃʰʊŋ33 tʃʰʊŋ33	lung6 lung6 cung3 cung3	踉踉蹌蹌1
12034	三十一、四字詞語/踉踉蹌蹌	仆仆趢趢	仆仆趢趢	pʰʊk5 pʰʊk5 lʊk5 lʊk5	puk1 puk1 luk1 luk1	踉踉蹌蹌2
12035	三十一、四字詞語/說三道四	阿吱阿咗	阿吱阿咗	a33 tʃi55 a33 tʃɔ55	aa3 zi1 aa3 zo1	說三道四，源自「吱嗻」
12036	三十一、四字詞語/吱吱喳喳	吱吱啁啁	吱吱啁啁	tʃi55 tʃi55 tʃɛu55 tʃɛu55	zi1 zi1 zeu1 zeu1	吱吱喳喳1
12037	三十一、四字詞語/吱吱喳喳	吱吱喳喳	吱吱喳喳	tʃi55 tʃi55 tʃa55 tʃa55	zi1 zi1 zaa1 zaa1	吱吱喳喳2
12038	三十一、四字詞語/省吃儉用	慳食慳使	悭食悭使	han55 ʃek2 han55 ʃɐi35	haan1 sik6 haan1 sai2	省吃儉用
12039	三十一、四字詞語/迷迷糊糊	乜乜斜斜	乜乜斜斜	mɛ21 mɛ21 ɬɛ21 ɬɛ21	me4 me4 sle4 sle4	迷迷糊糊，形容醉態
12040	三十一、四字詞語/偷偷摸摸	鬼鬼鼠鼠	鬼鬼鼠鼠	kʷɐi35 kʷɐi35 ʃy35 ʃy35	gwai2 gwai2 syu2 syu2	偷偷摸摸，鬼鬼祟祟
12041	三十一、四字詞語/這個那個	乜乜物物	乜乜物物	mɐt5 mɐt5 mɐt2 mɐt2	mat1 mat1 mat6 mat6	這個那個，繁瑣的事物
12042	三十一、四字詞語/又這又那	又這又那	又这又那	jɐu22 tʃɛ24 jɐu22 na24	jau6 ze5 jau6 naa5	又這又那，形容麻煩事多
12043	三十一、四字詞語/不時不食	不時不食	不时不食	pɐt5 ʃi21 pɐt5 ʃek2	bat1 si4 bat1 sik6	不時不食，即按照時令吃食，不到時令不吃對應的食物
12044	三十一、四字詞語/吃飽喝足	食飽飲凸	食饱饮凸	ʃek2 pɛu35 jɐm35 tɐt2	sik6 beu2 jam2 dat6	吃飽喝足
12045	三十一、四字詞語/缺頭少尾	甩皮甩骨	甩皮甩骨	lɐt5 pʰi21 lɐt5 kʷɐt5	lat1 pi4 lat1 gwat1	缺頭少尾，形容破爛不堪
12046	三十一、四字詞語/花裏胡哨	花哩碌碌	花哩碌碌	fa55 li55 lʊk5 lʊk5	faa1 li1 luk1 luk1	花裏胡哨
12047	三十一、四字詞語/颳風下雨	翻風落雨	翻风落雨	fan55 fʊŋ55 lɔk2 jy24	faan1 fung1 lok6 jyu5	颳風下雨
12048	三十一、四字詞語/走街串巷	穿街過巷	穿街过巷	tʃʰyn55 kai55 kɔ33 hɔŋ35	cyun1 gaai1 go3 hong2	走街串巷
12049	三十一、四字詞語/東玩西玩	東耍西耍	东耍西耍	tʊŋ55 ʃa35 ɬɐi55 ʃa35	dung1 saa2 slai1 saa2	東玩西玩，隨意地舞弄
12050	三十一、四字詞語/東跑西跑	東趯西趯	东趯西趯	tʊŋ55 tɛk3 ɬɐi55 tɛk3	dung1 dek3 slai1 dek3	東跑西跑
12051	三十一、四字詞語/一丘之貉	蛇鼠一窩	蛇鼠一窝	ʃɛ21 ʃy35 jɐt5 wɔ55	se4 syu2 jat1 wo1	一丘之貉
12052	三十一、四字詞語/鬼鬼怪怪	鬼鬼怪怪	鬼鬼怪怪	kʷɐi35 kʷɐi35 kʷai33 kʷai33	gwai2 gwai2 gwaai3 gwaai3	鬼鬼怪怪1，封建迷信活動的統稱
12053	三十一、四字詞語/鬼鬼怪怪	神神鬼鬼	神神鬼鬼	ʃɐn21 ʃɐn21 kʷɐi35 kʷɐi35	san4 san4 gwai2 gwai2	鬼鬼怪怪2，封建迷信活動的統稱
12054	三十一、四字詞語/哭哭啼啼	哭哭喊喊	哭哭喊喊	hʊk5 hʊk5 hɛm33 hɛm33	huk1 huk1 hem3 hem3	哭哭啼啼
12055	三十一、四字詞語/快快長大	快高快大	快高快大	fai33 ku55 fai33 tai22	faai3 gu1 faai3 daai6	快快長大，對兒童的祝福語
12056	三十一、四字詞語/有樣學樣	有樣學樣	有样学样	jɐu24 jœŋ35 hɔk2 jœŋ35	jau5 joeng2 hok6 joeng2	有樣學樣
12057	三十一、四字詞語/頭暈眼花	頭昏眼花	头昏眼花	tʰɐu21 wɐn55 ŋɛn24 fa55	tau4 wan1 ngen5 faa1	頭暈眼花1
12058	三十一、四字詞語/頭暈眼花	頭昏眼黑	头昏眼黑	tʰɐu21 wɐn55 ŋɛn24 hɐk5	tau4 wan1 ngen5 hak1	頭暈眼花2
12059	三十二、干支/天干地支	天干地支	天干地支	tʰin55 kɔn55 ti22 tʃi55	tin1 gon1 di6 zi1	天干地支
