ID	TRAD	SIMP	IPA	JYUTPING	ECPL	NOTE
11630	銀	银	ŋɐn21	ngan4		
11631	銃	铳	tʃʰʊŋ33	cung3		
11632	銅	铜	tʰʊŋ21	tung4		
11633	銈	𫓯	kʷɐi55	gwai1		
11634	銍	铚	tʃɐt2	zat6		
11635	銎	銎	kʰʊŋ21	kung4		
11636	銑	铣	ɬin35	slin2		
11637	銓	铨	tʃʰyn21	cyun4		
11638	銕	銕	tʰit3	tit3	同鐵字	
11639	銖	铢	tʃy55	zyu1		
11640	銘	铭	meŋ21	ming4		
11641	銚	铫	tiu22	diu6	燒器	
11642	銚	铫	tʃiu22	ziu6	放射性化學元素	
11643	銚	铫	jiu21	jiu4	大鋤；姓	
11644	銚	铫	tʰiu21	tiu4	長矛	
11645	銛	铦	tʃʰim55	cim1		
11646	銜	衔	ham21	haam4		
11647	銠	铑	lu24	lu5		
11648	銣	铷	jy21	jyu4		
11649	銥	铱	ji55	ji1		
11650	銦	铟	jɐn55	jan1		
11651	銨	铵	∅ɔn35	on2		
11652	銩	铥	tiu55	diu1		
11653	銪	铕	jɐu24	jau5		
11654	銫	铯	ʃek5	sik1		
11655	銬	铐	kʰau33	kaau3		
11656	銱	铞	tiu33	diu3		
11657	銲	焊	hɔn22	hon6	同焊字	
11658	銳	锐	jui24	jui5		(又)
11659	銳	锐	jui22	jui6		
11660	銶	𨱇	kʰɐu21	kau4		
11661	銷	销	ɬiu55	sliu1		
11662	銹	锈	ɬɐu33	slau3		
11663	銻	锑	tʰɐi55	tai1		
11664	銼	锉	tʃʰɔ33	co3		
11665	鋁	铝	ly24	lyu5		
11666	鋃	锒	lɔŋ21	long4		
11667	鋅	锌	ɬɐn55	slan1		
11668	鋆	鋆	kʷɐn55	gwan1		(又)
11669	鋆	鋆	kʷʰɐn55	kwan1		(又)
11670	鋆	鋆	wɐn21	wan4		
11671	鋇	钡	pui33	bui3		
11672	鋈	鋈	jʊk5	juk1		
11673	鋌	铤	tʰeŋ24	ting5	鋌而走險	
11674	鋌	铤	teŋ22	ding6	同錠字	
11675	鋏	铗	kap3	gaap3		
11676	鋐	𬭎	hʊŋ21	hung4		
11677	鋒	锋	fʊŋ55	fung1		
11678	鋗	𫓶	hyn55	hyun1		
11679	鋙	铻	ŋ̍21	ng4	錕鋙	
11680	鋙	铻	jy24	jyu5	鉏鋙	
11681	鋝	锊	lyt2	lyut6		
11682	鋟	锓	tʃʰim55	cim1		
11683	鋣	铘	jɛ21	je4		
11684	鋤	锄	tʃʰɔ21	co4		
11685	鋥	锃	ʃaŋ33	saang3		(又)
11686	鋥	锃	tʃʰaŋ33	caang3		
11687	鋦	锔	kʊk5	guk1	鋦碗	
11688	鋦	锔	kʊk2	guk6	金屬元素，符號Cm	
11689	鋨	锇	ŋɔ21	ngo4		
11690	鋪	铺	pʰu33	pu3	店鋪	
11691	鋪	铺	pʰu55	pu1	鋪設	
11692	鋭	锐	jui24	jui5		(又)
11693	鋭	锐	jui22	jui6		
11694	鋮	铖	ʃeŋ21	sing4		
11695	鋯	锆	ku33	gu3		
11696	鋰	锂	li24	li5		
11697	鋱	铽	tʰɐk5	tak1		
11698	鋶	锍	lɐu24	lau5		
11699	鋸	锯	ky33	gyu3	<名>鋸子；<動>鋸開	
11700	鋹	𬬮	tʃʰɔŋ35	cong2		
11701	鋼	钢	kɔŋ55	gong1		(又)
11702	鋼	钢	kɔŋ33	gong3		
11703	錀	𬬭	lyn21	lyun4		(老派)
11704	錀	𬬭	lɐn21	lan4	金	
11705	錀	𬬭	fɐn55	fan1	兔奄錀	
11706	錁	锞	kɔ35	go2		
11707	錄	录	lʊk2	luk6		
11708	錆	锖	tʃʰœŋ55	coeng1		
11709	錇	锫	pʰui21	pui4	化學元素	
11710	錈	锩	kyn35	gyun2		
11711	錍	錍	pʰɐi55	pai1		
11712	錐	锥	jui55	jui1		(白)
11713	錐	锥	tʃui55	zui1		
11714	錒	锕	∅a33	aa3		
11715	錔	錔	tʰap3	taap3	器物錔頭	(名)
11716	錔	錔	tʰɐp5	tap1	套上，俗字佮	(動)
11717	錕	锟	kʷʰɐn55	kwan1		
11718	錘	锤	tʃʰui21	cui4		
11719	錙	锱	tsɿ55	zy1		(老派)
11720	錙	锱	tʃi55	zi1		
11721	錚	铮	tʃɐŋ55	zang1		
11722	錛	锛	pɐn55	ban1		
11723	錞	𬭚	ɬyn21	slyun4		(老派)
11724	錞	𬭚	ʃyn21	syun4		(又)
11725	錞	𬭚	ɬɐn21	slan4		(又)
11726	錞	𬭚	tui22	dui6	鐏	
11727	錞	𬭚	ʃɐn21	san4	錞于，古樂器	
11728	錟	锬	tʰam21	taam4	長矛	
11729	錟	锬	tʃʰim55	cim1	同餂字	
11730	錠	锭	teŋ22	ding6		
11731	錡	锜	kʰi21	ki4		
11732	錢	钱	tʃʰin21	cin4		
11733	錤	𫓹	ki55	gi1		
11734	錦	锦	kɐm35	gam2		
11735	錨	锚	mau21	maau4		(又)
11736	錨	锚	nau21	naau4		
11737	錫	锡	ɬɛk3	slek3		
11738	錭	錭	tiu55	diu1		
11739	錮	锢	ku33	gu3		
11740	錯	错	tʃʰɔ33	co3	錯誤	
11741	錯	错	tʃʰɔk3	cok3	交錯	
11742	錳	锰	maŋ24	maang5		
11743	錶	表	piu55	biu1		
11744	錸	铼	lɔi21	loi4		
11745	錼	镎	nɔi22	noi6		
11746	鍀	锝	tɐk5	dak1		
11747	鍁	锨	hin55	hin1		
11748	鍃	锪	fɐt5	fat1		
11749	鍆	钔	mun21	mun4		
11750	鍇	锴	kai55	gaai1		(又)
11751	鍇	锴	kʰai35	kaai2		
11752	鍈	锳	jeŋ55	jing1		(又)
11753	鍈	锳	jœŋ55	joeng1		
11754	鍊	鍊	lin22	lin6	同煉/鏈字	
11755	鍊	鍊	lin35	lin2	同鏈字	
11756	鍋	锅	kɔ55	go1		
11757	鍍	镀	tu22	du6		
11758	鍔	锷	ŋɔk2	ngok6		
11759	鍖	鍖	tʃʰɛm35	cem2	～～，鈸	(語)
11760	鍖	鍖	tʃɐm55	zam1	同椹字	
11761	鍖	鍖	tʃʰɐm35	cam2	鍖銋；<語>鑔聲	
11762	鍘	铡	tʃap2	zaap6	訓讀閘	(訓)
11763	鍚	钖	jœŋ21	joeng4		
11764	鍛	锻	tyn22	dyun6		
11765	鍟	鍟	ɬeŋ33	sling3		(文)
11766	鍟	鍟	ɬɛŋ33	sleng3	鐵鏽，同鉎字	(白)
11767	鍠	锽	wɔŋ21	wong4		
11768	鍤	锸	tʃʰap3	caap3		
11769	鍥	锲	kʰit3	kit3		
11770	鍩	锘	nɔk2	nok6	放射性化學元素	
11771	鍪	鍪	mɐu21	mau4		
11772	鍬	锹	tʃʰiu55	ciu1		
11773	鍭	𬭤	hɐu21	hau4		
11774	鍰	锾	wan21	waan4		
11775	鍵	键	kin22	gin6		
11776	鍶	锶	sɿ55	sy1		(老派)
11777	鍶	锶	ʃi55	si1		
11778	鍺	锗	tʃɛ35	ze2		
11779	鍼	针	tʃɐm55	zam1		
11780	鍾	钟	tʃʊŋ55	zung1	鍾情	
11781	鎂	镁	mɐi24	mai5		(又)
11782	鎂	镁	mi24	mi5		
11783	鎄	锿	∅ɔi55	oi1		
11784	鎅	鎅	kai33	gaai3	鋸斷，本字解	
11785	鎇	镅	mi21	mi4		
11786	鎊	镑	pɔŋ22	bong6		
11787	鎌	镰	lim21	lim4		
11788	鎏	鎏	lɐu21	lau4		
11789	鎓	𬭩	∅ʊŋ55	ung1		(又)
11790	鎓	𬭩	jʊŋ55	jung1		
11791	鎔	镕	jʊŋ21	jung4		
11792	鎖	锁	ɬɔ35	slo2		
11793	鎗	鎗	tʃʰaŋ55	caang1	金鐘之聲	
11794	鎗	鎗	tʃʰœŋ55	coeng1	同槍字	
11795	鎘	镉	kak3	gaak3	金屬元素	
11796	鎘	镉	lek2	lik6	同鬲字	
11797	鎚	锤	tʃʰui21	cui4		
11798	鎛	镈	pɔk3	bok3		
11799	鎝	𨱏	ɬap3	slaap3	鏤	
11800	鎝	𨱏	tap3	daap3	翻土農具	
11801	鎞	𫔇	pɐi55	bai1	釵	
11802	鎞	𫔇	pʰi55	pi1	箭鏃	
11803	鎞	𫔇	pi22	bi6	同篦字	
11804	鎡	镃	tsɿ55	zy1		(老派)
11805	鎡	镃	tʃi55	zi1		
11806	鎢	钨	wu55	wu1		
11807	鎣	蓥	jeŋ21	jing4		
11808	鎦	镏	lɐu21	lau4	鎦金	
11809	鎦	镏	lɐu22	lau6	鎦子	
11810	鎧	铠	hɔi35	hoi2		(文)
11811	鎧	铠	kʰɔi35	koi2		(白)
11812	鎩	铩	ʃat3	saat3		
11813	鎪	锼	ɬɐu35	slau2		
11814	鎬	镐	ku35	gu2	鎬頭	
11815	鎬	镐	hu22	hu6	鎬京	
11816	鎭	镇	tʃɐn33	zan3		
11817	鎮	镇	tʃɐn33	zan3		
11818	鎯	𨱍	lɔŋ21	long4		
11819	鎰	镒	jɐt2	jat6		
11820	鎲	镋	tʰɔŋ35	tong2		
11821	鎳	镍	nip2	nip6		
11822	鎵	镓	ka55	gaa1		
11823	鎶	鿔	kɔ55	go1		
11824	鎿	镎	na21	naa4		
11825	鏃	镞	tʃʊk2	zuk6		
11826	鏇	镟	ɬyn21	slyun4		
11827	鏈	链	lin22	lin6		(文)
11828	鏈	链	lin35	lin2		(白)
11829	鏊	鏊	ŋu22	ngu6		
11830	鏌	镆	mɔk2	mok6		
11831	鏏	𬭬	wɐi22	wai6		
11832	鏐	镠	lɐu21	lau4		
11833	鏑	镝	tek2	dik6		(又)
11834	鏑	镝	tek5	dik1		
11835	鏖	鏖	ŋu21	ngu4		(又)
11836	鏖	鏖	∅u55	u1		
11837	鏗	铿	hɐŋ55	hang1		(文)
11838	鏗	铿	kʰɐŋ55	kang1		(白)
11839	鏘	锵	tʃʰœŋ55	coeng1		
11840	鏚	戚	tʃʰek5	cik1		
11841	鏜	镗	tʰɔŋ55	tong1	象聲詞	
11842	鏜	镗	tʰɔŋ21	tong4	加工零件之法	
11843	鏝	镘	man22	maan6		
11844	鏞	镛	jʊŋ21	jung4		
11845	鏟	铲	tʃʰan35	caan2		(文)
11846	鏟	铲	tʃʰɛn35	cen2		(白)
11847	鏡	镜	kɛŋ33	geng3		
11848	鏢	镖	piu55	biu1		
11849	鏤	镂	lɐu22	lau6		
11850	鏦	𫓩	tʃʰʊŋ55	cung1		
11851	鏨	錾	tʃam35	zaam2		(又)
11852	鏨	錾	tʃam22	zaam6		
11853	鏰	镚	pɐŋ55	bang1		
11854	鏵	铧	wa21	waa4		
11855	鏷	镤	pʰʊk2	puk6		(又)
11856	鏷	镤	pʊk2	buk6		
11857	鏹	镪	kʰœŋ24	koeng5		
11858	鏺	䥽	pʰut3	put3		
11859	鏻	𬭸	lyn21	lyun4		(老派)
11860	鏻	𬭸	lɐn21	lan4		
11861	鏽	锈	ɬɐu33	slau3		
11862	鏾	𫔌	ɬin33	slin3	～雞，閹雞	
11863	鏾	𫔌	ɬan33	slaan3	弩	
11864	鐃	铙	nau21	naau4		
11865	鐄	𨱑	waŋ21	waang4		(又)
11866	鐄	𨱑	wɔŋ21	wong4		
11867	鐇	𫔍	fan21	faan4		
11868	鐋	铴	tʰɔŋ55	tong1	鐋鑼	
11869	鐋	铴	tʰɔŋ33	tong3	平木石器；熱酒	
11870	鐍	𫔎	kʰyt3	kyut3		
11871	鐏	𨱔	tʃyn55	zyun1		
11872	鐐	镣	liu21	liu4		
11873	鐒	铹	lu21	lu4		
11874	鐓	镦	tui22	dui6	同錞字	
11875	鐓	镦	tɐn55	dan1	同驐字；冷鐓，熱鐓	
11876	鐔	镡	tʰam21	taam4	古兵器，似劍而小；姓	
11877	鐔	镡	tʃʰɐm21	cam4	姓	
11878	鐖	鐖	kɐi55	gai1	打火～；焫～，烙鐵；勾～，扳機，又作機字，摹官話音	(語)
11879	鐖	鐖	ki55	gi1	鉤逆鋩	
11880	鐘	钟	tʃʊŋ55	zung1	鬧鐘	
11881	鐙	镫	tɐŋ33	dang3	鞍鐙	
11882	鐙	镫	tɐŋ55	dang1	同燈字	
11883	鐠	镨	pʰu35	pu2		
11884	鐦	锎	hɔi55	hoi1		
11885	鐧	锏	kɛn35	gen2	殺手鐧	(白)
11886	鐧	锏	kan35	gaan2	殺手鐧	
11887	鐧	锏	kan33	gaan3	車鐧	
11888	鐨	镄	fɐi33	fai3		
11889	鐩	𬭼	ʃui22	sui6		
11890	鐫	镌	tʃyn55	zyun1		
11891	鐮	镰	lim21	lim4		
11892	鐯	䦃	tʃœk3	zoek3		
11893	鐲	镯	tʃʊk5	zuk1		(白)
11894	鐲	镯	tʃʊk2	zuk6		
11895	鐳	镭	lui21	lui4		
11896	鐵	铁	tʰit3	tit3		
11897	鐶	镮	wan21	waan4		
11898	鐸	铎	tɔk2	dok6		
11899	鐺	铛	tʃʰaŋ55	caang1	平底煎鍋，俗字罉	
11900	鐺	铛	tɔŋ55	dong1	鋃鐺	
11901	鐽	𫟼	tat2	daat6		
11902	鐾	鐾	pɐi22	bai6		
11903	鐿	镱	ji33	ji3		
11904	鑄	铸	tʃy33	zyu3		
11905	鑊	镬	wɔk2	wok6		
11906	鑌	镔	pɐn55	ban1		
11907	鑑	鉴	kam33	gaam3		
11908	鑒	鉴	kam33	gaam3		
11909	鑔	镲	tʃʰɛm35	cem2	～～，鈸，本字鍖	(語)
11910	鑔	镲	tʃʰɐm35	cam2	鑔聲，本字鍖	(語)
11911	鑔	镲	tʃʰa35	caa2		
11912	鑕	锧	tʃɐt5	zat1		
11913	鑞	镴	lap2	laap6		
11914	鑠	铄	ʃœk3	soek3		
11915	鑣	镳	piu55	biu1		
11916	鑥	镥	lu24	lu5		
11917	鑪	𬬻	lu21	lu4		
11918	鑫	鑫	hɐm55	ham1		
11919	鑭	镧	lan21	laan4		
11920	鑰	钥	jœk2	joek6		
11921	鑱	镵	tʃʰam21	caam4		(文)
11922	鑱	镵	tʃʰɛm21	cem4	刺入，與插對轉，又作攙/劖字	(白)
11923	鑲	镶	ɬœŋ55	sloeng1		
11924	鑵	鑵	kun33	gun3		
11925	鑷	镊	nɛp3	nep3	鑷子；夾，與拈對轉，古壯字擈，本字㘝	(白)
11926	鑷	镊	nip2	nip6		
11927	鑹	镩	tʃʰyn55	cyun1		
11928	鑼	锣	lɔ21	lo4		
11929	鑽	钻	tʃyn33	zyun3	鑽子	(名)
11930	鑽	钻	tʃyn55	zyun1	鑽研	(動)
11931	鑾	銮	lyn21	lyun4		
11932	鑿	凿	tʃɔk2	zok6		
11933	钁	镢	kʰyt3	kyut3		(又)
11934	钁	镢	kʷʰɐk5	kwak1	鐝頭	(語)
11935	钁	镢	kʰɔk3	kok3		
11936	钂	镋	tʰɔŋ35	tong2		
11937	長	长	tʃœŋ35	zoeng2	生長	
11938	長	长	tʃʰœŋ21	coeng4	長短	
11939	镽	镽	liu24	liu5	長貌	
11940	镽	镽	liu21	liu4	細長	
11941	門	门	mun21	mun4		
11942	閂	闩	ʃan55	saan1		
11943	閃	闪	ʃim35	sim2		
11944	閆	闫	jim21	jim4		
11945	閉	闭	pi33	bi3		(又)
11946	閉	闭	pɐi33	bai3		
11947	開	开	hɔi55	hoi1		
11948	閌	闶	kʰɔŋ33	kong3		
11949	閎	闳	hʊŋ21	hung4		
11950	閏	闰	jyn22	jyun6		(老派)
11951	閏	闰	jɐn22	jan6		
11952	閑	闲	han21	haan4		(文)
11953	閑	闲	hɛn21	hen4		(白)
11954	閒	闲	han21	haan4		(文)
11955	閒	闲	hɛn21	hen4		(白)
11956	間	间	kɛn55	gen1	中間	(白)
11957	間	间	kɛn33	gen3	間隔	(白)
11958	間	间	kan55	gaan1	中間	
11959	間	间	kan33	gaan3	間隔	
11960	閔	闵	mɐn24	man5		
11961	閘	闸	tʃap2	zaap6	讀同牐	
11962	閛	閛	pʰɐŋ55	pang1		(又)
11963	閛	閛	pʰeŋ55	ping1		
11964	閡	阂	hɐt2	hat6	隔閡	
11965	閡	阂	ŋɔi22	ngoi6	外閉	
11966	閡	阂	kɔi55	goi1	同垓字	
11967	閣	阁	kɔk3	gok3		
11968	閤	閤	hɐp2	hap6	同闔字	
11969	閤	閤	kɔk3	gok3	同閣字	
11970	閤	閤	kɐp3	gap3	小門；姓	
11971	閥	阀	fat2	faat6		
11972	閨	闺	kʷɐi55	gwai1		
11973	閩	闽	mɐn24	man5		
11974	閪	閪	hɐi55	hai1	女陰，本字㞓（即谿，山間河）	
11975	閫	阃	kʷʰɐn35	kwan2		
11976	閬	阆	lɔŋ24	long5		
11977	閭	闾	ly21	lyu4		
11978	閱	阅	jyt2	jyut6		
11979	閲	阅	jyt2	jyut6		
11980	閶	阊	tʃʰœŋ55	coeng1		
11981	閹	阉	jim55	jim1		
11982	閻	阎	jim21	jim4		
11983	閼	阏	∅at3	aat3	閼塞	
11984	閼	阏	jin55	jin1	閼氏	
11985	閽	阍	fɐn55	fan1		(文)
11986	閽	阍	wɐn55	wan1		(白)
11987	閾	阈	wek2	wik6		
11988	閿	阌	mɐn21	man4		
11989	闃	阒	kʷek5	gwik1		
11990	闅	闅	mɐn21	man4		
11991	闆	板	pan35	baan2		
11992	闇	暗	∅ɐm33	am3		
11993	闈	闱	wɐi21	wai4		
11994	闉	𬮱	jɐn55	jan1		
11995	闊	阔	fut3	fut3	開闊，與寬對轉	
11996	闋	阕	kʰyt3	kyut3		
11997	闌	阑	lan21	laan4		
11998	闍	阇	ʃɛ21	se4	闍黎	
11999	闍	阇	tu55	du1	城門臺	
12000	闐	阗	tʰin21	tin4		
12001	闑	𫔶	nit2	nit6		(又)
12002	闑	𫔶	nip2	nip6		
12003	闒	阘	tʰap3	taap3	闒茸	
12004	闒	阘	tap2	daap6	樓上戶	
12005	闓	闿	hɔi35	hoi2		(文)
12006	闓	闿	kʰɔi35	koi2		(白)
12007	闔	阖	hɐp2	hap6		
12008	闕	阙	kʰyt3	kyut3		
12009	闖	闯	tʃʰɔŋ33	cong3	撞，～爛，～倒	(語)
12010	闖	闯	tʃʰɔŋ35	cong2	闖入	
12011	闚	闚	kʷʰɐi55	kwai1	同窺字	
12012	關	关	kʷan55	gwaan1	關公	(文)
12013	關	关	kʷɛn55	gwen1	關門	(白)
12014	闞	阚	hɐm33	ham3	姓	
12015	闞	阚	ham35	haam2	虎聲	
12016	闞	阚	ham33	haam3	犬聲	
12017	闡	阐	tʃʰin35	cin2		
12018	闢	辟	pʰek5	pik1		
12019	闤	阛	wan21	waan4		
12020	闥	闼	tʰat3	taat3		
12021	阜	阜	fɐu22	fau6		
12022	阡	阡	tʃʰin55	cin1		
12023	阢	阢	ŋɐt2	ngat6		
12024	阤	阤	tʃi22	zi6	山坡	
12025	阤	阤	tʰɔ21	to4	陂阤	
12026	阤	阤	ji24	ji5	阤靡	
12027	阨	阨	∅ɐk5	ak1		
12028	阪	阪	pan35	baan2		
12029	阬	阬	haŋ55	haang1	同坑字	
12030	阬	阬	kɔŋ55	gong1	大山坡	
12031	阮	阮	jyn24	jyun5		
12032	阯	阯	tʃi35	zi2		
12033	阱	阱	tʃeŋ22	zing6		(文)
12034	阱	阱	tʃɛŋ35	zeng2		(白)
12035	防	防	fɔŋ21	fong4		
12036	阺	阺	tɐi35	dai2		
12037	阻	阻	tʃɔ35	zo2		
12038	阼	阼	tʃu22	zu6		
12039	阽	阽	jim21	jim4		(又)
12040	阽	阽	tim33	dim3		
12041	阿	阿	∅ɐ33	a3	這，弱讀，進而變爲[∅ə33]	(語)
12042	阿	阿	∅a33	aa3	阿哥；近指代詞（這），又作亞字，本字箇	
12043	阿	阿	∅ɔ55	o1	阿膠，阿彌陀佛	
12044	陀	陀	tʰɔ21	to4		
12045	陂	陂	pi55	bi1	山坡	
12046	陂	陂	pʰi21	pi4	黃陂	
12047	陂	陂	pʰɔ55	po1	陂陀	
12048	附	附	fu22	fu6		
12049	陊	陊	tɔ22	do6		
12050	陋	陋	lɐu22	lau6		
12051	陌	陌	mɐk2	mak6		
12052	降	降	hɔŋ21	hong4	投降	
12053	降	降	kɔŋ33	gong3	下降	
12054	陎	陎	ʃy21	syu4		
12055	限	限	han22	haan6		
12056	陑	陑	ji21	ji4		
12057	陔	陔	kɔi55	goi1		
12058	陘	陉	jeŋ21	jing4		
12059	陛	陛	pi22	bi6		(又)
12060	陛	陛	pɐi22	bai6		
12061	陜	陜	hap2	haap6		
12062	陝	陕	ʃim35	sim2		
12063	陞	升	ʃeŋ55	sing1		
12064	陟	陟	tʃek5	zik1		
12065	陡	陡	tɐu35	dau2		
12066	院	院	jyn35	jyun2		
12067	陣	阵	tʃɐm22	zam6	量詞，股，一～氣，俗字朕/𠹻/噚	(語)
12068	陣	阵	tʃɐn22	zan6	陣雨	
12069	除	除	tʃʰy21	cyu4		
12070	陪	陪	pʰui21	pui4		
12071	陬	陬	tʃɐu55	zau1		
12072	陰	阴	jɐm55	jam1		
12073	陲	陲	ʃui21	sui4		
12074	陳	陈	tʃʰɐn21	can4		
12075	陴	陴	pʰi21	pi4		
12076	陵	陵	leŋ21	ling4		
12077	陶	陶	tʰu21	tu4		
12078	陷	陷	ham22	haam6		
12079	陸	陆	lʊk2	luk6		
12080	陽	阳	jœŋ21	joeng4		
12081	隃	隃	jy21	jyu4		
12082	隄	隄	tʰɐi21	tai4		
12083	隅	隅	jy21	jyu4		
12084	隆	隆	lʊŋ21	lung4		
12085	隈	隈	wui55	wui1		
12086	隉	陧	nit2	nit6		(又)
12087	隉	陧	nip2	nip6		
12088	隊	队	tui22	dui6		
12089	隋	隋	tʃʰui21	cui4		
12090	隍	隍	wɔŋ21	wong4		
12091	階	阶	kai55	gaai1		
12092	隑	𬮿	kʰi21	ki4	同碕字	
12093	隑	𬮿	kɔi55	goi1	梯子	
12094	隔	隔	kak3	gaak3		
12095	隕	陨	wɐn24	wan5		
12096	隗	隗	kʷʰɐi21	kwai4	姓	
12097	隗	隗	ŋɐi24	ngai5	高；姓	
12098	隘	隘	∅ɔi33	oi3		(又)
12099	隘	隘	∅ai33	aai3		
12100	隙	隙	kʰek5	kik1		(又)
12101	隙	隙	kʷʰek5	kwik1		
12102	際	际	tʃɐi33	zai3		
12103	障	障	tʃœŋ33	zoeng3		
12104	隤	𬯎	tʰui21	tui4		
12105	隧	隧	ʃui22	sui6		
12106	隨	随	tʃʰui21	cui4		
12107	隩	隩	∅u33	u3	同奧字	
12108	隩	隩	jʊk5	juk1	河岸彎曲處	
12109	險	险	him35	him2		
12110	隮	𬯀	tʃɐi55	zai1		
12111	隰	隰	tʃɐp2	zap6		
12112	隱	隐	jɐn35	jan2		
12113	隳	隳	fɐi55	fai1		(文)
12114	隳	隳	wɐi55	wai1		(白)
12115	隴	陇	lʊŋ24	lung5		
12116	隷	隷	tɐi22	dai6		
12117	隸	隶	tɐi22	dai6		
12118	隹	隹	tʃui55	zui1		
12119	隺	隺	hɔk2	hok6		
12120	隻	只	tʃɛk3	zek3		
12121	隼	隼	tʃyn35	zyun2		(老派)
12122	隼	隼	ɬyn35	slyun2		(又)
12123	隼	隼	ɬɐn35	slan2		(又)
12124	隼	隼	tʃɐn35	zan2		
12125	雀	雀	tʃʰœk3	coek3		
12126	雁	雁	ŋan22	ngaan6		
12127	雄	雄	hʊŋ21	hung4		
12128	雅	雅	ŋa24	ngaa5		
12129	集	集	tʃɐp2	zap6		
12130	雇	雇	ku33	gu3		
12131	雈	雈	wun21	wun4		
12132	雉	雉	tʃi22	zi6		
12133	雊	雊	kɐu33	gau3		
12134	雋	隽	tʃɐn33	zan3	同俊字	
12135	雋	隽	ʃyn24	syun5	雋永	
12136	雌	雌	tsʰɿ55	cy1		(老派)
12137	雌	雌	tʃʰi55	ci1		
12138	雍	雍	jʊŋ55	jung1		
12139	雎	雎	tʃy55	zyu1		
12140	雒	雒	lɔk3	lok3		
12141	雕	雕	tʰiu55	tiu1	雕刻	(又)
12142	雕	雕	tiu55	diu1		
12143	雖	虽	ɬui55	slui1		
12144	雘	雘	wɔk2	wok6		
12145	雙	双	ʃœŋ55	soeng1		
12146	雛	雏	tʃʰy55	cyu1		(又)
12147	雛	雏	tʃʰy21	cyu4		
12148	雜	杂	tʃap2	zaap6		
12149	雝	雝	jʊŋ55	jung1		
12150	雞	鸡	kɐi55	gai1		
12151	離	离	lɛ21	le4	～氣[hɛ33]，不修邊幅；奇[kʰɛ21]～𧊅，本義蛙，引申指怪狀物或奇裝者	(語)
12152	離	离	li21	li4	離開	
12153	難	难	nan21	naan4	難易	
12154	難	难	nan22	naan6	患難	
12155	雨	雨	jy24	jyu5		
12156	雩	雩	jy21	jyu4		
12157	雪	雪	ɬyt3	slyut3		
12158	雫	雫	nɔ24	no5		(又)
12159	雫	雫	ha22	haa6		
12160	雯	雯	mɐn21	man4		
12161	雰	雰	fɐn55	fan1		
12162	雱	雱	pʰɔŋ21	pong4		
12163	雲	云	wɐn21	wan4		
12164	零	零	lɛŋ21	leng4	千零文，十零隻	(白)
12165	零	零	leŋ21	ling4	零分，零頭	
12166	雷	雷	lui21	lui4		
12167	雹	雹	pʰau55	paau1	訓讀泡	(訓)
12168	雹	雹	pɔk2	bok6		
12169	電	电	tin22	din6		
12170	需	需	ɬy55	slyu1		
12171	霄	霄	ɬiu55	sliu1		
12172	霅	霅	ɬɐp2	slap6	詞綴，落雨～～	(語)
12173	霅	霅	ɬɛp2	slep6		(又)
12174	霅	霅	ɬap3	slaap3	雨雹下貌	
12175	霅	霅	tʃip3	zip3	霅溪	
12176	霆	霆	tʰeŋ21	ting4		
12177	震	震	tʃɐn33	zan3		
12178	霈	霈	pʰui33	pui3		
12179	霉	霉	mi21	mi4		(又)
12180	霉	霉	mɐt5	mat1	發～，疑本字沫/歿	(語)
12181	霉	霉	mui21	mui4		
12182	霍	霍	kʰɔk3	kok3		
12183	霎	霎	ʃap3	saap3	霎時；<語>～氣，傷腦筋	
12184	霏	霏	fi55	fi1		
12185	霑	霑	tʃim55	zim1		
12186	霓	霓	ni21	ni4		(又)
12187	霓	霓	ŋɐi21	ngai4		
12188	霖	霖	lɐm21	lam4		
12189	霜	霜	ɬœŋ55	sloeng1		(又)
12190	霜	霜	ʃœŋ55	soeng1		
12191	霞	霞	ha21	haa4		
12192	霧	雾	mu22	mu6		
12193	霨	霨	wɐi33	wai3		
12194	霪	霪	jɐm21	jam4		
12195	霰	霰	ɬin33	slin3		
12196	露	露	lu22	lu6		
12197	霸	霸	pa33	baa3		
12198	霹	霹	pʰek5	pik1		
12199	霽	霁	tʃɐi33	zai3		
12200	霾	霾	mai21	maai4		
12201	靁	靁	lui21	lui4		
12202	靂	雳	lek2	lik6		
12203	靄	霭	∅ɔi35	oi2		
12204	靆	叇	tɔi22	doi6		
12205	靈	灵	lɛŋ21	leng4	靈驗	(白)
12206	靈	灵	leŋ55	ling1	精靈，聰明	(白)
12207	靈	灵	leŋ21	ling4		
12208	靉	叆	∅ɔi35	oi2		
12209	青	青	tʃʰɛŋ55	ceng1	青色，面青青	(白)
12210	青	青	tʃʰeŋ55	cing1	青年，青春	
12211	靖	靖	tʃeŋ22	zing6		
12212	靚	靓	lɛŋ33	leng3	漂亮，與叻對轉，本字令	(訓)
12213	靚	靓	tʃeŋ22	zing6	妝飾，打扮	
12214	靛	靛	tin22	din6		
12215	靜	静	tʃeŋ22	zing6		
12216	非	非	fi55	fi1		
12217	靠	靠	kʰau33	kaau3		
12218	靡	靡	mi24	mi5	靡靡之音	
12219	靡	靡	mi21	mi4	奢靡	
12220	面	面	min35	min2	畀～，場～	(白)
12221	面	面	min55	min1	薯類很粉，形容詞	(白)
12222	面	面	min22	min6	臉面	
12223	靦	腼	tim35	dim2		(又)
12224	靦	腼	tʰin35	tin2	靦顏	
