ID	TRAD	SIMP	IPA	JYUTPING	ECPL	NOTE
10025	該	该	kai53	gaai1		
10026	詳	详	tʃiɐŋ21	ziang4		
10027	詵	诜	ɬɐn53	slan1		
10028	詷	𫍣	tœŋ22	doeng6	說謊	
10029	詷	𫍣	tœŋ21	doeng4	共同	
10030	詹	詹	tʃim53	zim1		
10031	詼	诙	hui53	hui1		
10032	詿	诖	kʷa55	gwaa3		
10033	誃	誃	tʃʰi33	ci2	離別	
10034	誃	誃	ji21	ji4	門名；臺名	
10035	誄	诔	lui22	lui6		
10036	誅	诛	tʃy53	zyu1		
10037	誆	诓	kʷʰaŋ53	kwaang1		
10038	誇	夸	kʷʰa53	kwaa1		
10039	誌	志	tʃi55	zi3		
10040	認	认	ȵɐn22	njan6		
10041	誏	誏	laŋ22	laang6	閑言	
10042	誏	誏	laŋ24	laang5	同朗字	
10043	誑	诳	kʷaŋ21	gwaang4		
10044	誒	诶	∅ɐi53	ai1	表招呼	(又)
10045	誒	诶	∅ɐi24	ai5	表詫異	(又)
10046	誒	诶	∅e53	e1	表驚異	(又)
10047	誒	诶	∅e22	e6	嘆詞	
10048	誒	诶	hi53	hi1	可惡之辭；強笑	
10049	誓	誓	ʃi55	si3		
10050	誕	诞	tan55	daan3		
10051	誖	誖	pui53	bui1	吹捧	(語)
10052	誖	誖	pui22	bui6	同悖字	
10053	誘	诱	jɐu24	jau5		
10054	誚	诮	tʃʰiu55	ciu3		
10055	語	语	jy24	jyu5		
10056	誠	诚	ʃeŋ21	sing4		
10057	誡	诫	kai55	gaai3		
10058	誣	诬	mu53	mu1		
10059	誤	误	ŋu22	ngu6		(老派)
10060	誤	误	ŋ̍22	ng6		
10061	誥	诰	kau55	gaau3		
10062	誦	诵	tʃœŋ22	zoeng6		
10063	誨	诲	hui55	hui3		
10064	說	说	ʃyt3	syut2	說話	
10065	說	说	ʃui55	sui3	遊說，說服	
10066	說	说	jyt24	jyut5	同悅字	
10067	説	说	ʃyt3	syut2	説話	
10068	説	说	ʃui55	sui3	遊説，説服	
10069	説	说	jyt24	jyut5	同悦字	
10070	誰	谁	ʃui21	sui4		
10071	課	课	kʰo55	ko3		
10072	誶	谇	ʃui22	sui6		
10073	誹	诽	fi33	fi2		
10074	誺	𫍧	tʃʰi53	ci1	不知	
10075	誺	𫍧	lai22	laai6	誤	
10076	誼	谊	ȵi21	nji4		(舊)
10077	誼	谊	ȵi22	nji6		
10078	誾	訚	ŋɐn21	ngan4		
10079	調	调	tɛu22	deu6	～轉、～動，又作掉轉、掉動	(白)
10080	調	调	tiu22	diu6	音調	
10081	調	调	tiu21	diu4	調和，調整	
10082	諂	谄	tʃʰim33	cim2		
10083	諃	諃	tʃʰɐm53	cam1		
10084	諄	谆	tʃɐn53	zan1		
10085	談	谈	tam21	daam4		
10086	諉	诿	wɐi33	wai2		
10087	請	请	tʃʰeŋ33	cing2		
10088	諍	诤	tʃiɐŋ55	ziang3		
10089	諏	诹	tʃɐu53	zau1		
10090	諑	诼	tʃœk3	zoek2		(又)
10091	諑	诼	tʃok3	zuk2		(又)
10092	諑	诼	tœk3	doek2		
10093	諒	谅	liɐŋ22	liang6		
10094	諓	𬣡	tʃin33	zin2		
10095	諔	諔	tʃʰœk3	coek2		
10096	論	论	lɐn22	lan6		
10097	諗	谂	nɐm24	nam5	訓讀恁，思考	(訓)
10098	諗	谂	ʃɐm33	sam2	諗知	
10099	諛	谀	jy21	jyu4		
10100	諜	谍	tip2	dip6		
10101	諝	谞	ɬy53	slyu1		
10102	諞	谝	pin21	bin4	巧言	
10103	諞	谝	pʰin33	pin2	誇耀	
10104	諟	𬤊	ʃi22	si6		
10105	諠	諠	hyn53	hyun1		
10106	諡	谥	ʃi55	si3		
10107	諢	诨	wɐn22	wan6		
10108	諤	谔	ŋak24	ngaak5		
10109	諦	谛	tɐi55	dai3		
10110	諧	谐	hai21	haai4		
10111	諫	谏	kan55	gaan3		
10112	諭	谕	jy22	jyu6		
10113	諮	咨	tʃi53	zi1		
10114	諰	𫍰	ɬɐi33	slai2		
10115	諱	讳	wɐi22	wai6		
10116	諲	𬤇	∅ɐn53	an1		
10117	諳	谙	∅am53	aam1		
10118	諴	𫍯	ham21	haam4		
10119	諶	谌	ʃɐm21	sam4		
10120	諷	讽	fœŋ55	foeng3		
10121	諸	诸	tʃy53	zyu1		
10122	諺	谚	jin22	jin6		
10123	諼	谖	hyn53	hyun1		
10124	諾	诺	nak24	naak5		
10125	謀	谋	mɐu21	mau4		
10126	謁	谒	jit3	jit2		
10127	謂	谓	wɐi22	wai6		
10128	謄	誊	tɐŋ21	dang4		
10129	謅	诌	tʃɐu53	zau1		
10130	謇	謇	kin33	gin2		
10131	謊	谎	hoŋ33	hung2		(又)
10132	謊	谎	hoŋ53	hung1		
10133	謎	谜	mi21	mi4		(又)
10134	謎	谜	mɐi21	mai4		
10135	謏	𫍲	ɬɐu33	slau2	謏訹	
10136	謏	𫍲	ɬiu33	sliu2	謏聞	
10137	謐	谧	mɐt24	mat5		
10138	謔	谑	nɐk24	nak5		(又)
10139	謔	谑	ȵɐk24	njak5	戲謔	
10140	謕	謕	tɐi21	dai4		
10141	謖	谡	ʃœk3	soek2		
10142	謗	谤	paŋ55	baang3		
10143	謘	謘	tʃi21	zi4		
10144	謙	谦	him53	him1		
10145	謚	谥	ʃi55	si3		
10146	講	讲	kaŋ33	gaang2		
10147	謝	谢	tʃi22	zi6	姓	(白)
10148	謝	谢	tʃe22	ze6	多謝	
10149	謠	谣	jiu21	jiu4		
10150	謨	谟	mu21	mu4		
10151	謫	谪	tʃiɐk3	ziak2		
10152	謬	谬	mɐu22	mau6		
10153	謳	讴	∅ɐu53	au1		
10154	謴	謴	kʷɐn55	gwan3	騙，又作𧥺/䜇/𧬪字	
10155	謹	谨	kɐn33	gan2		
10156	謾	谩	man22	maan6	謾罵	
10157	謾	谩	man21	maan4	欺騙	
10158	譁	哗	wa53	waa1		
10159	譅	䜧	ʃɐp3	sap2		
10160	譆	𫍻	hi53	hi1		
10161	證	证	tʃeŋ55	zing3		
10162	譎	谲	kʰyt3	kyut2		
10163	譏	讥	ki53	gi1		
10164	譓	𬤝	wɐi22	wai6		
10165	譔	譔	tʃyn22	zyun6		
10166	譖	谮	tʃʰɐm55	cam3		(又)
10167	譖	谮	tʃɐm55	zam3		
10168	譗	譗	tʃap3	zaap2		
10169	識	识	ʃek3	sik2	知識	
10170	識	识	tʃi55	zi3	標識	
10171	譙	谯	tʃiu21	ziu4		
10172	譚	谭	tam21	daam4		
10173	譜	谱	pʰu33	pu2		
10174	譞	𫍽	hyn53	hyun1		
10175	譟	噪	tʃʰau55	caau3		
10176	警	警	keŋ33	ging2		
10177	譩	譩	ji53	ji1		
10178	譫	谵	tʃim53	zim1		
10179	譬	譬	pi33	bi2	訓讀比	(訓)
10180	譬	譬	pʰi55	pi3		
10181	譭	毁	wɐi33	wai2		
10182	譯	译	jek24	jik5		
10183	議	议	ȵi22	nji6		
10184	譴	谴	hyn33	hyun2		(又)
10185	譴	谴	hin33	hin2		
10186	護	护	hu22	hu6		
10187	譸	诪	tʃɐu53	zau1		
10188	譽	誉	jy22	jyu6		
10189	譾	谫	tʃin33	zin2		
10190	讀	读	tœk2	doek6	讀書	
10191	讀	读	tɐu22	dau6	句讀	
10192	變	变	pin55	bin3		
10193	讋	詟	tʃip3	zip2		
10194	讎	雠	tʃɐu21	zau4		
10195	讐	讐	tʃɐu21	zau4		
10196	讒	谗	tʃam21	zaam4		
10197	讓	让	ŋiɐŋ22	ngiang6		
10198	讕	谰	lan21	laan4		
10199	讖	谶	tʃʰɐm55	cam3		
10200	讚	赞	tʃan55	zaan3		
10201	讜	谠	taŋ33	daang2		
10202	讞	谳	jin22	jin6		
10203	谷	谷	kœk3	goek2		
10204	谼	谼	hœŋ21	hoeng4		
10205	谿	谿	kʰɐi53	kai1		
10206	豁	豁	hut3	hut2		
10207	豆	豆	tɐu22	dau6		
10208	豇	豇	kaŋ53	gaang1		
10209	豈	岂	hi33	hi2		
10210	豉	豉	ʃi22	si6		
10211	豊	豊	lɐi24	lai5		
10212	豌	豌	wun33	wun2		
10213	豎	竖	ʃy22	syu6		
10214	豐	丰	fœŋ53	foeng1		
10215	豔	艳	jyn55	jyun3		(又)
10216	豔	艳	jin55	jin3		(又)
10217	豔	艳	jim22	jim6		
10218	豕	豕	ʃi33	si2		(又)
10219	豕	豕	tʃʰi33	ci2		
10220	豚	豚	tɐn21	dan4		
10221	豝	豝	pa53	baa1		
10222	象	象	tʃiɐŋ22	ziang6		
10223	豢	豢	wan22	waan6		
10224	豤	豤	hɐn33	han2		
10225	豨	豨	hi53	hi1		
10226	豪	豪	hau21	haau4		
10227	豫	豫	jy22	jyu6		
10228	豬	猪	tʃy53	zyu1		
10229	豳	豳	pɐn53	ban1		
10230	豶	豮	fɐn21	fan4		
10231	豸	豸	tʃai22	zaai6		(又)
10232	豸	豸	tʃi22	zi6		
10233	豹	豹	pau55	baau3		
10234	豺	豺	tʃai21	zaai4		
10235	貂	貂	tiu53	diu1		
10236	貅	貅	jɐu53	jau1		
10237	貆	貆	wun21	wun4		
10238	貉	貉	hak2	haak6	貉子	
10239	貉	貉	miɐk24	miak5	同貊字	
10240	貊	貊	miɐk24	miak5		
10241	貌	貌	mau22	maau6		
10242	貍	貍	li21	li4		
10243	貐	貐	jy24	jyu5		
10244	貓	猫	mau55	maau3		(文)
10245	貓	猫	mɛu55	meu3		(白)
10246	貔	貔	pi21	bi4		
10247	貘	貘	miɐk24	miak5		
10248	貙	䝙	tʃʰy53	cyu1		
10249	貛	獾	hun53	hun1		
10250	貝	贝	pui55	bui3		
10251	貞	贞	tʃeŋ53	zing1		
10252	負	负	fu22	fu6		
10253	財	财	tʃai21	zaai4		
10254	貢	贡	kœŋ55	goeng3		
10255	貧	贫	pɐn21	ban4		
10256	貨	货	hu55	hu3		
10257	販	贩	fan55	faan3		
10258	貪	贪	tʰam53	taam1		
10259	貫	贯	kun55	gun3		
10260	責	责	tʃiɐk3	ziak2		
10261	貯	贮	tʃy24	zyu5		
10262	貰	贳	ʃi55	si3		
10263	貲	赀	tʃi53	zi1		
10264	貳	贰	ȵi22	nji6		
10265	貴	贵	kʷɐi55	gwai3		
10266	貶	贬	pɛn33	ben2		(白)
10267	貶	贬	pin33	bin2		
10268	買	买	mai24	maai5		
10269	貸	贷	tai22	daai6		(又)
10270	貸	贷	tʰai55	taai3		
10271	貺	贶	kʷʰaŋ55	kwaang3		
10272	費	费	fi55	fi3		
10273	貼	贴	tʰip3	tip2		
10274	貽	贻	ji21	ji4		
10275	貾	貾	tʃi21	zi4		
10276	貿	贸	mɐu22	mau6		
10277	賀	贺	ho22	ho6		
10278	賁	贲	pi55	bi3	賁臨	
10279	賁	贲	pɐn53	ban1	虎賁；姓	
10280	賁	贲	fɐn21	fan4	大；三足龜	
10281	賂	赂	lu22	lu6		
10282	賃	赁	ȵɐm22	njam6		
10283	賄	贿	hui33	hui2		
10284	賅	赅	kai53	gaai1		
10285	資	资	tʃi53	zi1		
10286	賈	贾	ka33	gaa2	姓	
10287	賈	贾	ku33	gu2	商賈	
10288	賊	贼	tʃʰɐk2	cak6		
10289	賑	赈	tʃɐn55	zan3		
10290	賒	赊	ʃi53	si1		(白)
10291	賒	赊	ʃe53	se1		
10292	賓	宾	pɐn53	ban1		
10293	賕	赇	kɐu21	gau4		
10294	賙	赒	tʃɐu53	zau1		
10295	賚	赉	lai22	laai6		
10296	賜	赐	tʃʰi55	ci3		
10297	賞	赏	ʃiɐŋ33	siang2		
10298	賠	赔	pui21	bui4		
10299	賡	赓	kiɐŋ53	giang1		
10300	賢	贤	jin21	jin4		(又)
10301	賢	贤	jyn21	jyun4		
10302	賣	卖	mai22	maai6		
10303	賤	贱	tʃin22	zin6		
10304	賦	赋	fu55	fu3		
10305	賧	赕	tam22	daam6		
10306	賨	賨	tʃœŋ21	zoeng4		
10307	質	质	tʃɐt3	zat2	質量	
10308	質	质	tʃi55	zi3	人質	
10309	賬	账	tʃiɐŋ55	ziang3		
10310	賭	赌	tu33	du2		
10311	賴	赖	lai55	laai3	～臭，耍賴	(又)
10312	賴	赖	lai22	laai6	依賴；～臭，耍賴	
10313	賵	赗	fœŋ55	foeng3		
10314	賺	赚	tʃan22	zaan6		
10315	賻	赙	fu22	fu6		
10316	購	购	kɐu55	gau3		(文)
10317	購	购	kʰɐu55	kau3		(白)
10318	賽	赛	ʃai55	saai3		
10319	賾	赜	tʃiɐk3	ziak2		
10320	贄	贽	tʃi55	zi3		
10321	贅	赘	tʃui22	zui6		
10322	贇	赟	wɐn53	wan1		
10323	贈	赠	tʃɐŋ22	zang6		
10324	贊	赞	tʃan55	zaan3		
10325	贋	赝	ȵan22	njaan6		
10326	贍	赡	ʃim22	sim6		
10327	贏	赢	heŋ21	hing4		
10328	贐	赆	tʃɐn22	zan6		
10329	贓	赃	tʃaŋ53	zaang1		
10330	贔	赑	pi22	bi6		
10331	贖	赎	ʃœk2	soek6		
10332	贗	赝	ȵan22	njaan6		
10333	贛	赣	kam55	gaam3		
10334	赤	赤	tʃʰek3	cik2		
10335	赦	赦	ʃe55	se3		
10336	赧	赧	nan24	naan5		
10337	赫	赫	hiɐk3	hiak2		
10338	赬	赪	tʃʰeŋ53	cing1		
10339	赭	赭	tʃe33	ze2		
10340	走	走	tʃɐu33	zau2		
10341	赳	赳	kɐu33	gau2		(書)
10342	赳	赳	tɐu33	dau2		(習)
10343	赴	赴	fu22	fu6		
10344	赶	赶	kan33	gaan2		
10345	起	起	hi33	hi2		
10346	趀	趀	tʃʰi53	ci1		
10347	趁	趁	tʃʰɐn55	can3		
10348	趄	趄	tʃy53	zyu1	趑趄	
10349	趄	趄	tʃʰe55	ce3	傾斜；趔趄	
10350	超	超	tʃʰiu53	ciu1		
10351	越	越	ȵyt24	njyut5	越南	(又)
10352	越	越	jyt24	jyut5	越來越少	
10353	趌	趌	kɐt2	gat6	怒走；<語>～路，滾蛋，又作趷/䞘字	
10354	趍	趍	tʃi21	zi4	趍趙	
10355	趍	趍	tʃʰy53	cyu1	同趨字	
10356	趑	趑	tʃi53	zi1		
10357	趒	趒	tiu21	diu4		
10358	趔	趔	lyt24	lyut5		(又)
10359	趔	趔	lit2	lit6		
10360	趕	赶	kan33	gaan2		
10361	趖	趖	ʃo21	so4	下雨聲，～～聲	(語)
10362	趖	趖	ɬo53	slo1		
10363	趙	赵	tʃiu22	ziu6		
10364	趛	趛	ŋɐm24	ngam5		(又)
10365	趛	趛	kɐm55	gam3		(又)
10366	趛	趛	jɐm24	jam5		
10367	趟	趟	tʰaŋ55	taang3		
10368	趢	趢	lœk24	loek5		
10369	趣	趣	tʃʰy55	cyu3		
10370	趤	趤	taŋ22	daang6		
10371	趨	趋	tʃʰy53	cyu1		
10372	趫	趫	kiu21	giu4		
10373	趯	趯	tek3	dik2	跑	(語)
10374	趯	趯	tʰek3	tik2	跳躍	
10375	趲	趱	tʃan33	zaan2		
10376	足	足	tʃœk3	zoek2		
10377	趴	趴	pʰa53	paa1		
10378	趵	趵	pau55	baau3		
10379	趷	趷	kɐt2	gat6	～路，滾蛋，又作趌/䞘字	
10380	趺	趺	fu53	fu1		
10381	趼	趼	kɛn33	gen2		(白)
10382	趼	趼	kin33	gin2		(又)
10383	趼	趼	kan33	gaan2		
10384	趾	趾	tʃi33	zi2		
10385	趿	趿	tʰɛt5	tet3	拖～鞋，拖鞋	(白)
10386	趿	趿	ɬɐp2	slap6	詞綴，慢～～	(語)
10387	趿	趿	ɬɛp2	slep6		(又)
10388	趿	趿	ɬap3	slaap2	趿鞋，又作靸鞋	
10389	趿	趿	tʰat3	taat2	趿拉，又作靸拉	(文)
10390	跂	跂	ki21	gi4	足多趾	
10391	跂	跂	kʰi33	ki2	同企字	
10392	跆	跆	tai21	daai4		
10393	跇	跇	jɐi24	jai5	孩童頑皮，又作跩字	(語)
10394	跇	跇	jɐi22	jai6		
10395	跋	跋	pat2	baat6		
10396	跌	跌	tit3	dit2		
10397	跎	跎	to21	do4		
10398	跏	跏	ka53	gaa1		
10399	跐	跐	tʃʰai33	caai2	同踩字	
10400	跐	跐	tʃʰi33	ci2	踏；腳下滑動	
10401	跑	跑	pʰau33	paau2		
10402	跔	跔	kʰy53	kyu1		
10403	跖	跖	tʃek3	zik2		
10404	跗	跗	fu53	fu1		
10405	跚	跚	ʃan53	saan1		
10406	跛	跛	pɐi53	bai1	瘸，同源字𨃅	(訓)
10407	跛	跛	po33	bo2		
10408	跜	跜	nɐi21	nai4		
10409	距	距	ky24	gyu5		
10410	跟	跟	kɐn53	gan1		
10411	跡	迹	tʃek3	zik2		
10412	跣	跣	ɬin33	slin2		
10413	跤	跤	kau53	gaau1		
10414	跧	跧	tʃyn21	zyun4		
10415	跨	跨	kʷʰa53	kwaa1		
10416	跩	跩	jɐi24	jai5	孩童頑皮，又作跇字	(語)
10417	跩	跩	jɐi22	jai6		
10418	跪	跪	kʷɐi22	gwai6		
10419	跬	跬	kʷʰɐi33	kwai2		
10420	跮	跮	tʃʰi55	ci3	跮踱	
10421	跮	跮	tit2	dit6	跮跮	
10422	路	路	lu22	lu6		
10423	跱	跱	tʃi22	zi6		
10424	跳	跳	tʰiu55	tiu3		
10425	跴	跴	ȵai33	njaai2		(白)
10426	跴	跴	tʃʰai33	caai2	同踩字	
10427	跺	跺	tu33	du2		
10428	跼	跼	kœk2	goek6		
10429	跽	跽	ki22	gi6		
10430	踅	踅	tʃit3	zit2		(又)
10431	踅	踅	tʃyt3	zyut2	折回，訓讀折	(訓)
10432	踉	踉	liɐŋ21	liang4	跳踉	
10433	踉	踉	liɐŋ22	liang6	踉蹡	
10434	踊	踊	jœŋ24	joeng5		
10435	踎	踎	mɐu53	mau1	蹲	
10436	踏	踏	tap2	daap6		
10437	踐	践	tʃin24	zin5		
10438	踒	踒	∅o53	o1		
10439	踔	踔	tʃʰiɐk3	ciak2		
10440	踖	踖	tʃek3	zik2		
10441	踜	踜	lɐŋ55	lang3	跳～～，跳貌；半～掯[kʰɐŋ55]，做事做一半	(語)
10442	踜	踜	leŋ21	ling4	跌倒	
10443	踜	踜	leŋ22	ling6	踜蹬	
10444	踝	踝	wa24	waa5		
10445	踞	踞	ky55	gyu3		
10446	踟	踟	tʃi21	zi4		
10447	踡	蜷	kyn21	gyun4	同蜷字	
10448	踢	踢	tʰek3	tik2		
10449	踣	踣	pɐk2	bak6		
10450	踦	踦	kʰi53	ki1	腳跛	
10451	踦	踦	ki33	gi2	腳脛	
10452	踦	踦	ji33	ji2	抵住	
10453	踧	踧	tek2	dik6	踧踧	
10454	踧	踧	tʃʰœk3	coek2	踧踖	
10455	踩	踩	ȵai33	njaai2		(白)
10456	踩	踩	tʃʰai33	caai2		
10457	踫	踫	pʰœŋ55	poeng3		
10458	踭	踭	tʃiɐŋ53	ziang1	肘；腳跟；本字㬹	
10459	踮	踮	tim53	dim1		
10460	踰	逾	jy21	jyu4		
10461	踱	踱	tak2	daak6		
10462	踴	踊	jœŋ24	joeng5		
10463	踵	踵	tʃœŋ33	zoeng2		
10464	踶	踶	tɐi22	dai6	踢	
10465	踶	踶	tɐi21	dai4	蹄	
10466	踶	踶	tʃi21	zi4	踶躕	
10467	踹	踹	ȵai33	njaai2		(白)
10468	踹	踹	tʃʰai33	caai2	踩	
10469	踹	踹	tʃʰyn33	cyun2	足跟	
10470	踺	踺	kin22	gin6		
10471	踽	踽	ky33	gyu2		
10472	蹀	蹀	tip2	dip6		
10473	蹁	蹁	pin21	bin4		(又)
10474	蹁	蹁	pʰin53	pin1		
10475	蹂	蹂	jɐu21	jau4		
10476	蹃	蹃	nɐk3	nak2	踩	(語)
10477	蹃	蹃	niɐk24	niak5		
10478	蹄	蹄	tɐi21	dai4		
10479	蹅	蹅	tʃʰa53	caa1	踏	
10480	蹅	蹅	tʃa53	zaa1	足蹋聲	
10481	蹇	蹇	kin33	gin2		
10482	蹈	蹈	tau22	daau6		
10483	蹉	蹉	tʃʰo53	co1		
10484	蹊	蹊	hɐi21	hai4	蹊徑	(文)
10485	蹊	蹊	kʰɐi53	kai1	蹊蹺；蹊徑	(白)
10486	蹋	蹋	tap2	daap6		
10487	蹌	跄	tʃʰiɐŋ53	ciang1	動也；蹌蹌，舞貌	
10488	蹌	跄	tʃʰiɐŋ55	ciang3	踉蹌	
10489	蹍	蹍	nin24	nin5		(文)
10490	蹍	蹍	tʃin33	zin2		(書)
10491	蹍	蹍	nɛn33	nen2		(白)
10492	蹐	蹐	tʃek3	zik2		
10493	蹔	𫏐	tʃam22	zaam6		
10494	蹕	跸	pɐt3	bat2		
10495	蹙	蹙	tʃʰœk3	coek2		
10496	蹚	蹚	tʰaŋ53	taang1		
10497	蹜	蹜	ʃœk3	soek2		
10498	蹝	蹝	ɬi33	sli2		(又)
10499	蹝	蹝	ɬɐi33	slai2		
10500	蹟	迹	tʃek3	zik2		
10501	蹠	蹠	tʃek3	zik2		
10502	蹢	蹢	tʃak2	zaak6	躑躅	
10503	蹢	蹢	tek3	dik2	蹄	
10504	蹣	蹒	mun21	mun4		(又)
10505	蹣	蹒	pun21	bun4		
10506	蹤	踪	tʃœŋ53	zoeng1		
10507	蹦	蹦	pɐŋ53	bang1		
10508	蹨	蹨	nin24	nin5		
10509	蹩	蹩	pit2	bit6		
10510	蹬	蹬	tɐn53	dan1	踹	(語)
10511	蹬	蹬	tɐŋ22	dang6	蹭蹬	
10512	蹬	蹬	tɐŋ53	dang1	腳向下用力	
10513	蹭	蹭	tʃʰɐŋ55	cang3		
10514	蹯	蹯	fan21	faan4		
10515	蹱	蹱	tʃœŋ53	zoeng1		
10516	蹲	蹲	tɐn53	dan1		
10517	蹴	蹴	tʃʰœk3	coek2		
10518	蹶	蹶	kʰyt3	kyut2		
10519	蹺	跷	hɛu53	heu1		(又)
10520	蹺	跷	kiɐk3	giak2	高～瘸，高蹺，本字屩/蹻，俗字腳	(語)
10521	蹺	跷	kiu53	giu1	～腳	
10522	蹺	跷	kʰiu33	kiu2	蹊蹺	
10523	蹻	𫏋	hɛu53	heu1		(又)
10524	蹻	𫏋	kiu33	giu2	蹻蹻	
10525	蹻	𫏋	kiɐk3	giak2	同屩字；高～瘸，高蹺	
10526	蹻	𫏋	kiu53	giu1	同蹺字	
10527	蹼	蹼	pʰœk3	poek2		(又)
10528	蹼	蹼	pʰok3	puk2		
10529	蹽	蹽	liu21	liu4		
10530	蹾	蹾	tɐn55	dan3	猛地放下	
10531	躀	躀	kʷan55	gwaan3	摔倒	
10532	躁	躁	tʃʰau55	caau3		
10533	躂	跶	tat3	daat2	用力摔；摔倒；躺下；又作𢴈/撻字	(語)
10534	躂	跶	tʰat3	taat2	踢躂	
10535	躄	躄	pek3	bik2		
10536	躅	躅	tʃœk2	zoek6		
10537	躇	躇	tʃy21	zyu4		
10538	躉	趸	tɐn33	dan2	放，與𠱂對轉	
10539	躊	踌	tʃɐu21	zau4		
10540	躋	跻	tʃɐi53	zai1		
10541	躍	跃	jiɐk24	jiak5		
10542	躐	躐	lip24	lip5		
10543	躑	踯	tʃak2	zaak6		
10544	躒	跞	lak24	laak5	卓躒	
10545	躒	跞	lek24	lik5	跳躍	
10546	躓	踬	tʃi55	zi3		
10547	躔	躔	tʃin21	zin4		
10548	躕	蹰	tʃy21	zyu4		
10549	躘	𨀁	lœŋ21	loeng4		
10550	躚	跹	ɬin53	slin1		(又)
10551	躚	跹	tʃʰin53	cin1		
10552	躝	𨅬	lan53	laan1	爬行；滾開	
10553	躞	躞	ɬip3	slip2		
10554	躠	躠	ɬyt3	slyut2	蹩躠	(又)
10555	躠	躠	ɬit3	slit2	蹩躠	
10556	躠	躠	ɬat3	slaat2	跋躠	
10557	躡	蹑	nɛp5	nep3		(白)
10558	躡	蹑	nip24	nip5		
10559	躥	蹿	tʃʰun53	cun1		
10560	躦	躜	tʃun53	zun1		
10561	躪	躏	lɐn22	lan6		
10562	身	身	ʃɐn53	san1		
10563	躬	躬	kœŋ53	goeng1		
10564	躭	躭	tam53	daam1		
10565	躲	躲	to33	do2		
10566	躺	躺	tʰaŋ33	taang2		
10567	躽	躽	∅ɛn33	en2	挺，躽胸凸肚	(白)
10568	躽	躽	jin33	jin2		
10569	躿	躿	kʰiɐŋ55	kiang3	瘦蜢[miɐŋ55]～，瘦貌，與喀對轉	(語)
10570	躿	躿	kʰaŋ53	kaang1		
10571	軀	躯	kʰy53	kyu1		
10572	車	车	tʃʰe53	ce1	車輛	
10573	車	车	ky53	gyu1	車馬炮	
10574	軋	轧	tʃat3	zaat2		
10575	軌	轨	kʷɐi33	gwai2		
10576	軍	军	kʷɐn53	gwan1		
10577	軏	𫐄	ȵyt24	njyut5		
10578	軑	轪	tai22	daai6		
10579	軒	轩	hin53	hin1		(又)
10580	軒	轩	hyn53	hyun1		
10581	軔	轫	ȵɐn22	njan6		
10582	軚	軚	tai24	daai5	本字舵	
10583	軛	轭	∅iɐk3	iak2	牛軛；鐲子，俗字鈪	
10584	軝	𬨂	ki21	gi4		
10585	軟	软	ȵyn24	njyun5		
10586	軤	轷	hu53	hu1		
10587	軥	軥	kɐu53	gau1		(文)
10588	軥	軥	ky21	gyu4	軛下曲者	
10589	軥	軥	ŋɐu53	ngau1	軥心木	(白)
10590	軫	轸	tʃɐn33	zan2		
10591	軭	軭	kʷʰaŋ53	kwaang1		
10592	軲	轱	ku53	gu1		
10593	軶	軶	∅iɐk3	iak2		
10594	軸	轴	tʃœk2	zoek6		
10595	軹	轵	tʃi33	zi2		
10596	軺	轺	jiu21	jiu4		
10597	軻	轲	kʰo53	ko1		
10598	軼	轶	jɐt2	jat6		
10599	軾	轼	ʃek3	sik2		
10600	較	较	kau55	gaau3		
10601	輄	𨐈	koŋ53	gung1		
10602	輅	辂	lu22	lu6		
10603	輇	辁	tʃyn21	zyun4		
10604	輈	辀	tʃɐu53	zau1		
10605	載	载	tʃai33	zaai2	年載	
10606	載	载	tʃai55	zaai3	載重，記載	
10607	輊	轾	tʃi55	zi3		
10608	輋	𪨶	ʃe21	se4		
10609	輒	辄	tʃip3	zip2		
10610	輓	挽	man24	maan5		(又)
10611	輓	挽	wan33	waan2		
10612	輔	辅	fu33	fu2		(又)
10613	輔	辅	pʰu33	pu2		
10614	輕	轻	heŋ53	hing1		
10615	輗	𫐐	nɐi21	nai4		(又)
10616	輗	𫐐	ŋɐi21	ngai4		
10617	輛	辆	liɐŋ24	liang5		
10618	輜	辎	tʃi53	zi1		
10619	輝	辉	kʷʰɐi53	kwai1		(又)
10620	輝	辉	wɐi53	wai1		
10621	輞	辋	moŋ24	mung5		
10622	輟	辍	tʃyt3	zyut2		
10623	輥	辊	kʷʰɐn33	kwan2		(又)
10624	輥	辊	kʷɐn33	gwan2		
10625	輦	辇	nin33	nin2		(文)
10626	輦	辇	lin24	lin5		(書)
10627	輦	辇	nɛn33	nen2		(白)
10628	輩	辈	pui55	bui3		
10629	輪	轮	lɐn21	lan4		
10630	輬	辌	liɐŋ21	liang4		
10631	輮	𫐓	jɐu21	jau4		
10632	輯	辑	tʃʰɐp3	cap2		
10633	輳	辏	tʃʰɐu55	cau3		
10634	輶	𬨎	jɐu21	jau4		
10635	輷	𫐒	kʷɐŋ22	gwang6	圈，繞	(語)
10636	輷	𫐒	kʷaŋ33	gwaang2	月～，月暈	(語)
10637	輷	𫐒	kʷʰɐŋ53	kwang1		
10638	輸	输	ʃy53	syu1		
10639	輻	辐	fœk3	foek2		
10640	輼	辒	wɐn53	wan1		
10641	輾	辗	nin24	nin5		(文)
10642	輾	辗	tʃin33	zin2	輾轉	
10643	輾	辗	nɛn33	nen2	同碾字	(白)
10644	輿	舆	jy21	jyu4		
